Messstelle:                ;Friesach-St.Stefan, Bl  3253
HZB-Nummer:                ;325555
HD-Nummer:                 ;uw3253
DBMS-Nummer:               ;6002460
Fremdnummer:               ;STW 338
PorenGW-Gebiet:            ;378 Murdurchbruchstal
Grundwasserkörper:         ;Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Grazer Stadtwerke-AG.
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.1977
 Geländehöhe:              ;381,41
 Messpunkthöhe:            ;382,41
 Sohllage:                 ;364,51
 T-Messtiefe u.GOK:        ;9,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 19 57                 ;47 08 42
  01.01.1977               ;15 19 57                 ;47 08 42
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 1.1.77: 9 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.03.2014 00:00:00   ;    11,0 ;     
01.04.2014 00:00:00   ;    11,0 ;     
01.05.2014 00:00:00   ;    11,0 ;     
01.06.2014 00:00:00   ;    11,0 ;     
01.07.2014 00:00:00   ;    11,1 ;     
01.08.2014 00:00:00   ;    11,1 ;     
01.09.2014 00:00:00   ;    11,2 ;     
01.10.2014 00:00:00   ;    11,3 ;     
01.11.2014 00:00:00   ;    11,5 ;     
01.12.2014 00:00:00   ;    11,6 ;     
01.01.2015 00:00:00   ;    11,6 ;     
01.02.2015 00:00:00   ;    11,5 ;     
01.03.2015 00:00:00   ;    11,5 ;     
01.04.2015 00:00:00   ;    11,4 ;     
01.05.2015 00:00:00   ;    11,4 ;     
01.06.2015 00:00:00   ;    11,4 ;     
01.07.2015 00:00:00   ;    11,5 ;     
01.08.2015 00:00:00   ;    11,4 ;     
01.09.2015 00:00:00   ;    11,5 ;     
01.10.2015 00:00:00   ;    11,6 ;     
01.11.2015 00:00:00   ;    11,6 ;     
01.12.2015 00:00:00   ;    11,6 ;     
01.01.2016 00:00:00   ;    11,6 ;     
01.02.2016 00:00:00   ;    11,6 ;     
01.03.2016 00:00:00   ;    11,5 ;     
01.04.2016 00:00:00   ;    11,5 ;     
01.05.2016 00:00:00   ;    11,6 ;     
01.06.2016 00:00:00   ;    11,6 ;     
01.07.2016 00:00:00   ;    11,6 ;     
01.08.2016 00:00:00   ;    11,6 ;     
01.09.2016 00:00:00   ;    11,7 ;     
01.10.2016 00:00:00   ;    11,8 ;     
01.11.2016 00:00:00   ;    11,8 ;     
01.12.2016 00:00:00   ;    11,8 ;     
01.01.2017 00:00:00   ;    11,8 ;     
01.02.2017 00:00:00   ;    11,7 ;     
01.03.2017 00:00:00   ;    11,6 ;     
01.04.2017 00:00:00   ;    11,6 ;     
01.05.2017 00:00:00   ;    11,7 ;     
01.06.2017 00:00:00   ;    11,7 ;     
01.07.2017 00:00:00   ;    11,7 ;     
01.08.2017 00:00:00   ;    11,7 ;     
01.09.2017 00:00:00   ;    11,7 ;     
01.10.2017 00:00:00   ;    11,7 ;     
01.11.2017 00:00:00   ;    11,8 ;     
01.12.2017 00:00:00   ;    11,8 ;     
01.01.2018 00:00:00   ;    11,7 ;     
01.02.2018 00:00:00   ;    11,7 ;     
01.03.2018 00:00:00   ;    11,6 ;     
01.04.2018 00:00:00   ;    11,6 ;     
01.05.2018 00:00:00   ;    11,6 ;     
01.06.2018 00:00:00   ;    11,7 ;     
01.07.2018 00:00:00   ;    11,7 ;     
01.08.2018 00:00:00   ;    11,7 ;     
01.09.2018 00:00:00   ;    11,7 ;     
01.10.2018 00:00:00   ;    11,8 ;     
01.11.2018 00:00:00   ;    11,8 ;     
01.12.2018 00:00:00   ;    11,8 ;     
01.01.2019 00:00:00   ;    11,8 ;     
01.02.2019 00:00:00   ;    11,8 ;     
01.03.2019 00:00:00   ;    11,8 ;     
01.04.2019 00:00:00   ;    11,8 ;     
01.05.2019 00:00:00   ;    11,8 ;     
01.06.2019 00:00:00   ;    11,8 ;     
01.07.2019 00:00:00   ;    11,9 ;     
01.08.2019 00:00:00   ;    12,0 ;     
01.09.2019 00:00:00   ;    12,0 ;     
01.10.2019 00:00:00   ;    11,9 ;     
01.11.2019 00:00:00   ;    11,9 ;     
01.12.2019 00:00:00   ;    11,9 ;     
01.01.2020 00:00:00   ;    11,9 ;     
01.02.2020 00:00:00   ;    11,9 ;     
01.03.2020 00:00:00   ;    11,9 ;     
01.04.2020 00:00:00   ;    11,8 ;     
