Messstelle:                ;Wien 22, Br 22-96
HZB-Nummer:                ;350348
HD-Nummer:                 ;22-96
DBMS-Nummer:               ;9002310
PorenGW-Gebiet:            ;224 Marchfeld
Grundwasserkörper:         ;Marchfeld [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Wien (MA 45)
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;23.06.2016
 Geländehöhe:              ;159,72
 Messpunkthöhe:            ;159,52
 Sohllage:                 ;147,29
 T-Messtiefe u.GOK:        ;10,20
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.06.1981               ;16 26 46                 ;48 13 34
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2017 bis -> FG56 Daten vor dem Vergleichszeitraum vorhanden, die in einer anderen Tiefe gemessen wurden und daher nicht ausgewertet werden
  2017 bis -> HG14 fehlende Monatsmittel zufolge Datensammlerausfall
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2015 HG14 fehlende Monatsmittel zufolge Datensammlerausfall
  2016 HG28 gerätetechnisch bedingte Datenausfälle
  2021 HG28 gerätetechnisch bedingte Datenausfälle
  2021 HG29 Daten zeitweise wegen zu großer Beeinflussung nicht auswertbar
Exportzeitreihe:           ;GWTEP,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (0)
Werteinformation:          ;GWT-Messhöhe(n) unter GOK: 1.1.83: 12.2 - 23.6.16: 10.2 - ~~
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;1 Nachkommastelle
Einheit:                   ;°C
Werte:
01.07.2016 00:00:00   ;    13,5 ;     
01.08.2016 00:00:00   ;    14,1 ;     
01.09.2016 00:00:00   ;    14,9 ;     
01.10.2016 00:00:00   ;    15,6 ;     
01.11.2016 00:00:00   ;    16,0 ;     
01.12.2016 00:00:00   ;    15,8 ;     
01.01.2017 00:00:00   ;    15,3 ;     
01.02.2017 00:00:00   ;    14,6 ;     
01.03.2017 00:00:00   ;    13,9 ;     
01.04.2017 00:00:00   ;    13,2 ;     
01.05.2017 00:00:00   ;    12,9 ;     
01.06.2017 00:00:00   ;    12,8 ;     
01.07.2017 00:00:00   ;    13,2 ;     
01.08.2017 00:00:00   ;    14,0 ;     
01.09.2017 00:00:00   ;    14,8 ;     
01.10.2017 00:00:00   ;    15,6 ;     
01.11.2017 00:00:00   ;    15,8 ;     
01.12.2017 00:00:00   ;    15,7 ;     
01.01.2018 00:00:00   ;    15,2 ;     
01.02.2018 00:00:00   ;    14,6 ;     
01.03.2018 00:00:00   ;    13,9 ;     
01.04.2018 00:00:00   ;    13,3 ;     
01.05.2018 00:00:00   ;    12,8 ;     
01.06.2018 00:00:00   ;    12,9 ;     
01.07.2018 00:00:00   ;    13,5 ;     
01.08.2018 00:00:00   ;    14,2 ;     
01.09.2018 00:00:00   ;    15,2 ;     
01.10.2018 00:00:00   ;Lücke    ;     
01.11.2018 00:00:00   ;Lücke    ;     
01.12.2018 00:00:00   ;Lücke    ;     
01.01.2019 00:00:00   ;    15,8 ;     
01.02.2019 00:00:00   ;    15,0 ;     
01.03.2019 00:00:00   ;    14,4 ;     
01.04.2019 00:00:00   ;    13,7 ;     
01.05.2019 00:00:00   ;    13,4 ;     
01.06.2019 00:00:00   ;    13,3 ;     
01.07.2019 00:00:00   ;    13,7 ;     
01.08.2019 00:00:00   ;    14,4 ;     
01.09.2019 00:00:00   ;    15,2 ;     
01.10.2019 00:00:00   ;    15,9 ;     
01.11.2019 00:00:00   ;    16,3 ;     
01.12.2019 00:00:00   ;    16,2 ;     
01.01.2020 00:00:00   ;    15,8 ;     
01.02.2020 00:00:00   ;    15,1 ;     
01.03.2020 00:00:00   ;    14,4 ;     
01.04.2020 00:00:00   ;    13,8 ;     
01.05.2020 00:00:00   ;    13,6 ;     
01.06.2020 00:00:00   ;    13,5 ;     
01.07.2020 00:00:00   ;    13,8 ;     
01.08.2020 00:00:00   ;    14,5 ;     
01.09.2020 00:00:00   ;    15,2 ;     
01.10.2020 00:00:00   ;    15,8 ;     
01.11.2020 00:00:00   ;    16,2 ;     
01.12.2020 00:00:00   ;    16,1 ;     
01.01.2021 00:00:00   ;Lücke    ;     
01.02.2021 00:00:00   ;Lücke    ;     
01.03.2021 00:00:00   ;Lücke    ;     
01.04.2021 00:00:00   ;    13,2 ;     
01.05.2021 00:00:00   ;    12,9 ;     
01.06.2021 00:00:00   ;    12,8 ;     
01.07.2021 00:00:00   ;    13,1 ;     
01.08.2021 00:00:00   ;    13,9 ;     
01.09.2021 00:00:00   ;    14,8 ;     
01.10.2021 00:00:00   ;    15,7 ;     
01.11.2021 00:00:00   ;    16,0 ;     
01.12.2021 00:00:00   ;Lücke    ;     
01.01.2022 00:00:00   ;Lücke        ; 
