Messstelle:                ;Klagenfurt, Bl 242
HZB-Nummer:                ;360040
HD-Nummer:                 ;
DBMS-Nummer:               ;2900044
PorenGW-Gebiet:            ;442 Klagenfurter Becken
Grundwasserkörper:         ;Klagenfurter Becken [DRA]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;
01.10.2019 00:00:00   ;    14,1 ;     
01.11.2019 00:00:00   ;    13,9 ;     
01.12.2019 00:00:00   ;    12,9 ;     
01.01.2020 00:00:00   ;    11,7 ;     
01.02.2020 00:00:00   ;    11,0 ;     
01.03.2020 00:00:00   ;    10,6 ;     
01.04.2020 00:00:00   ;    10,9 ;     
01.05.2020 00:00:00   ;    11,7 ;     
01.06.2020 00:00:00   ;    12,3 ;     
01.07.2020 00:00:00   ;    13,1 ;     
01.08.2020 00:00:00   ;    14,0 ;     
01.09.2020 00:00:00   ;    14,4 ;     
01.10.2020 00:00:00   ;    14,9 ;     
01.11.2020 00:00:00   ;    14,4 ;     
01.12.2020 00:00:00   ;    13,0 ;     
01.01.2021 00:00:00   ;    11,4 ;     
01.02.2021 00:00:00   ;    10,2 ;     
01.03.2021 00:00:00   ;    10,0 ;     
01.04.2021 00:00:00   ;    10,4 ;     
01.05.2021 00:00:00   ;    11,0 ;     
01.06.2021 00:00:00   ;    11,8 ;     
01.07.2021 00:00:00   ;    12,5 ;     
01.08.2021 00:00:00   ;    13,2 ;     
01.09.2021 00:00:00   ;    13,6 ;     
01.10.2021 00:00:00   ;    13,8 ;     
01.11.2021 00:00:00   ;    13,5 ;     
01.12.2021 00:00:00   ;    12,4 ;     
01.01.2022 00:00:00   ;Lücke        ; 
