Messstelle:                ;Gnesau, Bl 281
HZB-Nummer:                ;351858
HD-Nummer:                 ;
DBMS-Nummer:               ;2002340
PorenGW-Gebiet:            ;436 Oberes Gurktal
Grundwasserkörper:         ;Tiebel [DRA]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;
01.12.2017 00:00:00   ;     8,9 ;     
01.01.2018 00:00:00   ;     7,5 ;     
01.02.2018 00:00:00   ;     6,5 ;     
01.03.2018 00:00:00   ;     5,8 ;     
01.04.2018 00:00:00   ;Lücke    ;     
01.05.2018 00:00:00   ;     6,4 ;     
01.06.2018 00:00:00   ;     7,4 ;     
01.07.2018 00:00:00   ;     7,3 ;     
01.08.2018 00:00:00   ;     8,2 ;     
01.09.2018 00:00:00   ;     9,3 ;     
01.10.2018 00:00:00   ;     9,8 ;     
01.11.2018 00:00:00   ;     9,9 ;     
01.12.2018 00:00:00   ;     9,1 ;     
01.01.2019 00:00:00   ;     8,1 ;     
01.02.2019 00:00:00   ;     6,4 ;     
01.03.2019 00:00:00   ;     5,4 ;     
01.04.2019 00:00:00   ;     5,7 ;     
01.05.2019 00:00:00   ;     5,9 ;     
01.06.2019 00:00:00   ;     6,3 ;     
01.07.2019 00:00:00   ;     7,0 ;     
01.08.2019 00:00:00   ;     8,3 ;     
01.09.2019 00:00:00   ;     9,6 ;     
01.10.2019 00:00:00   ;    10,0 ;     
01.11.2019 00:00:00   ;    10,2 ;     
01.12.2019 00:00:00   ;     9,5 ;     
01.01.2020 00:00:00   ;     8,8 ;     
01.02.2020 00:00:00   ;     7,7 ;     
01.03.2020 00:00:00   ;     6,6 ;     
01.04.2020 00:00:00   ;     5,9 ;     
01.05.2020 00:00:00   ;     5,7 ;     
01.06.2020 00:00:00   ;     6,1 ;     
01.07.2020 00:00:00   ;     7,2 ;     
01.08.2020 00:00:00   ;     8,8 ;     
01.09.2020 00:00:00   ;     9,6 ;     
01.10.2020 00:00:00   ;    10,2 ;     
01.11.2020 00:00:00   ;    10,2 ;     
01.12.2020 00:00:00   ;     9,2 ;     
01.01.2021 00:00:00   ;     8,7 ;     
01.02.2021 00:00:00   ;     7,6 ;     
01.03.2021 00:00:00   ;     6,3 ;     
01.04.2021 00:00:00   ;     5,8 ;     
01.05.2021 00:00:00   ;     6,1 ;     
01.06.2021 00:00:00   ;     6,5 ;     
01.07.2021 00:00:00   ;     7,0 ;     
01.08.2021 00:00:00   ;     8,0 ;     
01.09.2021 00:00:00   ;     9,2 ;     
01.10.2021 00:00:00   ;     9,9 ;     
01.11.2021 00:00:00   ;    10,0 ;     
01.12.2021 00:00:00   ;     9,4 ;     
01.01.2022 00:00:00   ;Lücke        ; 
