Messstelle:                ;Takern II
HZB-Nummer:                ;210971
HD-Nummer:                 ;ow4060
DBMS-Nummer:               ;6001048
Gewässer:                  ;Raab
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;498,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00317,55
   12.04.2021              ;00317,95
   22.07.2022              ;00319,00
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1923              ;706344,80 - 211707,40
   01.01.2018              ;706340,30 - 211676,30
Exportzeitreihe:           ;(6001048,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:15,01.01.2022 00:00]
Werte:
12.01.1976 04:15:00;   154
27.02.1976 20:15:00;   137
02.03.1976 00:30:00;   141
25.04.1976 02:30:00;   166
30.05.1976 16:45:00;   145
22.06.1976 18:30:00;   123
31.07.1976 20:30:00;   145
27.08.1976 21:45:00;   185
11.09.1976 03:30:00;   161
30.10.1976 23:00:00;   237
14.11.1976 20:00:00;   142
02.12.1976 23:45:00;   358
30.01.1977 03:15:00;   139
12.02.1977 12:45:00;   184
29.03.1977 07:30:00;   132
09.04.1977 20:15:00;   175
16.05.1977 20:00:00;   141
30.06.1977 12:15:00;   156
21.07.1977 10:15:00;   166
13.08.1977 11:15:00;   141
13.09.1977 21:45:00;   116
01.10.1977 20:00:00;   103
22.11.1977 08:30:00;   120
06.12.1977 07:30:00;   103
30.01.1978 04:00:00;   112
27.02.1978 22:15:00;   138
06.03.1978 07:00:00;   132
14.04.1978 02:15:00;   134
23.05.1978 03:30:00;   111
11.06.1978 14:30:00;   242
19.07.1978 15:30:00;   434
03.08.1978 21:45:00;   214
30.09.1978 23:59:55;   108
01.10.1978 06:45:00;   123
28.11.1978 14:45:00;   102
06.12.1978 12:00:00;   109
29.01.1979 14:45:00;   159
17.02.1979 04:30:00;   315
29.03.1979 18:30:00;   291
06.04.1979 19:00:00;   198
03.05.1979 14:00:00;   170
28.06.1979 14:15:00;   149
22.07.1979 17:00:00;   238
04.08.1979 02:15:00;   427
24.09.1979 17:00:00;   297
02.10.1979 08:00:00;   123
16.11.1979 00:15:00;   282
24.12.1979 18:45:00;   131
05.01.1980 21:45:00;   115
04.02.1980 22:00:00;   138
30.03.1980 00:30:00;   129
03.04.1980 07:45:00;   118
31.05.1980 03:00:00;   116
30.06.1980 03:15:00;   143
02.07.1980 12:30:00;   148
31.08.1980 09:15:00;   159
01.09.1980 04:30:00;   127
13.10.1980 10:00:00;   493
06.11.1980 20:00:00;   165
03.12.1980 13:15:00;   119
01.01.1981 06:00:00;   115
05.02.1981 16:30:00;   116
11.03.1981 00:15:00;   123
10.04.1981 02:45:00;   112
17.05.1981 23:15:00;   179
17.06.1981 21:00:00;   154
19.07.1981 13:45:00;   253
04.08.1981 02:45:00;   169
29.09.1981 16:45:00;   207
22.10.1981 20:30:00;   206
02.11.1981 05:45:00;   121
09.12.1981 21:00:00;   104
02.01.1982 11:15:00;   165
01.02.1982 00:00:00;   126
19.03.1982 09:00:00;   249
02.04.1982 09:30:00;   118
24.05.1982 11:45:00;   169
27.06.1982 23:15:00;   250
25.07.1982 05:30:00;   266
07.08.1982 17:15:00;   234
24.09.1982 00:45:00;   164
06.10.1982 23:00:00;   505
14.11.1982 13:15:00;   144
11.12.1982 07:45:00;   188
17.01.1983 22:30:00;   164
17.02.1983 00:00:00;   125
07.03.1983 22:00:00;   138
08.04.1983 18:45:00;   124
27.05.1983 17:30:00;   133
22.06.1983 21:45:00;   148
