Messstelle:                ;Rohr
HZB-Nummer:                ;201772
HD-Nummer:                 ;
DBMS-Nummer:               ;7001070
Gewässer:                  ;Gerlosbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Verbund Hydro Power AG
orogr.Einzugsgebiet [km²]: ;196,8
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1962              ;00570,00
   01.01.1982              ;00570,71
   01.01.1985              ;00570,69
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1962              ;341329,00 - 234118,00
Exportzeitreihe:           ;(7001070,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1965 00:00,01.01.2022 00:00]
Werte:
05.01.1965 18:00:00;    85
02.02.1965 18:00:00;    85
31.03.1965 18:00:00;    83
12.04.1965 18:00:00;    89
19.05.1965 18:00:00;   155
22.06.1965 18:00:00;   173
01.07.1965 18:00:00;   151
25.08.1965 18:00:00;   120
04.09.1965 18:00:00;   142
01.10.1965 12:00:00;    85
09.11.1965 18:00:00;    68
29.12.1965 18:00:00;    66
03.01.1966 18:00:00;    68
23.02.1966 18:00:00;    65
08.03.1966 18:00:00;    66
30.04.1966 18:00:00;    80
25.05.1966 18:00:00;   153
24.06.1966 18:00:00;   140
23.07.1966 18:00:00;   176
18.08.1966 18:00:00;   165
16.09.1966 18:00:00;    92
10.10.1966 18:00:00;    74
05.11.1966 18:00:00;   102
02.12.1966 18:00:00;    64
01.01.1967 00:00:00; Lücke
01.02.1967 00:00:00; Lücke
01.03.1967 00:00:00; Lücke
01.04.1967 00:00:00; Lücke
01.05.1967 00:00:00; Lücke
01.06.1967 00:00:00; Lücke
01.07.1967 00:00:00; Lücke
01.08.1967 00:00:00; Lücke
01.09.1967 00:00:00; Lücke
01.10.1967 00:00:00; Lücke
01.11.1967 00:00:00; Lücke
01.12.1967 00:00:00; Lücke
29.01.1968 18:00:00;    84
08.02.1968 18:00:00;    85
30.03.1968 18:00:00;    84
23.04.1968 18:00:00;    94
18.05.1968 18:00:00;   127
04.06.1968 18:00:00;   101
11.07.1968 18:00:00;   128
09.08.1968 18:00:00;   141
25.09.1968 18:00:00;    92
03.10.1968 12:00:00;   110
14.11.1968 18:00:00;   132
23.12.1968 18:00:00;    79
09.01.1969 18:00:00;    80
17.02.1969 00:00:00;    73
18.03.1969 18:00:00;    73
29.04.1969 18:00:00;    90
04.05.1969 18:00:00;   115
12.06.1969 18:00:00;    90
02.07.1969 18:00:00;    89
21.08.1969 18:00:00;    88
05.09.1969 18:00:00;    86
