Messstelle:                ;Mureck (Schreibpegel)
HZB-Nummer:                ;211490
HD-Nummer:                 ;ow3902
DBMS-Nummer:               ;6001099
Gewässer:                  ;Mur
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;9769,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00226,23
   01.01.1990              ;00224,23
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1964              ;708703,70 - 174822,70
   01.01.2018              ;708682,80 - 174810,50
Exportzeitreihe:           ;(6001099,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:30,01.01.2022 00:00]
Werte:
13.01.1976 12:00:00;    96
29.02.1976 23:59:55;    68
03.03.1976 03:00:00;    80
27.04.1976 06:30:00;   168
14.05.1976 13:00:00;   163
03.06.1976 17:00:00;   129
28.07.1976 01:00:00;   136
01.08.1976 21:00:00;   112
15.09.1976 16:00:00;   123
31.10.1976 06:30:00;   151
01.11.1976 00:00:00;   115
03.12.1976 03:30:00;   189
27.01.1977 20:00:00;    98
12.02.1977 23:30:00;   131
05.03.1977 14:30:00;   164
09.04.1977 21:30:00;   185
05.05.1977 15:00:00;   187
23.06.1977 07:00:00;   131
27.07.1977 07:30:00;   140
02.08.1977 05:00:00;   167
01.09.1977 13:30:00;    73
03.10.1977 04:30:00;    62
14.11.1977 19:00:00;    48
11.12.1977 15:00:00;    39
31.01.1978 12:00:00;    55
28.02.1978 08:00:00;    98
06.03.1978 17:30:00;   117
14.04.1978 10:00:00;   122
24.05.1978 00:30:00;   233
11.06.1978 17:30:00;   233
19.07.1978 20:00:00;   259
05.08.1978 05:00:00;   113
10.09.1978 12:00:00;    98
05.10.1978 10:00:00;   116
08.11.1978 18:00:00;    52
13.12.1978 19:30:00;    52
29.01.1979 22:00:00;   113
17.02.1979 12:00:00;   205
30.03.1979 00:30:00;   175
07.04.1979 00:00:00;   166
21.05.1979 20:00:00;   238
17.06.1979 17:00:00;   190
23.07.1979 07:00:00;   306
20.08.1979 05:00:00;   195
25.09.1979 02:30:00;   280
01.10.1979 23:00:00;    86
19.11.1979 20:30:00;   247
01.12.1979 10:30:00;   120
02.01.1980 21:00:00;    71
01.02.1980 21:00:00;   104
30.03.1980 19:30:00;    95
20.04.1980 07:30:00;   117
09.05.1980 15:00:00;   144
25.06.1980 00:00:00;   167
10.07.1980 22:00:00;   183
31.08.1980 19:30:00;   206
