Messstelle:                ;Prarath
HZB-Nummer:                ;214783
HD-Nummer:                 ;ow3789
DBMS-Nummer:               ;6003682
Gewässer:                  ;Sulm
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;186,7
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   26.04.2017              ;00299,76
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.2017              ;674539,00 - 178016,00
Exportzeitreihe:           ;(6003682,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.2017 00:00,01.01.2022 00:00]
Werte:
28.01.2017 18:38:00;    70
06.02.2017 17:53:00;   101
05.03.2017 10:23:00;    72
28.04.2017 12:53:00;   176
22.05.2017 23:38:00;    96
25.06.2017 15:53:00;   125
24.07.2017 15:53:00;   114
28.08.2017 16:53:00;   136
19.09.2017 18:53:00;   184
01.10.2017 04:08:00;    82
13.11.2017 05:08:00;   137
12.12.2017 15:08:00;   115
10.01.2018 02:08:00;    94
02.02.2018 18:08:00;    76
12.03.2018 17:08:00;   132
17.04.2018 07:08:00;   134
15.05.2018 13:08:00;   321
01.06.2018 16:53:00;   221
06.07.2018 16:23:00;    97
26.08.2018 03:53:00;   155
14.09.2018 18:53:00;   209
30.10.2018 07:08:00;   113
26.11.2018 11:38:00;   105
01.12.2018 04:23:00;    76
18.01.2019 05:53:00;    71
03.02.2019 11:08:00;    93
25.03.2019 20:53:00;    77
11.04.2019 11:23:00;   133
30.05.2019 06:53:00;   143
23.06.2019 12:08:00;   171
03.07.2019 19:38:00;   184
02.08.2019 16:08:00;    98
08.09.2019 00:53:00;   119
02.10.2019 21:08:00;    86
13.11.2019 16:38:00;   155
22.12.2019 18:08:00;   139
14.01.2020 15:23:00;    83
26.02.2020 13:23:00;    90
12.03.2020 10:15:00;    83
20.04.2020 08:23:00;    93
20.05.2020 06:08:00;    73
25.06.2020 21:38:00;   107
07.07.2020 00:45:00;   239
04.08.2020 00:00:00;   128
26.09.2020 01:45:00;   167
11.10.2020 22:45:00;   174
16.11.2020 19:00:00;   120
25.12.2020 16:15:00;   114
23.01.2021 07:00:00;   101
08.02.2021 14:45:00;   110
05.03.2021 23:15:00;    79
06.04.2021 07:15:00;    81
27.05.2021 19:00:00;   146
06.06.2021 15:15:00;   143
18.07.2021 18:45:00;   111
23.08.2021 06:00:00;   114
17.09.2021 16:45:00;    77
08.10.2021 01:30:00;   113
02.11.2021 08:00:00;   102
02.12.2021 19:00:00;   104
