Messstelle:                ;Kolming
HZB-Nummer:                ;206839
HD-Nummer:                 ;2250
DBMS-Nummer:               ;4001224
Gewässer:                  ;Schwemmbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;151,7
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   07.11.1990              ;00484,50
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   07.11.1990              ;441145,00 - 322005,00
   24.03.2020              ;441114,48 - 322050,31
Exportzeitreihe:           ;(4001224,Abfluss,I,Mit,T,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[07.11.1990 00:00,01.01.2022 00:00]
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werte:
07.11.1990 00:00:00;  1,15
08.11.1990 00:00:00;  1,05
09.11.1990 00:00:00; 0,901
10.11.1990 00:00:00; 0,828
11.11.1990 00:00:00; 0,790
12.11.1990 00:00:00;  1,46
13.11.1990 00:00:00;  1,16
14.11.1990 00:00:00; 0,935
15.11.1990 00:00:00;  1,19
16.11.1990 00:00:00;  1,40
17.11.1990 00:00:00;  1,07
18.11.1990 00:00:00; 0,904
19.11.1990 00:00:00;  1,83
20.11.1990 00:00:00;  3,39
21.11.1990 00:00:00;  2,48
22.11.1990 00:00:00;  2,06
23.11.1990 00:00:00;  1,56
24.11.1990 00:00:00;  1,32
25.11.1990 00:00:00;  1,12
26.11.1990 00:00:00;  1,17
27.11.1990 00:00:00;  1,21
28.11.1990 00:00:00;  1,34
29.11.1990 00:00:00;  1,34
30.11.1990 00:00:00;  1,24
01.12.1990 00:00:00;  1,09
02.12.1990 00:00:00; 1,000
03.12.1990 00:00:00; 0,951
04.12.1990 00:00:00; 0,907
05.12.1990 00:00:00; 0,949
06.12.1990 00:00:00; 0,913
07.12.1990 00:00:00; 0,856
08.12.1990 00:00:00; 0,707
09.12.1990 00:00:00; 0,675
10.12.1990 00:00:00; 0,659
11.12.1990 00:00:00; 0,643
12.12.1990 00:00:00; 0,610
13.12.1990 00:00:00; 0,594
14.12.1990 00:00:00; 0,607
15.12.1990 00:00:00; 0,612
16.12.1990 00:00:00; 0,641
17.12.1990 00:00:00; 0,688
18.12.1990 00:00:00; 0,713
19.12.1990 00:00:00; 0,717
20.12.1990 00:00:00; 0,640
21.12.1990 00:00:00; 0,625
22.12.1990 00:00:00; 0,797
23.12.1990 00:00:00;  1,59
24.12.1990 00:00:00;  1,49
25.12.1990 00:00:00;  1,02
26.12.1990 00:00:00; 0,887
27.12.1990 00:00:00; 0,963
28.12.1990 00:00:00;  1,15
29.12.1990 00:00:00;  1,07
30.12.1990 00:00:00;  1,38
31.12.1990 00:00:00;  1,54
01.01.1991 00:00:00;  1,76
02.01.1991 00:00:00;  1,64
03.01.1991 00:00:00;  2,37
04.01.1991 00:00:00;  1,86
