Messstelle:                ;Trautenfels
HZB-Nummer:                ;210740
HD-Nummer:                 ;ow1140
DBMS-Nummer:               ;6001025
Gewässer:                  ;Enns
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;1519
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00639,62
   01.01.1995              ;00639,96
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1995              ;580863,80 - 266468,90
   10.03.2004              ;580820,40 - 266420,60
   01.01.2018              ;580847,10 - 266445,90
Exportzeitreihe:           ;(6001025,WTemperatur,I,Mit,M,1,M,Z,0,,,)
Einheit:                   ;[°C]
Exportzeitraum:            ;[01.03.2011 00:00,01.01.2022 00:00]
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werte:
01.03.2011 00:00:00;   5,0
01.04.2011 00:00:00;   7,4
01.05.2011 00:00:00;   9,3
01.06.2011 00:00:00;  10,9
01.07.2011 00:00:00;  11,7
01.08.2011 00:00:00;  12,4
01.09.2011 00:00:00;  11,3
01.10.2011 00:00:00;   7,4
01.11.2011 00:00:00;   4,4
01.12.2011 00:00:00;   3,2
01.01.2012 00:00:00;   2,5
01.02.2012 00:00:00;   1,9
01.03.2012 00:00:00;   4,7
01.04.2012 00:00:00;   6,1
01.05.2012 00:00:00;   7,7
01.06.2012 00:00:00;  10,7
01.07.2012 00:00:00;  11,9
01.08.2012 00:00:00;  12,6
01.09.2012 00:00:00;  10,3
01.10.2012 00:00:00;   7,8
01.11.2012 00:00:00;   5,2
01.12.2012 00:00:00;   3,0
01.01.2013 00:00:00;   3,1
01.02.2013 00:00:00;   3,0
01.03.2013 00:00:00;   4,3
01.04.2013 00:00:00;   6,1
01.05.2013 00:00:00;   7,9
01.06.2013 00:00:00;   9,6
01.07.2013 00:00:00;  12,6
01.08.2013 00:00:00;  13,0
01.09.2013 00:00:00;  10,5
01.10.2013 00:00:00;   8,2
01.11.2013 00:00:00;   5,5
01.12.2013 00:00:00;   3,2
01.01.2014 00:00:00;   3,6
01.02.2014 00:00:00;   4,2
01.03.2014 00:00:00;   5,7
01.04.2014 00:00:00;   7,1
