Messstelle:                ;Prarath
HZB-Nummer:                ;214783
HD-Nummer:                 ;ow3789
DBMS-Nummer:               ;6003682
Gewässer:                  ;Sulm
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;186,7
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   26.04.2017              ;00299,76
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.2017              ;674539,00 - 178016,00
Exportzeitreihe:           ;(6003682,Abfluss,M,Max,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[01.01.2017 00:00,01.01.2022 00:00]
Werte:
28.01.2017 18:38:00;  2,05
06.02.2017 17:53:00;  7,17
05.03.2017 10:23:00;  2,31
28.04.2017 12:53:00;  23,8
22.05.2017 23:38:00;  6,26
25.06.2017 15:53:00;  12,0
24.07.2017 15:53:00;  9,73
28.08.2017 16:53:00;  14,4
19.09.2017 18:53:00;  26,5
01.10.2017 04:08:00;  4,08
13.11.2017 05:08:00;  15,1
12.12.2017 15:08:00;  10,3
10.01.2018 02:08:00;  5,90
02.02.2018 18:08:00;  2,89
12.03.2018 17:08:00;  13,5
17.04.2018 07:08:00;  14,0
15.05.2018 13:08:00;  64,9
01.06.2018 16:53:00;  35,5
06.07.2018 16:23:00;  5,65
26.08.2018 03:53:00;  17,7
14.09.2018 18:53:00;  32,3
30.10.2018 07:08:00;  8,67
26.11.2018 11:38:00;  7,12
01.12.2018 04:23:00;  2,21
18.01.2019 05:53:00;  1,61
03.02.2019 11:08:00;  4,94
25.03.2019 20:53:00;  2,35
11.04.2019 11:23:00;  13,1
30.05.2019 06:53:00;  15,3
23.06.2019 12:08:00;  22,0
03.07.2019 19:38:00;  25,1
02.08.2019 16:08:00;  6,01
08.09.2019 00:53:00;  10,2
02.10.2019 21:08:00;  4,05
13.11.2019 16:38:00;  18,1
22.12.2019 18:08:00;  14,4
14.01.2020 15:23:00;  3,44
26.02.2020 13:23:00;  4,76
12.03.2020 10:15:00;  3,52
20.04.2020 08:23:00;  5,12
20.05.2020 06:08:00;  2,07
25.06.2020 21:38:00;  7,79
07.07.2020 00:45:00;  39,7
04.08.2020 00:00:00;  12,1
26.09.2020 01:45:00;  21,6
11.10.2020 22:45:00;  24,0
16.11.2020 19:00:00;  11,4
25.12.2020 16:15:00;  9,16
23.01.2021 07:00:00;  6,66
08.02.2021 14:45:00;  8,37
05.03.2021 23:15:00;  2,89
06.04.2021 07:15:00;  3,21
27.05.2021 19:00:00;  16,0
06.06.2021 15:15:00;  15,3
18.07.2021 18:45:00;  8,57
23.08.2021 06:00:00;  8,77
17.09.2021 16:45:00;  2,28
08.10.2021 01:30:00;  8,57
02.11.2021 08:00:00;  6,19
02.12.2021 19:00:00;  6,93
