Messstelle:                ;Kössen, Bl  2
HZB-Nummer:                ;330662
HD-Nummer:                 ;
DBMS-Nummer:               ;7002045
Fremdnummer:               ;GW70412080
PorenGW-Gebiet:            ;025 Großachengebiet
Grundwasserkörper:         ;Gruppe Nördliche-Kalkalpen [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.12.2017
 Geländehöhe:              ;589,52
 Messpunkthöhe:            ;590,32
 Sohllage:                 ;570,68
 T-Messtiefe u.GOK:        ;6,20
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.05.1986               ;12 24 30                 ;47 39 52
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2019 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,M,Max,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
03.03.1987 07:01:00   ;   588,28 ;     
14.04.1988 07:01:00   ;   588,21 ;     
04.07.1989 07:01:00   ;   587,49 ;     
10.07.1990 07:01:00   ;   588,05 ;     
03.08.1991 07:01:00   ;   588,52 ;     
23.11.1992 07:01:00   ;   588,62 ;     
29.07.1993 07:01:00   ;   588,14 ;     
13.03.1994 07:01:00   ;   587,72 ;     
30.08.1995 07:02:00   ;   588,48 ;     
22.10.1996 07:01:00   ;   588,10 ;     
20.07.1997 12:00:00   ;   588,27 ;     
11.11.1998 12:00:00   ;   587,64 ;     
08.04.1999 12:00:00   ;   587,98 ;     
18.03.2000 00:00:00   ;   588,27 ;     
24.03.2001 09:00:00   ;   587,73 ;     
12.08.2002 15:00:00   ;   588,92 ;     
10.10.2003 11:00:00   ;   587,87 ;     
06.06.2004 02:00:00   ;   587,66 ;     
12.07.2005 04:00:00   ;   588,51 ;     
04.04.2006 02:00:00   ;   588,04 ;     
07.09.2007 11:00:00   ;   588,28 ;     
15.03.2008 16:00:00   ;   587,55 ;     
24.06.2009 15:00:00   ;   588,14 ;     
03.06.2010 12:00:00   ;   588,41 ;     
14.01.2011 14:00:00   ;   588,09 ;     
31.03.2012 01:00:00   ;   587,89 ;     
02.06.2013 15:00:00   ;   589,24 ;     
01.08.2014 01:00:00   ;   587,74 ;     
24.05.2015 11:00:00   ;   587,50 ;     
02.02.2016 01:00:00   ;   587,68 ;     
27.07.2017 04:00:00   ;   587,97 ;     
25.12.2018 00:00:00   ;   587,50 ;     
22.05.2019 07:00:00   ;   587,95 ;     
04.08.2020 23:00:00   ;   587,88 ;     
19.07.2021 05:00:00   ;   587,89 ;     
