Messstelle:                ;St. Florian bei Linz
HZB-Nummer:                ;205690
HD-Nummer:                 ;7050
DBMS-Nummer:               ;4001112
Gewässer:                  ;Ipfbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;86

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;251,31
   01.01.1989              ;258,21

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1989              ;527880,00 - 341130,00
   01.01.2018              ;527852,77 - 341101,41

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1976              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1976    01.02.2022;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.2010    01.02.2022;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   19.04.2001    01.02.2022;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   01.01.2011    01.02.2022;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   01.01.2022              ;2111002240-8/OWF-W/Schwimmer (Winkelcod.)-DFÜ -> Datensammler
   01.01.2022              ;2111005310-8/OWF-W/Drucksonde (direkt)-DFÜ -> Datensammler
   01.01.1976              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.2022              ;2161003320-1/OWF-WT/Hleiter-händische Messung
   01.01.2022              ;2161003320-8/OWF-WT/Hleiter-DFÜ -> Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Mrz,Apr,Aug,Sep,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998              ;OWF-W/Extremwerte beeinflusst
   01.01.1998              ;OWF-Q/Extremwerte beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Mrz,Apr,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-W/ab 1. Jan Einzugsgebietsänderung laut neuem Flächenverzeichnis
   01.01.2002    31.12.2002;OWF-Q/ab 1. Jan Einzugsgebietsänderung laut neuem Flächenverzeichnis
   01.01.2003    31.12.2003;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2009    31.12.2009;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2009    31.12.2009;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2012    31.12.2012;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2013    31.12.2013;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Mai nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Mai,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt

