Messstelle:                ;Wald
HZB-Nummer:                ;203026
HD-Nummer:                 ;
DBMS-Nummer:               ;5001002
Gewässer:                  ;Salzach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Salzburg AG für Energie, Verkehr und Telekommunikation
orogr.Einzugsgebiet [km²]: ;206,8

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;863,06
   01.04.1990              ;858,66

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1901              ;366115,00 - 234430,00
   01.04.1990              ;366715,00 - 234415,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1901              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1951    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1976    04.04.1990;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   21.12.1998              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.2010              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   04.04.1990    21.12.1998;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1951              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   04.04.1990              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   04.04.1990    01.01.1998;2161002210-2/OWF-WT/Bimetal-Schreibstreifen manuell
   01.01.1998    21.12.1998;2161003320-3/OWF-WT/Hleiter-digitalisiert
   21.12.1998              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/ausgewertet nach Erhebung der Salzburg AG
   01.01.1996              ;OWF-W/durch Kraftwerksrückgabe beeinflusst
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/durch Kraftwerksrückgabe beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Jun,Dez nach ergänzten Wasserständen ermittelt
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Mrz,Apr,Mai,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-WT/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-WT/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2000    31.12.2000;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-WT/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2001              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.2001              ;OWF-Q/ausgewertet nach Erhebung der Salzburg AG
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Apr,Mai,Jun,Jul,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Sep,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-WT/Im Mai,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-WT/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2006    31.12.2006;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-WT/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-WT/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-WT/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-WT/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-WT/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-WT/Im Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-WT/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2021    31.12.2021;OWF-Q/Im Okt nach ergänzten Wasserständen ermittelt

