Messstelle:                ;Hörmsdorf
HZB-Nummer:                ;211961
HD-Nummer:                 ;ow3800
DBMS-Nummer:               ;6001141
Gewässer:                  ;Saggaubach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;56

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1994              ;349,42
   20.10.1998              ;345,14

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1994              ;668346,60 - 173544,50
   01.01.2018              ;668324,70 - 173550,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1994              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   07.04.2004              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1994              ;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1994              ;2111006440-6/OWF-W/Pneumatic (Winkelcod.)-Fernübertragung (DFÜ)
   01.01.1994              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   31.05.2012              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   31.05.2012              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Apr,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Nov nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Feb,Mai,Jun nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
