Messstelle:                ;Paul Katzbergergasse
HZB-Nummer:                ;208132
HD-Nummer:                 ;W2
DBMS-Nummer:               ;9001002
Gewässer:                  ;Liesing
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Wien (MA 45)
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;59

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;223,96
   09.02.1979              ;224,45
   01.01.1980              ;224,45
   01.01.1981              ;223,45
   01.01.1989              ;228,14
   01.01.2010              ;228,19
   16.08.2011              ;228,16
   01.09.2020              ;228,18

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1896              ;745347,46 - 333353,18
   01.01.1976              ;746066,00 - 333105,00
   09.02.1979              ;745978,00 - 333150,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1896    01.03.1986;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1989              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1979    01.11.1985;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.1989              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.2000    01.01.2009;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   01.01.2011              ;2111004410-4/OWF-W/Druckdose-Datensammler
   01.01.2009    01.01.2011;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1971    01.01.1985;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1989              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1914    01.03.1986;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.01.2011              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.01.2011              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-W/vom 5. bis 7. Dez Wasserbehälter der MA 31 entleert
   01.01.2006    31.12.2006;OWF-Q/vom 5. bis 7. Dez Wasserbehälter der MA 31 entleert
   01.01.2007    31.12.2007;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2008    31.12.2008;OWF-Q/Im Feb,Mai,Jun nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Feb,Mai,Jun nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2011              ;OWF-W/durch Hochquellwasserspeicherentleerungen zeitweise beeinflusst
   01.01.2011              ;OWF-Q/durch Hochquellwasserspeicherentleerungen zeitweise beeinflusst
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Mrz,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Mrz,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-WT/Im Mrz,Nov nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-WT/Im Jän,Feb,Mrz,Apr,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Jän,Feb,Mrz,Apr,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-WT/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/Im Jän,Feb,Apr,Jun,Jul,Aug,Sep,Okt,Nov,Dez trocken
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb,Mrz,Apr,Jun,Sep nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Apr,Mai,Sep,Nov nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Nov,Dez nach ergänzten Wasserständen ermittelt

