Messstelle:                ;Meiningen (Güfel)
HZB-Nummer:                ;200162
HD-Nummer:                 ;
DBMS-Nummer:               ;8001016
Gewässer:                  ;Ehbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;41,33

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;419,35
   01.01.1996              ;419,31
   01.01.2018              ;419,32
   01.01.2024              ;418,81

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1959              ;93000,00 - 241037,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.06.1959              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.06.1959    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1976              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   01.01.2009              ;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   06.10.2009              ;2111009300-9/OWF-W/Radarsonde-Datensammler -> DFÜ
   01.01.1986              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1997    31.12.1997;OWF-W/durch Verkrautung beeinflußt
   01.01.1997    31.12.1997;OWF-Q/durch Verkrautung beeinflußt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jul nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jul nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-W/am 21. und 22. Mai durch Retention im Einzugsgebiet beeinflusst  | im Mai durch Rückstau des Rheins beeinflusst
   01.01.1999    31.12.1999;OWF-Q/am 21. und 22. Mai durch Retention im Einzugsgebiet beeinflusst  | im Mai durch Rückstau des Rheins beeinflusst
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jul nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2003              ;OWF-W/durch Verkrautung beeinflusst
   01.01.2003              ;OWF-Q/durch Verkrautung beeinflusst
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Feb,Mrz,Apr,Jun,Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Mai,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006              ;OWF-W/durch Mühlbach beeinflusst
   01.01.2006    31.12.2006;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2010    31.12.2010;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2012    31.12.2012;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2013    31.12.2013;OWF-Q/Im Mrz,Apr,Dez nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-W/am 11.Mrz Mäharbeiten
   01.01.2013    31.12.2013;OWF-Q/am 11.Mrz Mäharbeiten
   01.01.2014    31.12.2014;OWF-Q/Im Mrz,Apr,Dez nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Feb,Mrz,Apr nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-W/am 18. und 19. Jul durch Mäharbeiten beeinflusst
   01.01.2017    31.12.2017;OWF-Q/Im Jän,Feb,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-W/vom 24. bis 25. Mrz Gerinneräumung
   01.01.2017    31.12.2017;OWF-Q/vom 24. bis 25. Mrz Gerinneräumung
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Nov nach ergänzten Wasserständen ermittelt
   01.01.2019    31.12.2019;OWF-W/am 3. Jul Gerinneräumung
   01.01.2020    31.12.2020;OWF-Q/Im Mrz nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Mrz nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-W/vom 6. bis 11. Sep durch Mühlbachabschlag beeinflusst
   01.01.2021    31.12.2021;OWF-Q/vom 6. bis 11. Sep durch Mühlbachabschlag beeinflusst

