Messstelle:                ;Sieghartskirchen (Steg)
HZB-Nummer:                ;209569
HD-Nummer:                 ;no320
DBMS-Nummer:               ;3001172
Gewässer:                  ;Kleine Tulln
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;68,5

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1985              ;195,00
   01.01.1993              ;190,02
   26.07.2021              ;190,06

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1985              ;726303,00 - 346568,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1985              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1985              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   04.09.2014              ;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   01.01.1985              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Nov nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Mai,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2002    31.12.2002;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Feb,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Jun,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Jän,Feb,Mai,Jun nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
