Messstelle:                ;St. Andrä
HZB-Nummer:                ;203992
HD-Nummer:                 ;
DBMS-Nummer:               ;5001094
Gewässer:                  ;Göriachbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;48,4

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1993              ;1052,52

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1993              ;484950,00 - 223530,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1993              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   20.06.2017              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1993    29.03.2022;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   05.08.2003    29.03.2022;2111006440-4/OWF-W/Pneumatic (Winkelcod.)-Datensammler
   29.03.2022              ;2111009000-6/OWF-W/unbestimmt-Fernübertragung (DFÜ)
   17.06.2010              ;2111009300-4/OWF-W/Radarsonde-Datensammler
   01.01.1993              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.2014              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   20.06.2017              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/im Jahrbuch nicht veröffentlicht
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Feb,Mrz,Mai,Jun,Jul,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Feb,Mrz,Apr,Mai nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Apr,Mai,Jun,Jul,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2000    31.12.2000;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Dez nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2002    31.12.2002;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2003    31.12.2003;OWF-W/ab 5. Aug Datensammler
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Feb,Jun,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Feb,Mrz,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Feb,Mrz,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Apr,Aug,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-W/vom 1. bis 8. Okt Baggerarbeiten
   01.01.2008    31.12.2008;OWF-Q/vom 1. bis 8. Okt Baggerarbeiten
   01.01.2009    31.12.2009;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Aug,Sep,Dez nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2010    31.12.2010;OWF-Q/Im Feb,Jun,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2011    31.12.2011;OWF-Q/Im Jun,Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2012    31.12.2012;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2013    31.12.2013;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Dez durch Eis beeinflusst
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Mrz,Jun,Jul,Aug,Sep,Okt,Dez nach ergänzten Wasserständen ermittelt

