Messstelle:                ;Eppenstein
HZB-Nummer:                ;211730
HD-Nummer:                 ;ow2482
DBMS-Nummer:               ;6001122
Gewässer:                  ;Granitzenbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;153,1

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1987              ;708,18
   23.06.2021              ;708,15

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1987              ;629082,00 - 222877,30
   01.01.2018              ;629097,10 - 222838,50

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.10.1950              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   23.05.2000              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   04.08.2008              ;2111005320-9/OWF-W/Drucksonde (analog)-Datensammler -> DFÜ
   01.01.1987              ;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1987              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   23.05.2000              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   23.05.2000              ;2161003320-4/OWF-WT/Hleiter-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996    31.12.1996;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Feb,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.1999              ;OWF-W/durch Kraftwerksbetrieb beeinflusst
   01.01.1999              ;OWF-Q/durch Kraftwerksbetrieb beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2000    31.12.2000;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2000    31.12.2000;OWF-WT/ab 23. Mai Datensammler
   01.01.2001    31.12.2001;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2001    31.12.2001;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2002    31.12.2002;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Jun,Aug,Okt nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-WT/Im Jän,Feb,Mrz,Apr,Mai,Jul,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.2003    31.12.2003;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2003    31.12.2003;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2004    31.12.2004;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jul,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jun,Aug nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2006    31.12.2006;OWF-Q/Im Jän,Jun,Jul,Aug,Sep nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2008    31.12.2008;OWF-Q/Im Mrz,Jul,Aug nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2009    31.12.2009;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2010    31.12.2010;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2010    31.12.2010;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2011    31.12.2011;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Aug,Okt,Dez nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2012    31.12.2012;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.2013    31.12.2013;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2013    31.12.2013;OWF-WT/Im Mrz,Apr,Mai,Jun,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2014    31.12.2014;OWF-Q/Im Jän,Feb,Apr,Dez nach ergänzten Wasserständen ermittelt
   01.01.2015    31.12.2015;OWF-Q/Im Jän,Feb,Apr,Dez nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez durch Eis beeinflusst
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2017    31.12.2017;OWF-Q/Im Apr nach ergänzten Wasserständen ermittelt
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-WT/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Feb,Dez durch Eis beeinflusst
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/Im Jän,Feb,Dez durch Eis beeinflusst

