Messstelle:                ;Mureck (Schreibpegel)
HZB-Nummer:                ;211490
HD-Nummer:                 ;ow3902
DBMS-Nummer:               ;6001099
Gewässer:                  ;Mur
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;9769,9

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;226,23
   01.01.1990              ;224,23

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1964              ;708703,70 - 174822,70
   01.01.2018              ;708682,80 - 174810,50

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   13.09.1972              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   13.09.1972    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   23.01.2007              ;2111005310-4/OWF-W/Drucksonde (direkt)-Datensammler
   01.01.1976              ;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.2000              ;2111006440-6/OWF-W/Pneumatic (Winkelcod.)-Fernübertragung (DFÜ)
   01.01.1974              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.10.1972              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   19.01.2000              ;2161003320-6/OWF-WT/Hleiter-Fernübertragung (DFÜ)
   15.05.2019              ;2181004610-9/OWF-FS/ Trübung [FNU)-Datensammler -> DFÜ
   01.01.2005              ;2281002310-1/OWF-FS/Schwebstoff (E-Waage)-händische Messung
   01.01.2005              ;2281004610-4/OWF-FS/Schwebstoff (Opti.-Mess)-Datensammler

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/Extremwerte beeinflusst
   01.01.1996              ;OWF-Q/Extremwerte beeinflusst
   01.01.1996              ;OWF-WT/Temperatur auch aus Beob.Zeitr.1968-1972 vorh.(vor Beob.Beg.W)
   01.01.1996    31.12.2012;OWF-W/in Abstimmung mit d.Hydrometeorolog.Dienst d.Republik Slowenien
   01.01.1996    31.12.2012;OWF-Q/in Abstimmung mit d.Hydrometeorolog.Dienst d.Republik Slowenien
   01.01.1996    31.12.2012;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996    31.12.1996;OWF-Q/Im Feb,Mrz,Apr,Mai,Sep,Okt,Nov nach ergänzten Wasserständen ermittelt
