Messstelle:                ;Amlach
HZB-Nummer:                ;213215
HD-Nummer:                 ;00255
DBMS-Nummer:               ;2001077
Gewässer:                  ;Drau
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;4789,6

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.05.1957              ;522,79
   13.06.2003              ;522,79

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1957              ;464551,98 - 181662,69
   01.01.2014              ;464578,30 - 181702,10

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.05.1957              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1967              ;2111006410-9/OWF-W/Pneumatic (direkt)-Datensammler -> DFÜ
   01.11.2004              ;2111006410-9/OWF-W/Pneumatic (direkt)-Datensammler -> DFÜ
   01.01.1976              ;2111006420-3/OWF-W/Pneumatic (analog)-digitalisiert
   01.01.1976              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   01.01.1900              ;2141004810-3/OWF-Q/Pegelschlüssel-digitalisiert
   01.11.2004              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   01.11.2004              ;2161004310-9/OWF-WT/Thermoelement-Datensammler -> DFÜ
   01.06.2008              ;2281002310-1/OWF-FS/Schwebstoff (E-Waage)-händische Messung
   01.06.2008              ;2281004610-4/OWF-FS/Schwebstoff (Opti.-Mess)-Datensammler
   01.03.2012              ;2281004610-6/OWF-FS/Schwebstoff (Opti.-Mess)-Fernübertragung (DFÜ)

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-W/zeitweise durch Kraftwerksbetrieb beeinflusst
   01.01.1996              ;OWF-Q/siehe Tabelle Überleitungen u. Speicherungen d. Berichtsjahrs
   01.01.1996              ;OWF-Q/zeitweise durch Kraftwerksbetrieb beeinflusst
   01.01.1996    31.12.2012;OWF-W/ausgewertet nach Erhebungen der Draukraftwerke
   01.01.1996    31.12.2012;OWF-Q/ausgewertet nach Erhebungen der Draukraftwerke
   01.01.1998    31.12.1998;OWF-Q/Im Mrz,Apr,Mai nach ergänzten Wasserständen ermittelt
