Messstelle:                ;Weitenegg
HZB-Nummer:                ;207811
HD-Nummer:                 ;no130
DBMS-Nummer:               ;3001021
Gewässer:                  ;Weitenbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;216,9

Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1898              ;214,14
   13.04.1928              ;217,73
   01.01.1976              ;222,96
   28.11.1984              ;234,23

Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1898              ;672811,00 - 344084,00
   22.03.1901              ;672871,00 - 344084,00
   13.04.1928              ;672811,00 - 344070,00
   15.09.1933              ;672425,00 - 344505,00
   28.11.1984              ;672210,00 - 345278,00

Messgrößen/Messart:
  gültig seit:  gültig bis:;MessCode/Parameter/Messart:
   01.01.1898              ;2111001110-1/OWF-W/Pegellatte-händische Messung
   01.01.1970    01.01.1976;2111002220-2/OWF-W/Schwimmer (analog)-Schreibstreifen manuell
   01.01.1970              ;2111002220-3/OWF-W/Schwimmer (analog)-digitalisiert
   14.12.2001    16.04.2012;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   16.04.2012    08.11.2012;2111002240-4/OWF-W/Schwimmer (Winkelcod.)-Datensammler
   08.11.2012              ;2111005310-9/OWF-W/Drucksonde (direkt)-Datensammler -> DFÜ
   01.01.1934              ;2141004810-1/OWF-Q/Pegelschlüssel-händische Messung
   08.11.2012              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   14.01.2016              ;2161001110-1/OWF-WT/Fl (normal)-händische Messung
   08.11.2012              ;2161003320-9/OWF-WT/Hleiter-Datensammler -> DFÜ

Anmerkungen:
  gültig seit:  gültig bis:;Parameter/Fußnote:
   01.01.1996              ;OWF-W/durch Kraftwerksbetrieb beeinflusst
   01.01.1996              ;OWF-Q/durch Kraftwerksbetrieb beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Jän,Feb durch Eis beeinflusst
   01.01.1996    31.12.1996;OWF-Q/Im Dez nach ergänzten Wasserständen ermittelt
   01.01.1997    31.12.1997;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1997    31.12.1997;OWF-Q/Im Jän,Dez durch Eis beeinflusst
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.1998    31.12.1998;OWF-Q/Im Jän,Feb,Apr,Mai,Jun,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.1999    31.12.1999;OWF-Q/Im Jän durch Eis beeinflusst
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Feb,Mrz,Jun nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
