Messstelle:                ;Moosbrunn, Bl S2
HZB-Nummer:                ;315960
HD-Nummer:                 ;
DBMS-Nummer:               ;11002049
PorenGW-Gebiet:            ;250 Südliches Wiener Becken
Grundwasserkörper:         ;Südl. Wiener Becken [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;Magistratsabteilung 31
Bundesland:                ;Niederösterreich
Messstellenbetreiber:      ;Stadt Wien, Magistratsabteilung 31 - Wasserwerke
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.1987
 Geländehöhe:              ;184,31
 Messpunkthöhe:            ;184,96
 Sohllage:                 ;178,19
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  30.07.1973               ;16 26 26                 ;48 00 40
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2004 bis -> FG05 durch Entnahme zeitweise beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.08.1973 00:00:00   ;   182,76 ;     
01.09.1973 00:00:00   ;   182,75 ;     
01.10.1973 00:00:00   ;   182,85 ;     
01.11.1973 00:00:00   ;   182,94 ;     
01.12.1973 00:00:00   ;   182,99 ;     
01.01.1974 00:00:00   ;   183,24 ;     
01.02.1974 00:00:00   ;   183,45 ;     
01.03.1974 00:00:00   ;   183,35 ;     
01.04.1974 00:00:00   ;   183,18 ;     
01.05.1974 00:00:00   ;   183,04 ;     
01.06.1974 00:00:00   ;   182,88 ;     
01.07.1974 00:00:00   ;   182,78 ;     
01.08.1974 00:00:00   ;   182,76 ;     
01.09.1974 00:00:00   ;   182,71 ;     
01.10.1974 00:00:00   ;   182,73 ;     
01.11.1974 00:00:00   ;   182,81 ;     
01.12.1974 00:00:00   ;   182,95 ;     
01.01.1975 00:00:00   ;   182,99 ;     
01.02.1975 00:00:00   ;   182,99 ;     
01.03.1975 00:00:00   ;   183,00 ;     
01.04.1975 00:00:00   ;   183,02 ;     
01.05.1975 00:00:00   ;   182,89 ;     
01.06.1975 00:00:00   ;   182,76 ;     
01.07.1975 00:00:00   ;   183,15 ;     
01.08.1975 00:00:00   ;   183,04 ;     
01.09.1975 00:00:00   ;   182,95 ;     
01.10.1975 00:00:00   ;   182,90 ;     
01.11.1975 00:00:00   ;   182,90 ;     
01.12.1975 00:00:00   ;   182,97 ;     
01.01.1976 00:00:00   ;   183,38 ;     
01.02.1976 00:00:00   ;   183,51 ;     
01.03.1976 00:00:00   ;   183,52 ;     
01.04.1976 00:00:00   ;   183,33 ;     
01.05.1976 00:00:00   ;   183,16 ;     
01.06.1976 00:00:00   ;   182,97 ;     
01.07.1976 00:00:00   ;   182,76 ;     
01.08.1976 00:00:00   ;   182,74 ;     
01.09.1976 00:00:00   ;   182,78 ;     
01.10.1976 00:00:00   ;   182,87 ;     
01.11.1976 00:00:00   ;   182,95 ;     
01.12.1976 00:00:00   ;   183,36 ;     
01.01.1977 00:00:00   ;   183,38 ;     
01.02.1977 00:00:00   ;   183,78 ;     
01.03.1977 00:00:00   ;   183,74 ;     
01.04.1977 00:00:00   ;   183,67 ;     
01.05.1977 00:00:00   ;   183,28 ;     
01.06.1977 00:00:00   ;   183,04 ;     
01.07.1977 00:00:00   ;   182,85 ;     
01.08.1977 00:00:00   ;   182,82 ;     
01.09.1977 00:00:00   ;   182,80 ;     
01.10.1977 00:00:00   ;   182,79 ;     
01.11.1977 00:00:00   ;   182,82 ;     
01.12.1977 00:00:00   ;   182,84 ;     
01.01.1978 00:00:00   ;   182,88 ;     
01.02.1978 00:00:00   ;   182,91 ;     
01.03.1978 00:00:00   ;   183,00 ;     
01.04.1978 00:00:00   ;   183,01 ;     
01.05.1978 00:00:00   ;   183,04 ;     
01.06.1978 00:00:00   ;   182,97 ;     
01.07.1978 00:00:00   ;   182,86 ;     
