Messstelle:                ;Tulbing, Bl
HZB-Nummer:                ;315853
HD-Nummer:                 ;
DBMS-Nummer:               ;3002600
PorenGW-Gebiet:            ;205 Südliches Tullner Feld
Grundwasserkörper:         ;Tullnerfeld [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;21.12.1976
 Geländehöhe:              ;184,12
 Messpunkthöhe:            ;184,52
 Sohllage:                 ;169,56
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2019               ;16 07 17                 ;48 17 42
  01.08.1972               ;16 07 18                 ;48 17 43
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.08.1972 00:00:00   ;   173,83 ;     
01.09.1972 00:00:00   ;   173,70 ;     
01.10.1972 00:00:00   ;   173,47 ;     
01.11.1972 00:00:00   ;   173,37 ;     
01.12.1972 00:00:00   ;   173,26 ;     
01.01.1973 00:00:00   ;   173,11 ;     
01.02.1973 00:00:00   ;   173,15 ;     
01.03.1973 00:00:00   ;   173,33 ;     
01.04.1973 00:00:00   ;   173,68 ;     
01.05.1973 00:00:00   ;   174,06 ;     
01.06.1973 00:00:00   ;   173,63 ;     
01.07.1973 00:00:00   ;   173,43 ;     
01.08.1973 00:00:00   ;   173,20 ;     
