Messstelle:                ;Weinberg, Br 52791
HZB-Nummer:                ;329334
HD-Nummer:                 ;uw52791
DBMS-Nummer:               ;6002586
PorenGW-Gebiet:            ;331 Raabtal
Grundwasserkörper:         ;Raabtal [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;16.08.2007
 Geländehöhe:              ;258,37
 Messpunkthöhe:            ;258,37
 Sohllage:                 ;252,52
 T-Messtiefe u.GOK:        ;4,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;16 02 00                 ;46 57 12
  01.04.1982               ;16 02 02                 ;46 57 11
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.04.1982 00:00:00   ;   256,12 ;     
01.05.1982 00:00:00   ;   256,08 ;     
01.06.1982 00:00:00   ;   256,09 ;     
01.07.1982 00:00:00   ;   255,93 ;     
01.08.1982 00:00:00   ;   255,91 ;     
01.09.1982 00:00:00   ;   255,98 ;     
01.10.1982 00:00:00   ;   256,29 ;     
01.11.1982 00:00:00   ;   256,17 ;     
01.12.1982 00:00:00   ;   256,23 ;     
01.01.1983 00:00:00   ;   256,26 ;     
01.02.1983 00:00:00   ;   256,21 ;     
01.03.1983 00:00:00   ;   256,19 ;     
01.04.1983 00:00:00   ;   256,24 ;     
01.05.1983 00:00:00   ;   256,17 ;     
01.06.1983 00:00:00   ;   256,07 ;     
01.07.1983 00:00:00   ;   255,82 ;     
01.08.1983 00:00:00   ;   255,84 ;     
01.09.1983 00:00:00   ;   256,04 ;     
01.10.1983 00:00:00   ;   255,96 ;     
01.11.1983 00:00:00   ;   255,96 ;     
01.12.1983 00:00:00   ;   256,13 ;     
01.01.1984 00:00:00   ;   256,15 ;     
01.02.1984 00:00:00   ;   256,19 ;     
01.03.1984 00:00:00   ;   256,39 ;     
01.04.1984 00:00:00   ;   256,23 ;     
01.05.1984 00:00:00   ;   256,09 ;     
01.06.1984 00:00:00   ;   256,10 ;     
01.07.1984 00:00:00   ;   255,88 ;     
01.08.1984 00:00:00   ;   255,79 ;     
01.09.1984 00:00:00   ;   255,76 ;     
01.10.1984 00:00:00   ;   256,02 ;     
01.11.1984 00:00:00   ;   256,04 ;     
01.12.1984 00:00:00   ;   256,09 ;     
01.01.1985 00:00:00   ;   256,09 ;     
01.02.1985 00:00:00   ;   256,15 ;     
01.03.1985 00:00:00   ;   256,25 ;     
01.04.1985 00:00:00   ;   256,21 ;     
01.05.1985 00:00:00   ;   256,31 ;     
01.06.1985 00:00:00   ;   256,23 ;     
01.07.1985 00:00:00   ;   256,14 ;     
01.08.1985 00:00:00   ;   256,00 ;     
01.09.1985 00:00:00   ;   255,86 ;     
01.10.1985 00:00:00   ;   255,68 ;     
01.11.1985 00:00:00   ;   255,85 ;     
01.12.1985 00:00:00   ;   256,30 ;     
01.01.1986 00:00:00   ;   256,35 ;     
01.02.1986 00:00:00   ;   256,26 ;     
01.03.1986 00:00:00   ;   256,47 ;     
01.04.1986 00:00:00   ;   256,24 ;     
01.05.1986 00:00:00   ;   256,14 ;     
01.06.1986 00:00:00   ;   256,21 ;     
01.07.1986 00:00:00   ;   255,99 ;     
01.08.1986 00:00:00   ;   255,95 ;     
01.09.1986 00:00:00   ;   255,86 ;     
01.10.1986 00:00:00   ;   255,73 ;     
01.11.1986 00:00:00   ;   255,87 ;     
01.12.1986 00:00:00   ;   255,95 ;     
01.01.1987 00:00:00   ;   255,91 ;     
01.02.1987 00:00:00   ;   256,09 ;     
01.03.1987 00:00:00   ;   256,20 ;     
01.04.1987 00:00:00   ;   256,20 ;     
01.05.1987 00:00:00   ;   256,20 ;     
01.06.1987 00:00:00   ;   256,06 ;     
01.07.1987 00:00:00   ;   255,82 ;     
01.08.1987 00:00:00   ;   255,93 ;     
01.09.1987 00:00:00   ;   255,87 ;     
01.10.1987 00:00:00   ;   255,88 ;     
01.11.1987 00:00:00   ;   256,08 ;     
01.12.1987 00:00:00   ;   256,26 ;     
01.01.1988 00:00:00   ;   256,18 ;     
01.02.1988 00:00:00   ;   256,38 ;     
01.03.1988 00:00:00   ;   256,20 ;     
01.04.1988 00:00:00   ;   255,97 ;     
01.05.1988 00:00:00   ;   255,94 ;     
01.06.1988 00:00:00   ;   255,91 ;     
01.07.1988 00:00:00   ;   255,86 ;     
01.08.1988 00:00:00   ;   255,52 ;     
01.09.1988 00:00:00   ;   255,75 ;     
01.10.1988 00:00:00   ;   255,98 ;     
01.11.1988 00:00:00   ;   255,99 ;     
01.12.1988 00:00:00   ;   256,02 ;     
01.01.1989 00:00:00   ;   255,95 ;     
01.02.1989 00:00:00   ;   255,96 ;     
01.03.1989 00:00:00   ;   255,95 ;     
01.04.1989 00:00:00   ;   256,01 ;     
01.05.1989 00:00:00   ;   256,29 ;     
01.06.1989 00:00:00   ;   256,13 ;     
01.07.1989 00:00:00   ;   255,95 ;     
01.08.1989 00:00:00   ;   256,16 ;     
01.09.1989 00:00:00   ;   256,16 ;     
01.10.1989 00:00:00   ;   256,16 ;     
01.11.1989 00:00:00   ;   255,93 ;     
01.12.1989 00:00:00   ;   255,91 ;     
01.01.1990 00:00:00   ;   255,91 ;     
01.02.1990 00:00:00   ;   255,91 ;     
01.03.1990 00:00:00   ;   255,81 ;     
01.04.1990 00:00:00   ;   255,91 ;     
01.05.1990 00:00:00   ;   256,02 ;     
01.06.1990 00:00:00   ;   256,17 ;     
01.07.1990 00:00:00   ;   255,98 ;     
01.08.1990 00:00:00   ;   255,58 ;     
01.09.1990 00:00:00   ;   255,61 ;     
01.10.1990 00:00:00   ;   255,69 ;     
01.11.1990 00:00:00   ;   256,14 ;     
01.12.1990 00:00:00   ;   256,12 ;     
01.01.1991 00:00:00   ;   256,17 ;     
