Messstelle:                ;Schwaz, Bl  4
HZB-Nummer:                ;334326
HD-Nummer:                 ;
DBMS-Nummer:               ;7002110
Fremdnummer:               ;GW70926046
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;06.02.2018
 Geländehöhe:              ;533,84
 Messpunkthöhe:            ;534,64
 Sohllage:                 ;529,89
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1990               ;11 43 08                 ;47 21 29
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1990 00:00:00   ;   530,33 ;     
01.02.1990 00:00:00   ;   530,47 ;     
01.03.1990 00:00:00   ;   530,63 ;     
01.04.1990 00:00:00   ;   530,57 ;     
01.05.1990 00:00:00   ;   531,01 ;     
01.06.1990 00:00:00   ;   531,54 ;     
01.07.1990 00:00:00   ;   531,92 ;     
01.08.1990 00:00:00   ;   531,25 ;     
01.09.1990 00:00:00   ;   530,79 ;     
01.10.1990 00:00:00   ;   530,66 ;     
01.11.1990 00:00:00   ;   530,47 ;     
01.12.1990 00:00:00   ;   530,44 ;     
01.01.1991 00:00:00   ;   530,31 ;     
01.02.1991 00:00:00   ;   530,21 ;     
01.03.1991 00:00:00   ;   530,18 ;     
01.04.1991 00:00:00   ;   530,33 ;     
01.05.1991 00:00:00   ;   530,55 ;     
01.06.1991 00:00:00   ;   531,79 ;     
01.07.1991 00:00:00   ;   531,96 ;     
01.08.1991 00:00:00   ;   531,42 ;     
01.09.1991 00:00:00   ;   530,90 ;     
01.10.1991 00:00:00   ;   530,67 ;     
01.11.1991 00:00:00   ;   530,40 ;     
01.12.1991 00:00:00   ;   530,48 ;     
01.01.1992 00:00:00   ;   530,33 ;     
01.02.1992 00:00:00   ;   530,33 ;     
01.03.1992 00:00:00   ;   530,54 ;     
01.04.1992 00:00:00   ;   530,64 ;     
01.05.1992 00:00:00   ;   531,63 ;     
01.06.1992 00:00:00   ;   531,69 ;     
01.07.1992 00:00:00   ;   531,64 ;     
01.08.1992 00:00:00   ;   531,30 ;     
01.09.1992 00:00:00   ;   530,96 ;     
01.10.1992 00:00:00   ;   530,63 ;     
01.11.1992 00:00:00   ;   530,63 ;     
01.12.1992 00:00:00   ;   530,62 ;     
01.01.1993 00:00:00   ;   530,39 ;     
01.02.1993 00:00:00   ;   530,38 ;     
01.03.1993 00:00:00   ;   530,44 ;     
01.04.1993 00:00:00   ;   530,62 ;     
01.05.1993 00:00:00   ;   531,24 ;     
01.06.1993 00:00:00   ;   531,61 ;     
01.07.1993 00:00:00   ;   531,61 ;     
01.08.1993 00:00:00   ;   531,42 ;     
01.09.1993 00:00:00   ;   531,15 ;     
01.10.1993 00:00:00   ;   531,29 ;     
01.11.1993 00:00:00   ;   530,79 ;     
01.12.1993 00:00:00   ;   530,49 ;     
01.01.1994 00:00:00   ;   530,43 ;     
01.02.1994 00:00:00   ;   530,47 ;     
01.03.1994 00:00:00   ;   530,52 ;     
01.04.1994 00:00:00   ;   530,74 ;     
01.05.1994 00:00:00   ;   531,30 ;     
01.06.1994 00:00:00   ;   531,63 ;     
01.07.1994 00:00:00   ;   531,69 ;     
01.08.1994 00:00:00   ;   531,30 ;     
01.09.1994 00:00:00   ;   531,19 ;     
01.10.1994 00:00:00   ;   530,78 ;     
01.11.1994 00:00:00   ;   530,52 ;     
01.12.1994 00:00:00   ;   530,43 ;     
01.01.1995 00:00:00   ;   530,35 ;     
01.02.1995 00:00:00   ;   530,40 ;     
01.03.1995 00:00:00   ;   530,41 ;     
01.04.1995 00:00:00   ;   530,70 ;     
01.05.1995 00:00:00   ;   531,19 ;     
01.06.1995 00:00:00   ;   531,96 ;     
01.07.1995 00:00:00   ;   532,11 ;     
01.08.1995 00:00:00   ;   531,43 ;     
01.09.1995 00:00:00   ;   531,20 ;     
01.10.1995 00:00:00   ;   530,76 ;     
01.11.1995 00:00:00   ;   530,48 ;     
01.12.1995 00:00:00   ;   530,34 ;     
01.01.1996 00:00:00   ;   530,28 ;     
01.02.1996 00:00:00   ;   530,21 ;     
01.03.1996 00:00:00   ;   530,19 ;     
