Messstelle:                ;Traun, Br 15.9
HZB-Nummer:                ;307827
HD-Nummer:                 ;W15.9
DBMS-Nummer:               ;4002125
PorenGW-Gebiet:            ;122 Welser Heide
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;14.01.1969
 Geländehöhe:              ;283,76
 Messpunkthöhe:            ;284,01
 Sohllage:                 ;273,51
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 12 20                 ;48 13 21
  01.01.2003               ;14 12 22                 ;48 13 23
  29.04.1955               ;14 12 22                 ;48 13 23
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.07.1955 00:00:00   ;   275,58 ;     
01.08.1955 00:00:00   ;   275,72 ;     
01.09.1955 00:00:00   ;   275,57 ;     
01.10.1955 00:00:00   ;   275,34 ;     
01.11.1955 00:00:00   ;   275,03 ;     
01.12.1955 00:00:00   ;   274,91 ;     
01.01.1956 00:00:00   ;   275,02 ;     
01.02.1956 00:00:00   ;   274,82 ;     
01.03.1956 00:00:00   ;   275,28 ;     
01.04.1956 00:00:00   ;   275,29 ;     
01.05.1956 00:00:00   ;   275,37 ;     
01.06.1956 00:00:00   ;   275,40 ;     
01.07.1956 00:00:00   ;   275,34 ;     
