Messstelle:                ;Frauenkirchen, Blt 145
HZB-Nummer:                ;335372
HD-Nummer:                 ;
DBMS-Nummer:               ;1002245
PorenGW-Gebiet:            ;318 Seewinkel
Grundwasserkörper:         ;Seewinkel [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;keine Information
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.1992
 Geländehöhe:              ;122,32
 Messpunkthöhe:            ;123,12
 Sohllage:                 ;111,69
 T-Messtiefe u.GOK:        ;6,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1992               ;16 55 44                 ;47 50 47
  31.12.1991               ;16 55 46                 ;47 50 48
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1992 00:00:00   ;   119,50 ;     
01.02.1992 00:00:00   ;   119,62 ;     
01.03.1992 00:00:00   ;   119,70 ;     
01.04.1992 00:00:00   ;   119,82 ;     
01.05.1992 00:00:00   ;   119,87 ;     
01.06.1992 00:00:00   ;   119,83 ;     
01.07.1992 00:00:00   ;   119,69 ;     
01.08.1992 00:00:00   ;   119,43 ;     
01.09.1992 00:00:00   ;   119,30 ;     
01.10.1992 00:00:00   ;   119,26 ;     
01.11.1992 00:00:00   ;   119,26 ;     
01.12.1992 00:00:00   ;   119,40 ;     
01.01.1993 00:00:00   ;   119,43 ;     
01.02.1993 00:00:00   ;   119,54 ;     
01.03.1993 00:00:00   ;   119,59 ;     
01.04.1993 00:00:00   ;   119,63 ;     
01.05.1993 00:00:00   ;   119,58 ;     
01.06.1993 00:00:00   ;   119,45 ;     
01.07.1993 00:00:00   ;   119,45 ;     
01.08.1993 00:00:00   ;   119,34 ;     
01.09.1993 00:00:00   ;   119,26 ;     
01.10.1993 00:00:00   ;   119,21 ;     
01.11.1993 00:00:00   ;   119,21 ;     
01.12.1993 00:00:00   ;   119,23 ;     
01.01.1994 00:00:00   ;   119,37 ;     
01.02.1994 00:00:00   ;   119,41 ;     
01.03.1994 00:00:00   ;   119,44 ;     
01.04.1994 00:00:00   ;   119,48 ;     
01.05.1994 00:00:00   ;   119,55 ;     
01.06.1994 00:00:00   ;   119,57 ;     
01.07.1994 00:00:00   ;   119,41 ;     
01.08.1994 00:00:00   ;   119,15 ;     
01.09.1994 00:00:00   ;   119,06 ;     
01.10.1994 00:00:00   ;   119,04 ;     
01.11.1994 00:00:00   ;   119,08 ;     
01.12.1994 00:00:00   ;   119,13 ;     
01.01.1995 00:00:00   ;   119,18 ;     
01.02.1995 00:00:00   ;   119,22 ;     
01.03.1995 00:00:00   ;   119,34 ;     
01.04.1995 00:00:00   ;   119,48 ;     
01.05.1995 00:00:00   ;   119,55 ;     
01.06.1995 00:00:00   ;   119,69 ;     
01.07.1995 00:00:00   ;   119,58 ;     
01.08.1995 00:00:00   ;   119,35 ;     
01.09.1995 00:00:00   ;   119,37 ;     
01.10.1995 00:00:00   ;   119,44 ;     
01.11.1995 00:00:00   ;   119,43 ;     
01.12.1995 00:00:00   ;   119,48 ;     
01.01.1996 00:00:00   ;   119,74 ;     
01.02.1996 00:00:00   ;   120,02 ;     
01.03.1996 00:00:00   ;   120,16 ;     
01.04.1996 00:00:00   ;   120,52 ;     
01.05.1996 00:00:00   ;   120,56 ;     
01.06.1996 00:00:00   ;   120,41 ;     
01.07.1996 00:00:00   ;   120,28 ;     
01.08.1996 00:00:00   ;   120,14 ;     
01.09.1996 00:00:00   ;   120,19 ;     
01.10.1996 00:00:00   ;   120,33 ;     
01.11.1996 00:00:00   ;   120,28 ;     
01.12.1996 00:00:00   ;   120,19 ;     
01.01.1997 00:00:00   ;   120,16 ;     
01.02.1997 00:00:00   ;   120,16 ;     
01.03.1997 00:00:00   ;   120,19 ;     
01.04.1997 00:00:00   ;   120,23 ;     
01.05.1997 00:00:00   ;   120,20 ;     
01.06.1997 00:00:00   ;   120,17 ;     
01.07.1997 00:00:00   ;   120,30 ;     
01.08.1997 00:00:00   ;   120,28 ;     
01.09.1997 00:00:00   ;   120,12 ;     
01.10.1997 00:00:00   ;   120,07 ;     
01.11.1997 00:00:00   ;   120,06 ;     
01.12.1997 00:00:00   ;   120,12 ;     
01.01.1998 00:00:00   ;   120,19 ;     
01.02.1998 00:00:00   ;   120,19 ;     
01.03.1998 00:00:00   ;   120,16 ;     
01.04.1998 00:00:00   ;   120,10 ;     
01.05.1998 00:00:00   ;   120,02 ;     
01.06.1998 00:00:00   ;   119,89 ;     
01.07.1998 00:00:00   ;   119,78 ;     
01.08.1998 00:00:00   ;   119,67 ;     
01.09.1998 00:00:00   ;   119,76 ;     
01.10.1998 00:00:00   ;   119,94 ;     
01.11.1998 00:00:00   ;   120,10 ;     
01.12.1998 00:00:00   ;   120,19 ;     
01.01.1999 00:00:00   ;   120,26 ;     
01.02.1999 00:00:00   ;   120,30 ;     
01.03.1999 00:00:00   ;   120,42 ;     
01.04.1999 00:00:00   ;   120,42 ;     
01.05.1999 00:00:00   ;   120,38 ;     
01.06.1999 00:00:00   ;   120,21 ;     
01.07.1999 00:00:00   ;   120,07 ;     
01.08.1999 00:00:00   ;   119,95 ;     
01.09.1999 00:00:00   ;   119,88 ;     
01.10.1999 00:00:00   ;   119,83 ;     
01.11.1999 00:00:00   ;   119,80 ;     
01.12.1999 00:00:00   ;   119,79 ;     
01.01.2000 00:00:00   ;   119,82 ;     
01.02.2000 00:00:00   ;   119,94 ;     
01.03.2000 00:00:00   ;   120,03 ;     
01.04.2000 00:00:00   ;   120,23 ;     
01.05.2000 00:00:00   ;   120,18 ;     
01.06.2000 00:00:00   ;   119,92 ;     
01.07.2000 00:00:00   ;   119,74 ;     
