Messstelle:                ;Schönwies, Bl   1
HZB-Nummer:                ;346692
HD-Nummer:                 ;
DBMS-Nummer:               ;7004133
Fremdnummer:               ;GW70622014
PorenGW-Gebiet:            ;019 Oberinntal
Grundwasserkörper:         ;Gruppe Nördliche-Kalkalpen [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Tiroler Wasserkraftwerke-AG.
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.08.2018
 Geländehöhe:              ;746,95
 Messpunkthöhe:            ;748,10
 Sohllage:                 ;725,70
 T-Messtiefe u.GOK:        ;14,85
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.10.2001               ;10 38 39                 ;47 11 28
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.10.2001 00:00:00   ;   735,46 ;     
01.11.2001 00:00:00   ;   735,14 ;     
01.12.2001 00:00:00   ;   735,08 ;     
01.01.2002 00:00:00   ;   734,97 ;     
01.02.2002 00:00:00   ;   734,96 ;     
01.03.2002 00:00:00   ;   735,15 ;     
01.04.2002 00:00:00   ;   735,32 ;     
01.05.2002 00:00:00   ;   736,01 ;     
01.06.2002 00:00:00   ;   736,72 ;     
01.07.2002 00:00:00   ;   735,96 ;     
01.08.2002 00:00:00   ;   735,78 ;     
01.09.2002 00:00:00   ;   735,32 ;     
01.10.2002 00:00:00   ;   735,12 ;     
01.11.2002 00:00:00   ;   735,25 ;     
01.12.2002 00:00:00   ;   734,99 ;     
01.01.2003 00:00:00   ;   734,84 ;     
01.02.2003 00:00:00   ;   734,72 ;     
01.03.2003 00:00:00   ;   734,77 ;     
01.04.2003 00:00:00   ;   734,92 ;     
01.05.2003 00:00:00   ;   735,85 ;     
01.06.2003 00:00:00   ;   736,38 ;     
01.07.2003 00:00:00   ;   735,62 ;     
01.08.2003 00:00:00   ;   735,11 ;     
01.09.2003 00:00:00   ;   734,69 ;     
01.10.2003 00:00:00   ;   734,55 ;     
01.11.2003 00:00:00   ;   734,15 ;     
01.12.2003 00:00:00   ;   733,96 ;     
01.01.2004 00:00:00   ;   734,34 ;     
01.02.2004 00:00:00   ;   734,34 ;     
01.03.2004 00:00:00   ;   734,22 ;     
01.04.2004 00:00:00   ;   734,54 ;     
01.05.2004 00:00:00   ;   735,16 ;     
01.06.2004 00:00:00   ;   736,19 ;     
01.07.2004 00:00:00   ;   736,19 ;     
01.08.2004 00:00:00   ;   735,69 ;     
01.09.2004 00:00:00   ;   735,19 ;     
01.10.2004 00:00:00   ;   734,87 ;     
