Messstelle:                ;Bizau, Bl 30.2.15
HZB-Nummer:                ;332197
HD-Nummer:                 ;30.2.15
DBMS-Nummer:               ;8002243
PorenGW-Gebiet:            ;006 Bregenzerwald
Grundwasserkörper:         ;Gruppe Helvetikum [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.07.2011
 Geländehöhe:              ;670,02
 Messpunkthöhe:            ;670,99
 Sohllage:                 ;652,02
 T-Messtiefe u.GOK:        ;15,03
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1989               ;09 55 24                 ;47 22 10
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.02.1989 00:00:00   ;   658,62 ;     
01.03.1989 00:00:00   ;   660,22 ;     
01.04.1989 00:00:00   ;   659,29 ;     
01.05.1989 00:00:00   ;   658,71 ;     
01.06.1989 00:00:00   ;   658,48 ;     
01.07.1989 00:00:00   ;   658,92 ;     
01.08.1989 00:00:00   ;   658,89 ;     
01.09.1989 00:00:00   ;   658,83 ;     
01.10.1989 00:00:00   ;   658,15 ;     
01.11.1989 00:00:00   ;   657,15 ;     
01.12.1989 00:00:00   ;   657,79 ;     
01.01.1990 00:00:00   ;   657,43 ;     
01.02.1990 00:00:00   ;   658,24 ;     
01.03.1990 00:00:00   ;   658,79 ;     
01.04.1990 00:00:00   ;   658,88 ;     
01.05.1990 00:00:00   ;   658,07 ;     
01.06.1990 00:00:00   ;   659,03 ;     
01.07.1990 00:00:00   ;   658,95 ;     
01.08.1990 00:00:00   ;   657,45 ;     
01.09.1990 00:00:00   ;   657,79 ;     
01.10.1990 00:00:00   ;   658,04 ;     
01.11.1990 00:00:00   ;   658,94 ;     
01.12.1990 00:00:00   ;   657,75 ;     
01.01.1991 00:00:00   ;   658,65 ;     
01.02.1991 00:00:00   ;   656,96 ;     
01.03.1991 00:00:00   ;   658,15 ;     
01.04.1991 00:00:00   ;   658,15 ;     
01.05.1991 00:00:00   ;   659,30 ;     
01.06.1991 00:00:00   ;   658,85 ;     
01.07.1991 00:00:00   ;   659,27 ;     
01.08.1991 00:00:00   ;   658,42 ;     
01.09.1991 00:00:00   ;   657,02 ;     
01.10.1991 00:00:00   ;   657,49 ;     
01.11.1991 00:00:00   ;   658,19 ;     
01.12.1991 00:00:00   ;   658,79 ;     
01.01.1992 00:00:00   ;   658,96 ;     
01.02.1992 00:00:00   ;   658,68 ;     
01.03.1992 00:00:00   ;   659,63 ;     
01.04.1992 00:00:00   ;   659,30 ;     
01.05.1992 00:00:00   ;   658,65 ;     
01.06.1992 00:00:00   ;   657,74 ;     
01.07.1992 00:00:00   ;   658,62 ;     
01.08.1992 00:00:00   ;   657,51 ;     
01.09.1992 00:00:00   ;   657,77 ;     
01.10.1992 00:00:00   ;   658,04 ;     
01.11.1992 00:00:00   ;   660,03 ;     
01.12.1992 00:00:00   ;   659,51 ;     
01.01.1993 00:00:00   ;   658,43 ;     
01.02.1993 00:00:00   ;   657,96 ;     
01.03.1993 00:00:00   ;   658,06 ;     
01.04.1993 00:00:00   ;   658,80 ;     
01.05.1993 00:00:00   ;   657,66 ;     
01.06.1993 00:00:00   ;   658,21 ;     
01.07.1993 00:00:00   ;   659,56 ;     
01.08.1993 00:00:00   ;   659,31 ;     
01.09.1993 00:00:00   ;   659,17 ;     
01.10.1993 00:00:00   ;   658,46 ;     
01.11.1993 00:00:00   ;   657,91 ;     
01.12.1993 00:00:00   ;   658,36 ;     
01.01.1994 00:00:00   ;   658,73 ;     
01.02.1994 00:00:00   ;   658,16 ;     
01.03.1994 00:00:00   ;   658,88 ;     
01.04.1994 00:00:00   ;   659,01 ;     
01.05.1994 00:00:00   ;   658,35 ;     
