Messstelle:                ;Mittersill, Bl 3
HZB-Nummer:                ;347872
HD-Nummer:                 ;
DBMS-Nummer:               ;5002271
PorenGW-Gebiet:            ;037 Oberpinzgau
Grundwasserkörper:         ;Gruppe Zentralzone [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
01.11.2017 00:00:00   ;   784,78 ;     
01.12.2017 00:00:00   ;   784,71 ;     
01.01.2018 00:00:00   ;   784,68 ;     
01.02.2018 00:00:00   ;   784,61 ;     
01.03.2018 00:00:00   ;   784,68 ;     
01.04.2018 00:00:00   ;   784,70 ;     
01.05.2018 00:00:00   ;   784,72 ;     
01.06.2018 00:00:00   ;   784,78 ;     
01.07.2018 00:00:00   ;   784,81 ;     
01.08.2018 00:00:00   ;   784,79 ;     
01.09.2018 00:00:00   ;   784,83 ;     
01.10.2018 00:00:00   ;   784,75 ;     
01.11.2018 00:00:00   ;   784,75 ;     
01.12.2018 00:00:00   ;   784,73 ;     
01.01.2019 00:00:00   ;   784,74 ;     
01.02.2019 00:00:00   ;   784,70 ;     
01.03.2019 00:00:00   ;   784,83 ;     
01.04.2019 00:00:00   ;   784,72 ;     
01.05.2019 00:00:00   ;   784,78 ;     
01.06.2019 00:00:00   ;Lücke     ;     
01.07.2019 00:00:00   ;Lücke     ;     
01.08.2019 00:00:00   ;   784,92 ;     
01.09.2019 00:00:00   ;   784,95 ;     
01.10.2019 00:00:00   ;   784,90 ;     
01.11.2019 00:00:00   ;   784,98 ;     
01.12.2019 00:00:00   ;   784,88 ;     
01.01.2020 00:00:00   ;   784,74 ;     
01.02.2020 00:00:00   ;   784,77 ;     
01.03.2020 00:00:00   ;   784,79 ;     
01.04.2020 00:00:00   ;   784,73 ;     
01.05.2020 00:00:00   ;   784,79 ;     
01.06.2020 00:00:00   ;   784,91 ;     
01.07.2020 00:00:00   ;   785,01 ;     
01.08.2020 00:00:00   ;   785,14 ;     
01.09.2020 00:00:00   ;   785,11 ;     
01.10.2020 00:00:00   ;Lücke     ;     
01.11.2020 00:00:00   ;Lücke     ;     
01.12.2020 00:00:00   ;Lücke     ;     
01.01.2021 00:00:00   ;   784,78 ;     
01.02.2021 00:00:00   ;   784,79 ;     
01.03.2021 00:00:00   ;   784,73 ;     
01.04.2021 00:00:00   ;   784,69 ;     
01.05.2021 00:00:00   ;   784,76 ;     
01.06.2021 00:00:00   ;   784,86 ;     
01.07.2021 00:00:00   ;   785,19 ;     
01.08.2021 00:00:00   ;   785,04 ;     
01.09.2021 00:00:00   ;   784,88 ;     
01.10.2021 00:00:00   ;   784,81 ;     
01.11.2021 00:00:00   ;   784,79 ;     
01.12.2021 00:00:00   ;   784,72 ;     
01.01.2022 00:00:00   ;Lücke         ; 
