Messstelle:                ;Kumpitz, Bl 23831
HZB-Nummer:                ;340224
HD-Nummer:                 ;uw23831
DBMS-Nummer:               ;6002828
Fremdnummer:               ;Kumpitz1
PorenGW-Gebiet:            ;360 Aichfeld-Murboden
Grundwasserkörper:         ;Aichfeld-Murboden (Judenburg - Knittelfeld) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;07.05.2018
 Geländehöhe:              ;743,73
 Messpunkthöhe:            ;744,82
 Sohllage:                 ;714,33
 T-Messtiefe u.GOK:        ;28,91
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;14 38 43                 ;47 11 54
  01.01.1996               ;14 38 43                 ;47 11 54
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1996 00:00:00   ;   716,77 ;     
01.02.1996 00:00:00   ;   716,76 ;     
01.03.1996 00:00:00   ;   716,75 ;     
01.04.1996 00:00:00   ;   716,74 ;     
01.05.1996 00:00:00   ;   716,76 ;     
01.06.1996 00:00:00   ;   716,92 ;     
01.07.1996 00:00:00   ;   717,01 ;     
01.08.1996 00:00:00   ;   716,93 ;     
01.09.1996 00:00:00   ;   716,86 ;     
01.10.1996 00:00:00   ;   716,83 ;     
01.11.1996 00:00:00   ;   716,81 ;     
01.12.1996 00:00:00   ;   716,83 ;     
01.01.1997 00:00:00   ;   716,88 ;     
01.02.1997 00:00:00   ;   716,85 ;     
01.03.1997 00:00:00   ;   716,85 ;     
01.04.1997 00:00:00   ;   716,81 ;     
01.05.1997 00:00:00   ;   716,79 ;     
01.06.1997 00:00:00   ;   716,78 ;     
01.07.1997 00:00:00   ;   716,77 ;     
01.08.1997 00:00:00   ;   716,76 ;     
01.09.1997 00:00:00   ;   716,75 ;     
01.10.1997 00:00:00   ;   716,75 ;     
01.11.1997 00:00:00   ;   716,74 ;     
01.12.1997 00:00:00   ;   716,73 ;     
01.01.1998 00:00:00   ;   716,73 ;     
01.02.1998 00:00:00   ;   716,73 ;     
01.03.1998 00:00:00   ;   716,72 ;     
01.04.1998 00:00:00   ;   716,72 ;     
01.05.1998 00:00:00   ;   716,71 ;     
01.06.1998 00:00:00   ;   716,71 ;     
01.07.1998 00:00:00   ;   716,70 ;     
01.08.1998 00:00:00   ;   716,71 ;     
01.09.1998 00:00:00   ;   716,70 ;     
01.10.1998 00:00:00   ;   716,70 ;     
01.11.1998 00:00:00   ;   716,70 ;     
01.12.1998 00:00:00   ;   716,73 ;     
01.01.1999 00:00:00   ;   716,80 ;     
01.02.1999 00:00:00   ;   716,86 ;     
01.03.1999 00:00:00   ;   716,89 ;     
01.04.1999 00:00:00   ;   716,84 ;     
01.05.1999 00:00:00   ;   716,81 ;     
01.06.1999 00:00:00   ;   716,79 ;     
01.07.1999 00:00:00   ;   716,77 ;     
01.08.1999 00:00:00   ;   716,77 ;     
01.09.1999 00:00:00   ;   716,79 ;     
01.10.1999 00:00:00   ;   716,84 ;     
01.11.1999 00:00:00   ;   716,90 ;     
01.12.1999 00:00:00   ;   716,87 ;     
01.01.2000 00:00:00   ;   716,85 ;     
01.02.2000 00:00:00   ;   716,93 ;     
