Messstelle:                ;Moosbrunn-M I, Bl 37
HZB-Nummer:                ;317347
HD-Nummer:                 ;
DBMS-Nummer:               ;11002055
PorenGW-Gebiet:            ;250 Südliches Wiener Becken
Grundwasserkörper:         ;Südl. Wiener Becken [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;Magistratsabteilung 31
Bundesland:                ;Niederösterreich
Messstellenbetreiber:      ;Stadt Wien, Magistratsabteilung 31 - Wasserwerke
Höhenangaben [m ü.A.]:     ;gültig seit: ;10.02.2015
 Geländehöhe:              ;187,10
 Messpunkthöhe:            ;188,15
 Sohllage:                 ;181,67
 T-Messtiefe u.GOK:        ;3,95
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  16.04.1962               ;16 26 53                 ;47 59 46
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2004 bis -> FG05 durch Entnahme zeitweise beeinflusst
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2002 durch Pumpbetrieb vom 28. 10. - 4. 11. beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1970 00:00:00   ;   186,47 ;     
01.02.1970 00:00:00   ;   186,67 ;     
01.03.1970 00:00:00   ;   186,75 ;     
01.04.1970 00:00:00   ;   186,77 ;     
01.05.1970 00:00:00   ;   186,58 ;     
01.06.1970 00:00:00   ;   186,41 ;     
01.07.1970 00:00:00   ;   186,43 ;     
01.08.1970 00:00:00   ;   186,55 ;     
01.09.1970 00:00:00   ;   186,43 ;     
01.10.1970 00:00:00   ;   186,49 ;     
01.11.1970 00:00:00   ;   186,58 ;     
01.12.1970 00:00:00   ;   186,56 ;     
01.01.1971 00:00:00   ;   186,47 ;     
01.02.1971 00:00:00   ;   186,45 ;     
01.03.1971 00:00:00   ;   186,50 ;     
01.04.1971 00:00:00   ;   186,52 ;     
01.05.1971 00:00:00   ;   186,35 ;     
01.06.1971 00:00:00   ;   186,36 ;     
01.07.1971 00:00:00   ;   186,30 ;     
01.08.1971 00:00:00   ;   186,23 ;     
01.09.1971 00:00:00   ;   186,26 ;     
01.10.1971 00:00:00   ;   186,34 ;     
01.11.1971 00:00:00   ;   186,37 ;     
01.12.1971 00:00:00   ;   186,45 ;     
01.01.1972 00:00:00   ;   186,40 ;     
01.02.1972 00:00:00   ;   186,51 ;     
01.03.1972 00:00:00   ;   186,48 ;     
01.04.1972 00:00:00   ;   186,59 ;     
01.05.1972 00:00:00   ;   186,64 ;     
01.06.1972 00:00:00   ;   186,59 ;     
01.07.1972 00:00:00   ;   186,66 ;     
01.08.1972 00:00:00   ;   186,77 ;     
01.09.1972 00:00:00   ;   186,55 ;     
01.10.1972 00:00:00   ;Lücke     ;     
01.11.1972 00:00:00   ;   186,48 ;     
01.12.1972 00:00:00   ;   186,45 ;     
01.01.1973 00:00:00   ;   186,40 ;     
01.02.1973 00:00:00   ;   186,45 ;     
01.03.1973 00:00:00   ;   186,45 ;     
01.04.1973 00:00:00   ;   186,54 ;     
01.05.1973 00:00:00   ;   186,46 ;     
01.06.1973 00:00:00   ;   186,40 ;     
01.07.1973 00:00:00   ;   186,36 ;     
01.08.1973 00:00:00   ;   186,29 ;     
01.09.1973 00:00:00   ;   186,32 ;     
01.10.1973 00:00:00   ;   186,37 ;     
01.11.1973 00:00:00   ;   186,42 ;     
01.12.1973 00:00:00   ;   186,45 ;     
01.01.1974 00:00:00   ;   186,62 ;     
01.02.1974 00:00:00   ;   186,57 ;     
01.03.1974 00:00:00   ;   186,48 ;     
01.04.1974 00:00:00   ;   186,38 ;     
01.05.1974 00:00:00   ;   186,33 ;     
01.06.1974 00:00:00   ;   186,27 ;     
01.07.1974 00:00:00   ;   186,31 ;     
01.08.1974 00:00:00   ;   186,30 ;     
01.09.1974 00:00:00   ;   186,28 ;     
01.10.1974 00:00:00   ;   186,35 ;     
01.11.1974 00:00:00   ;   186,40 ;     
01.12.1974 00:00:00   ;   186,56 ;     
01.01.1975 00:00:00   ;   186,40 ;     
