Messstelle:                ;Höchst, Bl 50.2.25
HZB-Nummer:                ;328435
HD-Nummer:                 ;50.2.25
DBMS-Nummer:               ;8002221
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;26.01.2015
 Geländehöhe:              ;401,67
 Messpunkthöhe:            ;402,37
 Sohllage:                 ;394,37
 T-Messtiefe u.GOK:        ;6,30
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  05.01.2005               ;09 39 42                 ;47 27 18
  01.01.1982               ;09 39 42                 ;47 27 18
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2015 HG14 fehlende Monatsmittel zufolge Datensammlerausfall
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1982 00:00:00   ;   398,51 ;     
01.02.1982 00:00:00   ;   398,39 ;     
01.03.1982 00:00:00   ;   398,09 ;     
01.04.1982 00:00:00   ;   398,17 ;     
01.05.1982 00:00:00   ;   398,57 ;     
01.06.1982 00:00:00   ;   399,48 ;     
01.07.1982 00:00:00   ;   399,17 ;     
01.08.1982 00:00:00   ;   398,90 ;     
01.09.1982 00:00:00   ;   398,85 ;     
01.10.1982 00:00:00   ;   398,59 ;     
01.11.1982 00:00:00   ;   397,97 ;     
01.12.1982 00:00:00   ;   397,78 ;     
01.01.1983 00:00:00   ;   397,80 ;     
01.02.1983 00:00:00   ;   397,90 ;     
01.03.1983 00:00:00   ;   397,87 ;     
01.04.1983 00:00:00   ;   398,15 ;     
01.05.1983 00:00:00   ;   398,73 ;     
01.06.1983 00:00:00   ;   399,40 ;     
01.07.1983 00:00:00   ;   399,06 ;     
01.08.1983 00:00:00   ;   398,75 ;     
01.09.1983 00:00:00   ;   398,64 ;     
01.10.1983 00:00:00   ;   398,19 ;     
01.11.1983 00:00:00   ;   397,80 ;     
01.12.1983 00:00:00   ;   397,80 ;     
01.01.1984 00:00:00   ;   397,83 ;     
01.02.1984 00:00:00   ;   397,89 ;     
01.03.1984 00:00:00   ;   397,77 ;     
01.04.1984 00:00:00   ;   397,82 ;     
01.05.1984 00:00:00   ;   398,36 ;     
01.06.1984 00:00:00   ;   398,97 ;     
01.07.1984 00:00:00   ;   399,09 ;     
01.08.1984 00:00:00   ;   398,68 ;     
01.09.1984 00:00:00   ;   399,17 ;     
01.10.1984 00:00:00   ;   398,98 ;     
01.11.1984 00:00:00   ;   398,08 ;     
01.12.1984 00:00:00   ;   397,90 ;     
01.01.1985 00:00:00   ;   397,83 ;     
01.02.1985 00:00:00   ;   397,97 ;     
01.03.1985 00:00:00   ;   397,87 ;     
01.04.1985 00:00:00   ;   397,87 ;     
01.05.1985 00:00:00   ;   398,57 ;     
01.06.1985 00:00:00   ;   399,18 ;     
01.07.1985 00:00:00   ;   399,17 ;     
01.08.1985 00:00:00   ;   399,05 ;     
01.09.1985 00:00:00   ;   398,80 ;     
01.10.1985 00:00:00   ;   397,99 ;     
01.11.1985 00:00:00   ;   397,74 ;     
01.12.1985 00:00:00   ;   397,72 ;     
01.01.1986 00:00:00   ;   397,66 ;     
01.02.1986 00:00:00   ;   397,84 ;     
01.03.1986 00:00:00   ;   397,79 ;     
01.04.1986 00:00:00   ;   398,24 ;     
01.05.1986 00:00:00   ;   399,18 ;     
01.06.1986 00:00:00   ;   399,63 ;     
01.07.1986 00:00:00   ;   399,09 ;     
01.08.1986 00:00:00   ;   398,53 ;     
01.09.1986 00:00:00   ;   398,35 ;     
01.10.1986 00:00:00   ;   397,79 ;     
01.11.1986 00:00:00   ;   397,63 ;     
01.12.1986 00:00:00   ;   397,58 ;     
01.01.1987 00:00:00   ;   397,76 ;     
01.02.1987 00:00:00   ;   397,73 ;     
01.03.1987 00:00:00   ;   397,97 ;     
01.04.1987 00:00:00   ;   398,20 ;     
01.05.1987 00:00:00   ;   398,87 ;     
01.06.1987 00:00:00   ;   399,47 ;     
01.07.1987 00:00:00   ;   400,01 ;     
01.08.1987 00:00:00   ;   399,37 ;     
01.09.1987 00:00:00   ;   398,73 ;     
01.10.1987 00:00:00   ;   398,36 ;     
01.11.1987 00:00:00   ;   397,90 ;     
01.12.1987 00:00:00   ;   397,92 ;     
01.01.1988 00:00:00   ;   397,90 ;     
01.02.1988 00:00:00   ;   397,91 ;     
01.03.1988 00:00:00   ;   398,13 ;     
01.04.1988 00:00:00   ;   398,77 ;     
01.05.1988 00:00:00   ;   399,20 ;     
01.06.1988 00:00:00   ;   399,52 ;     
01.07.1988 00:00:00   ;   399,19 ;     
01.08.1988 00:00:00   ;   398,63 ;     
01.09.1988 00:00:00   ;   398,71 ;     
01.10.1988 00:00:00   ;   398,37 ;     
01.11.1988 00:00:00   ;   398,06 ;     
01.12.1988 00:00:00   ;   398,35 ;     
01.01.1989 00:00:00   ;   398,12 ;     
01.02.1989 00:00:00   ;   397,98 ;     
01.03.1989 00:00:00   ;   398,02 ;     
01.04.1989 00:00:00   ;   398,30 ;     
01.05.1989 00:00:00   ;   398,53 ;     
01.06.1989 00:00:00   ;   398,73 ;     
01.07.1989 00:00:00   ;   398,88 ;     
01.08.1989 00:00:00   ;   398,71 ;     
01.09.1989 00:00:00   ;   398,37 ;     
01.10.1989 00:00:00   ;   398,20 ;     
01.11.1989 00:00:00   ;   398,08 ;     
01.12.1989 00:00:00   ;   397,87 ;     
01.01.1990 00:00:00   ;   397,72 ;     
01.02.1990 00:00:00   ;   397,83 ;     
01.03.1990 00:00:00   ;   398,16 ;     
01.04.1990 00:00:00   ;   398,10 ;     
01.05.1990 00:00:00   ;   398,57 ;     
01.06.1990 00:00:00   ;   399,09 ;     
01.07.1990 00:00:00   ;   399,22 ;     
01.08.1990 00:00:00   ;   398,19 ;     
01.09.1990 00:00:00   ;   398,03 ;     
01.10.1990 00:00:00   ;   398,01 ;     
01.11.1990 00:00:00   ;   398,11 ;     
01.12.1990 00:00:00   ;   398,05 ;     
01.01.1991 00:00:00   ;   398,01 ;     
01.02.1991 00:00:00   ;   397,98 ;     
01.03.1991 00:00:00   ;   397,95 ;     
01.04.1991 00:00:00   ;   398,08 ;     
01.05.1991 00:00:00   ;   398,41 ;     
01.06.1991 00:00:00   ;   399,14 ;     
01.07.1991 00:00:00   ;   399,28 ;     
01.08.1991 00:00:00   ;   398,62 ;     
01.09.1991 00:00:00   ;   398,00 ;     
01.10.1991 00:00:00   ;   398,27 ;     
01.11.1991 00:00:00   ;   397,99 ;     
01.12.1991 00:00:00   ;   398,04 ;     
01.01.1992 00:00:00   ;   398,00 ;     
01.02.1992 00:00:00   ;   397,97 ;     
01.03.1992 00:00:00   ;   398,11 ;     
01.04.1992 00:00:00   ;   398,43 ;     
01.05.1992 00:00:00   ;   399,12 ;     
01.06.1992 00:00:00   ;   399,12 ;     
01.07.1992 00:00:00   ;   398,98 ;     
01.08.1992 00:00:00   ;   398,38 ;     
01.09.1992 00:00:00   ;   398,29 ;     
01.10.1992 00:00:00   ;   398,06 ;     
01.11.1992 00:00:00   ;   398,38 ;     
01.12.1992 00:00:00   ;   398,61 ;     
01.01.1993 00:00:00   ;   398,06 ;     
01.02.1993 00:00:00   ;   397,93 ;     
01.03.1993 00:00:00   ;   397,93 ;     
01.04.1993 00:00:00   ;   398,13 ;     
01.05.1993 00:00:00   ;   398,65 ;     
01.06.1993 00:00:00   ;   399,01 ;     
01.07.1993 00:00:00   ;   399,50 ;     
01.08.1993 00:00:00   ;   398,98 ;     
