Messstelle:                ;St.Johann i.T., Bl 22 (SO2U)
HZB-Nummer:                ;353995
HD-Nummer:                 ;
DBMS-Nummer:               ;7004464
Fremdnummer:               ;GW70416123
PorenGW-Gebiet:            ;025 Großachengebiet
Grundwasserkörper:         ;Großache [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.07.2018
 Geländehöhe:              ;667,11
 Messpunkthöhe:            ;666,97
 Sohllage:                 ;650,06
 T-Messtiefe u.GOK:        ;16,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  09.11.2006               ;12 26 34                 ;47 31 13
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2014 HG14 fehlende Monatsmittel zufolge Datensammlerausfall
  2015 HG30 Datenausfälle wegen Baustelle
  2016 HG28 gerätetechnisch bedingte Datenausfälle
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.2008 00:00:00   ;   653,35 ;     
01.02.2008 00:00:00   ;   653,07 ;     
01.03.2008 00:00:00   ;Lücke     ;     
01.04.2008 00:00:00   ;   654,79 ;     
01.05.2008 00:00:00   ;   655,02 ;     
01.06.2008 00:00:00   ;   653,85 ;     
01.07.2008 00:00:00   ;Lücke     ;     
01.08.2008 00:00:00   ;   654,15 ;     
01.09.2008 00:00:00   ;   653,56 ;     
01.10.2008 00:00:00   ;   652,94 ;     
01.11.2008 00:00:00   ;Lücke     ;     
01.12.2008 00:00:00   ;Lücke     ;     
01.01.2009 00:00:00   ;Lücke     ;     
01.02.2009 00:00:00   ;Lücke     ;     
01.03.2009 00:00:00   ;Lücke     ;     
01.04.2009 00:00:00   ;   657,33 ;     
01.05.2009 00:00:00   ;   655,37 ;     
01.06.2009 00:00:00   ;   654,80 ;     
01.07.2009 00:00:00   ;   656,05 ;     
01.08.2009 00:00:00   ;   655,05 ;     
01.09.2009 00:00:00   ;   654,84 ;     
01.10.2009 00:00:00   ;   654,16 ;     
01.11.2009 00:00:00   ;   654,01 ;     
01.12.2009 00:00:00   ;   653,45 ;     
01.01.2010 00:00:00   ;   653,21 ;     
01.02.2010 00:00:00   ;   652,53 ;     
01.03.2010 00:00:00   ;   652,77 ;     
01.04.2010 00:00:00   ;   653,70 ;     
01.05.2010 00:00:00   ;   653,10 ;     
01.06.2010 00:00:00   ;   654,84 ;     
01.07.2010 00:00:00   ;   654,35 ;     
01.08.2010 00:00:00   ;   655,27 ;     
01.09.2010 00:00:00   ;   655,31 ;     
01.10.2010 00:00:00   ;   653,98 ;     
01.11.2010 00:00:00   ;   653,30 ;     
01.12.2010 00:00:00   ;   652,77 ;     
01.01.2011 00:00:00   ;   653,45 ;     
01.02.2011 00:00:00   ;   653,53 ;     
01.03.2011 00:00:00   ;   653,30 ;     
01.04.2011 00:00:00   ;   653,64 ;     
01.05.2011 00:00:00   ;   653,19 ;     
01.06.2011 00:00:00   ;   653,65 ;     
01.07.2011 00:00:00   ;   654,34 ;     
01.08.2011 00:00:00   ;   654,60 ;     
01.09.2011 00:00:00   ;   653,94 ;     
01.10.2011 00:00:00   ;   654,44 ;     
01.11.2011 00:00:00   ;   653,75 ;     
01.12.2011 00:00:00   ;   652,94 ;     
01.01.2012 00:00:00   ;   653,34 ;     
01.02.2012 00:00:00   ;   653,54 ;     
01.03.2012 00:00:00   ;   654,97 ;     
01.04.2012 00:00:00   ;   656,91 ;     
01.05.2012 00:00:00   ;   654,81 ;     
01.06.2012 00:00:00   ;   654,80 ;     
01.07.2012 00:00:00   ;   654,43 ;     
01.08.2012 00:00:00   ;   654,37 ;     
01.09.2012 00:00:00   ;   654,92 ;     
01.10.2012 00:00:00   ;   654,25 ;     
01.11.2012 00:00:00   ;   653,98 ;     
01.12.2012 00:00:00   ;   653,32 ;     
01.01.2013 00:00:00   ;   654,92 ;     
01.02.2013 00:00:00   ;   654,15 ;     
01.03.2013 00:00:00   ;   654,30 ;     
01.04.2013 00:00:00   ;   654,71 ;     
01.05.2013 00:00:00   ;   654,04 ;     
01.06.2013 00:00:00   ;   656,59 ;     
01.07.2013 00:00:00   ;   654,92 ;     
01.08.2013 00:00:00   ;   653,82 ;     
01.09.2013 00:00:00   ;   654,49 ;     
01.10.2013 00:00:00   ;   654,89 ;     
01.11.2013 00:00:00   ;   654,77 ;     
01.12.2013 00:00:00   ;   654,14 ;     
01.01.2014 00:00:00   ;   653,63 ;     
01.02.2014 00:00:00   ;   653,64 ;     
01.03.2014 00:00:00   ;   653,65 ;     
01.04.2014 00:00:00   ;Lücke     ;     
01.05.2014 00:00:00   ;Lücke     ;     
01.06.2014 00:00:00   ;Lücke     ;     
01.07.2014 00:00:00   ;Lücke     ;     
01.08.2014 00:00:00   ;Lücke     ;     
01.09.2014 00:00:00   ;   655,17 ;     
01.10.2014 00:00:00   ;   654,52 ;     
01.11.2014 00:00:00   ;   654,95 ;     
01.12.2014 00:00:00   ;   654,87 ;     
01.01.2015 00:00:00   ;Lücke     ;     
01.02.2015 00:00:00   ;Lücke     ;     
01.03.2015 00:00:00   ;   655,46 ;     
01.04.2015 00:00:00   ;   656,93 ;     
01.05.2015 00:00:00   ;   656,42 ;     
01.06.2015 00:00:00   ;Lücke     ;     
01.07.2015 00:00:00   ;Lücke     ;     
01.08.2015 00:00:00   ;   654,20 ;     
01.09.2015 00:00:00   ;   653,78 ;     
01.10.2015 00:00:00   ;   653,32 ;     
01.11.2015 00:00:00   ;   653,00 ;     
01.12.2015 00:00:00   ;   653,40 ;     
01.01.2016 00:00:00   ;Lücke     ;     
01.02.2016 00:00:00   ;Lücke     ;     
01.03.2016 00:00:00   ;   655,64 ;     
01.04.2016 00:00:00   ;   655,65 ;     
01.05.2016 00:00:00   ;   655,06 ;     
