Messstelle:                ;Gratwein, Br  3240
HZB-Nummer:                ;328757
HD-Nummer:                 ;uw3240
DBMS-Nummer:               ;6002530
PorenGW-Gebiet:            ;378 Murdurchbruchstal
Grundwasserkörper:         ;Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;04.03.2015
 Geländehöhe:              ;380,29
 Messpunkthöhe:            ;380,49
 Sohllage:                 ;372,84
 T-Messtiefe u.GOK:        ;5,80
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 19 21                 ;47 08 20
  01.05.1964               ;15 19 20                 ;47 08 20
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1980 00:00:00   ;   373,80 ;     
01.02.1980 00:00:00   ;   373,54 ;     
01.03.1980 00:00:00   ;   373,40 ;     
01.04.1980 00:00:00   ;   373,52 ;     
01.05.1980 00:00:00   ;   373,80 ;     
01.06.1980 00:00:00   ;   374,36 ;     
01.07.1980 00:00:00   ;   374,54 ;     
01.08.1980 00:00:00   ;   374,25 ;     
01.09.1980 00:00:00   ;   374,13 ;     
01.10.1980 00:00:00   ;   374,53 ;     
01.11.1980 00:00:00   ;   374,83 ;     
01.12.1980 00:00:00   ;   374,24 ;     
01.01.1981 00:00:00   ;   373,74 ;     
01.02.1981 00:00:00   ;   373,48 ;     
01.03.1981 00:00:00   ;   373,53 ;     
01.04.1981 00:00:00   ;   374,10 ;     
01.05.1981 00:00:00   ;   374,19 ;     
01.06.1981 00:00:00   ;   374,44 ;     
01.07.1981 00:00:00   ;   374,34 ;     
01.08.1981 00:00:00   ;   374,40 ;     
01.09.1981 00:00:00   ;   374,07 ;     
01.10.1981 00:00:00   ;   373,89 ;     
01.11.1981 00:00:00   ;   373,77 ;     
01.12.1981 00:00:00   ;   373,44 ;     
01.01.1982 00:00:00   ;   373,17 ;     
01.02.1982 00:00:00   ;   373,18 ;     
01.03.1982 00:00:00   ;   373,23 ;     
01.04.1982 00:00:00   ;   373,81 ;     
01.05.1982 00:00:00   ;   374,37 ;     
01.06.1982 00:00:00   ;   374,98 ;     
01.07.1982 00:00:00   ;   374,69 ;     
01.08.1982 00:00:00   ;   374,53 ;     
01.09.1982 00:00:00   ;   374,39 ;     
01.10.1982 00:00:00   ;   374,84 ;     
01.11.1982 00:00:00   ;   374,79 ;     
01.12.1982 00:00:00   ;   374,37 ;     
01.01.1983 00:00:00   ;   374,43 ;     
01.02.1983 00:00:00   ;   374,30 ;     
01.03.1983 00:00:00   ;   374,09 ;     
01.04.1983 00:00:00   ;   374,19 ;     
01.05.1983 00:00:00   ;   374,63 ;     
01.06.1983 00:00:00   ;   374,60 ;     
01.07.1983 00:00:00   ;   374,36 ;     
01.08.1983 00:00:00   ;   373,94 ;     
01.09.1983 00:00:00   ;   373,83 ;     
