Messstelle:                ;Neustift, Bl  5987
HZB-Nummer:                ;343863
HD-Nummer:                 ;uw5987
DBMS-Nummer:               ;6003338
PorenGW-Gebiet:            ;337 Safental
Grundwasserkörper:         ;Safental [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
01.12.2017 00:00:00   ;   294,45 ;     
01.01.2018 00:00:00   ;   294,55 ;     
01.02.2018 00:00:00   ;   294,67 ;     
01.03.2018 00:00:00   ;   294,77 ;     
01.04.2018 00:00:00   ;   294,85 ;     
01.05.2018 00:00:00   ;   294,85 ;     
01.06.2018 00:00:00   ;   294,86 ;     
01.07.2018 00:00:00   ;   294,75 ;     
01.08.2018 00:00:00   ;   294,63 ;     
01.09.2018 00:00:00   ;   294,59 ;     
01.10.2018 00:00:00   ;   294,48 ;     
01.11.2018 00:00:00   ;   294,43 ;     
01.12.2018 00:00:00   ;   294,41 ;     
01.01.2019 00:00:00   ;   294,38 ;     
01.02.2019 00:00:00   ;   294,40 ;     
01.03.2019 00:00:00   ;   294,38 ;     
01.04.2019 00:00:00   ;   294,37 ;     
01.05.2019 00:00:00   ;   294,40 ;     
01.06.2019 00:00:00   ;   294,48 ;     
01.07.2019 00:00:00   ;   294,46 ;     
01.08.2019 00:00:00   ;   294,38 ;     
01.09.2019 00:00:00   ;   294,31 ;     
01.10.2019 00:00:00   ;   294,26 ;     
01.11.2019 00:00:00   ;   294,38 ;     
01.12.2019 00:00:00   ;   294,51 ;     
01.01.2020 00:00:00   ;   294,56 ;     
01.02.2020 00:00:00   ;   294,51 ;     
01.03.2020 00:00:00   ;   294,49 ;     
01.04.2020 00:00:00   ;   294,45 ;     
01.05.2020 00:00:00   ;   294,42 ;     
01.06.2020 00:00:00   ;   294,43 ;     
01.07.2020 00:00:00   ;   294,56 ;     
01.08.2020 00:00:00   ;   294,66 ;     
01.09.2020 00:00:00   ;   294,86 ;     
01.10.2020 00:00:00   ;   295,17 ;     
01.11.2020 00:00:00   ;   295,04 ;     
01.12.2020 00:00:00   ;   295,08 ;     
01.01.2021 00:00:00   ;   295,11 ;     
01.02.2021 00:00:00   ;   295,09 ;     
01.03.2021 00:00:00   ;   294,97 ;     
01.04.2021 00:00:00   ;   294,84 ;     
01.05.2021 00:00:00   ;   294,79 ;     
01.06.2021 00:00:00   ;   294,78 ;     
01.07.2021 00:00:00   ;   294,68 ;     
01.08.2021 00:00:00   ;   294,62 ;     
01.09.2021 00:00:00   ;   294,51 ;     
01.10.2021 00:00:00   ;   294,40 ;     
01.11.2021 00:00:00   ;   294,36 ;     
01.12.2021 00:00:00   ;   294,40 ;     
01.01.2022 00:00:00   ;Lücke         ; 
