Messstelle:                ;Wolfurt, Bl 50.2.02 B
HZB-Nummer:                ;322024
HD-Nummer:                 ;50.2.02 B
DBMS-Nummer:               ;8002089
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;22.07.2005
 Geländehöhe:              ;415,35
 Messpunkthöhe:            ;416,14
 Sohllage:                 ;399,19
 T-Messtiefe u.GOK:        ;11,21
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  21.06.1998               ;09 45 01                 ;47 28 22
  01.01.1978               ;09 45 00                 ;47 28 22
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1978 00:00:00   ;   406,83 ;     
01.02.1978 00:00:00   ;   406,87 ;     
01.03.1978 00:00:00   ;   407,64 ;     
01.04.1978 00:00:00   ;   407,26 ;     
01.05.1978 00:00:00   ;   407,63 ;     
01.06.1978 00:00:00   ;   407,45 ;     
01.07.1978 00:00:00   ;   407,95 ;     
01.08.1978 00:00:00   ;   407,41 ;     
01.09.1978 00:00:00   ;   407,18 ;     
01.10.1978 00:00:00   ;   407,29 ;     
01.11.1978 00:00:00   ;   406,73 ;     
01.12.1978 00:00:00   ;   406,58 ;     
01.01.1979 00:00:00   ;   406,71 ;     
01.02.1979 00:00:00   ;   407,47 ;     
01.03.1979 00:00:00   ;   406,86 ;     
01.04.1979 00:00:00   ;   407,47 ;     
01.05.1979 00:00:00   ;   407,38 ;     
01.06.1979 00:00:00   ;   407,75 ;     
01.07.1979 00:00:00   ;   407,09 ;     
01.08.1979 00:00:00   ;   406,85 ;     
01.09.1979 00:00:00   ;   406,85 ;     
01.10.1979 00:00:00   ;   406,95 ;     
01.11.1979 00:00:00   ;   406,98 ;     
01.12.1979 00:00:00   ;   407,20 ;     
01.01.1980 00:00:00   ;   406,91 ;     
01.02.1980 00:00:00   ;   407,34 ;     
01.03.1980 00:00:00   ;   406,83 ;     
01.04.1980 00:00:00   ;   407,80 ;     
01.05.1980 00:00:00   ;   407,67 ;     
01.06.1980 00:00:00   ;   407,66 ;     
01.07.1980 00:00:00   ;   408,25 ;     
01.08.1980 00:00:00   ;   407,17 ;     
01.09.1980 00:00:00   ;   406,96 ;     
01.10.1980 00:00:00   ;   407,18 ;     
01.11.1980 00:00:00   ;   406,94 ;     
01.12.1980 00:00:00   ;   406,78 ;     
01.01.1981 00:00:00   ;   406,92 ;     
01.02.1981 00:00:00   ;   406,80 ;     
01.03.1981 00:00:00   ;   407,46 ;     
01.04.1981 00:00:00   ;   407,40 ;     
01.05.1981 00:00:00   ;   407,05 ;     
01.06.1981 00:00:00   ;   407,42 ;     
01.07.1981 00:00:00   ;   407,95 ;     
01.08.1981 00:00:00   ;   407,38 ;     
01.09.1981 00:00:00   ;   407,09 ;     
01.10.1981 00:00:00   ;   408,19 ;     
01.11.1981 00:00:00   ;   407,43 ;     
01.12.1981 00:00:00   ;   407,67 ;     
01.01.1982 00:00:00   ;   407,70 ;     
01.02.1982 00:00:00   ;   407,43 ;     
01.03.1982 00:00:00   ;   406,88 ;     
01.04.1982 00:00:00   ;   407,06 ;     
01.05.1982 00:00:00   ;   407,08 ;     
01.06.1982 00:00:00   ;   407,43 ;     
01.07.1982 00:00:00   ;   407,27 ;     
01.08.1982 00:00:00   ;   407,33 ;     
01.09.1982 00:00:00   ;   407,17 ;     
01.10.1982 00:00:00   ;   407,28 ;     
01.11.1982 00:00:00   ;   406,70 ;     
01.12.1982 00:00:00   ;   406,71 ;     
01.01.1983 00:00:00   ;   407,01 ;     
01.02.1983 00:00:00   ;   406,91 ;     
01.03.1983 00:00:00   ;   407,00 ;     
01.04.1983 00:00:00   ;   407,64 ;     
01.05.1983 00:00:00   ;   407,31 ;     
01.06.1983 00:00:00   ;   407,45 ;     
01.07.1983 00:00:00   ;   406,93 ;     
01.08.1983 00:00:00   ;   407,00 ;     
01.09.1983 00:00:00   ;   407,12 ;     
01.10.1983 00:00:00   ;   406,92 ;     
01.11.1983 00:00:00   ;   406,42 ;     
01.12.1983 00:00:00   ;   406,71 ;     
01.01.1984 00:00:00   ;   407,02 ;     
01.02.1984 00:00:00   ;   407,00 ;     
01.03.1984 00:00:00   ;   406,53 ;     
01.04.1984 00:00:00   ;   406,91 ;     
01.05.1984 00:00:00   ;   406,99 ;     
