Messstelle:                ;Mistelbach, Bl 411
HZB-Nummer:                ;331918
HD-Nummer:                 ;
DBMS-Nummer:               ;3002881
PorenGW-Gebiet:            ;275 Zayatal
Grundwasserkörper:         ;Gruppe Weinviertel [MAR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;12.12.2018
 Geländehöhe:              ;201,24
 Messpunkthöhe:            ;202,24
 Sohllage:                 ;183,24
 T-Messtiefe u.GOK:        ;7,00
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2019               ;16 34 08                 ;48 34 46
  01.07.1991               ;16 34 06                 ;48 34 46
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.07.1991 00:00:00   ;   197,69 ;     
01.08.1991 00:00:00   ;   197,75 ;     
01.09.1991 00:00:00   ;   197,73 ;     
01.10.1991 00:00:00   ;   197,71 ;     
01.11.1991 00:00:00   ;   197,74 ;     
01.12.1991 00:00:00   ;   197,73 ;     
01.01.1992 00:00:00   ;   197,78 ;     
01.02.1992 00:00:00   ;   197,79 ;     
01.03.1992 00:00:00   ;   197,77 ;     
01.04.1992 00:00:00   ;   197,82 ;     
01.05.1992 00:00:00   ;   197,82 ;     
01.06.1992 00:00:00   ;   197,80 ;     
01.07.1992 00:00:00   ;   197,77 ;     
01.08.1992 00:00:00   ;   197,71 ;     
01.09.1992 00:00:00   ;   197,70 ;     
01.10.1992 00:00:00   ;   197,73 ;     
01.11.1992 00:00:00   ;   197,71 ;     
01.12.1992 00:00:00   ;   197,72 ;     
01.01.1993 00:00:00   ;   197,71 ;     
01.02.1993 00:00:00   ;   197,69 ;     
01.03.1993 00:00:00   ;   197,72 ;     
01.04.1993 00:00:00   ;   197,73 ;     
01.05.1993 00:00:00   ;   197,69 ;     
01.06.1993 00:00:00   ;   197,66 ;     
01.07.1993 00:00:00   ;   197,68 ;     
01.08.1993 00:00:00   ;   197,66 ;     
01.09.1993 00:00:00   ;   197,65 ;     
01.10.1993 00:00:00   ;   197,67 ;     
01.11.1993 00:00:00   ;   197,65 ;     
01.12.1993 00:00:00   ;   197,64 ;     
01.01.1994 00:00:00   ;   197,64 ;     
01.02.1994 00:00:00   ;   197,64 ;     
