Messstelle:                ;Münster, Bl 11 (E-KB 15/95)
HZB-Nummer:                ;354167
HD-Nummer:                 ;
DBMS-Nummer:               ;7004517
Fremdnummer:               ;GW70517032
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;06.12.2017
 Geländehöhe:              ;519,59
 Messpunkthöhe:            ;520,49
 Sohllage:                 ;511,29
 T-Messtiefe u.GOK:        ;7,10
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  09.04.1996               ;11 51 11                 ;47 25 11
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2008 HG05 durch Baustelle teilweise beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.05.1996 00:00:00   ;   516,44 ;     
01.06.1996 00:00:00   ;   516,80 ;     
01.07.1996 00:00:00   ;   516,83 ;     
01.08.1996 00:00:00   ;   516,83 ;     
01.09.1996 00:00:00   ;   516,40 ;     
01.10.1996 00:00:00   ;   516,24 ;     
01.11.1996 00:00:00   ;   516,17 ;     
01.12.1996 00:00:00   ;   515,89 ;     
01.01.1997 00:00:00   ;   515,77 ;     
01.02.1997 00:00:00   ;   515,68 ;     
01.03.1997 00:00:00   ;   515,84 ;     
01.04.1997 00:00:00   ;   515,98 ;     
01.05.1997 00:00:00   ;   516,78 ;     
01.06.1997 00:00:00   ;   517,56 ;     
01.07.1997 00:00:00   ;   517,42 ;     
01.08.1997 00:00:00   ;   516,95 ;     
01.09.1997 00:00:00   ;   516,35 ;     
01.10.1997 00:00:00   ;   515,87 ;     
01.11.1997 00:00:00   ;   515,71 ;     
01.12.1997 00:00:00   ;   515,62 ;     
01.01.1998 00:00:00   ;   515,65 ;     
01.02.1998 00:00:00   ;   515,58 ;     
01.03.1998 00:00:00   ;   515,70 ;     
01.04.1998 00:00:00   ;   516,06 ;     
01.05.1998 00:00:00   ;   516,28 ;     
01.06.1998 00:00:00   ;   516,97 ;     
01.07.1998 00:00:00   ;   517,13 ;     
01.08.1998 00:00:00   ;   516,81 ;     
01.09.1998 00:00:00   ;   516,48 ;     
01.10.1998 00:00:00   ;   516,33 ;     
01.11.1998 00:00:00   ;   516,09 ;     
01.12.1998 00:00:00   ;   515,89 ;     
01.01.1999 00:00:00   ;   516,01 ;     
01.02.1999 00:00:00   ;   515,83 ;     
01.03.1999 00:00:00   ;   516,03 ;     
01.04.1999 00:00:00   ;   516,42 ;     
01.05.1999 00:00:00   ;   517,59 ;     
