Messstelle:                ;Liesfeld, Bl 14 (K65)
HZB-Nummer:                ;334680
HD-Nummer:                 ;
DBMS-Nummer:               ;7002146
Fremdnummer:               ;GW70514061
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;23.11.2017
 Geländehöhe:              ;518,76
 Messpunkthöhe:            ;519,66
 Sohllage:                 ;473,66
 T-Messtiefe u.GOK:        ;19,10
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.1991               ;11 59 48                 ;47 28 22
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1991 00:00:00   ;   501,49 ;     
01.02.1991 00:00:00   ;   501,39 ;     
01.03.1991 00:00:00   ;   501,33 ;     
01.04.1991 00:00:00   ;   501,32 ;     
01.05.1991 00:00:00   ;   501,32 ;     
01.06.1991 00:00:00   ;   501,92 ;     
01.07.1991 00:00:00   ;   502,56 ;     
01.08.1991 00:00:00   ;   502,49 ;     
01.09.1991 00:00:00   ;   501,94 ;     
01.10.1991 00:00:00   ;   501,68 ;     
01.11.1991 00:00:00   ;   501,51 ;     
01.12.1991 00:00:00   ;Lücke     ;     
01.01.1992 00:00:00   ;   501,58 ;     
01.02.1992 00:00:00   ;   501,37 ;     
01.03.1992 00:00:00   ;   501,73 ;     
01.04.1992 00:00:00   ;   502,32 ;     
01.05.1992 00:00:00   ;   502,65 ;     
01.06.1992 00:00:00   ;   502,77 ;     
01.07.1992 00:00:00   ;   502,56 ;     
01.08.1992 00:00:00   ;   502,34 ;     
01.09.1992 00:00:00   ;   502,08 ;     
01.10.1992 00:00:00   ;   501,74 ;     
01.11.1992 00:00:00   ;   501,69 ;     
01.12.1992 00:00:00   ;   502,22 ;     
01.01.1993 00:00:00   ;   502,03 ;     
01.02.1993 00:00:00   ;   501,91 ;     
01.03.1993 00:00:00   ;   501,89 ;     
01.04.1993 00:00:00   ;   502,02 ;     
01.05.1993 00:00:00   ;   502,47 ;     
01.06.1993 00:00:00   ;   502,79 ;     
01.07.1993 00:00:00   ;   503,06 ;     
01.08.1993 00:00:00   ;   503,05 ;     
01.09.1993 00:00:00   ;   502,94 ;     
01.10.1993 00:00:00   ;   502,93 ;     
01.11.1993 00:00:00   ;   502,53 ;     
01.12.1993 00:00:00   ;   502,20 ;     
01.01.1994 00:00:00   ;   502,10 ;     
01.02.1994 00:00:00   ;   501,98 ;     
01.03.1994 00:00:00   ;   501,88 ;     
01.04.1994 00:00:00   ;   501,86 ;     
01.05.1994 00:00:00   ;   501,97 ;     
01.06.1994 00:00:00   ;   502,43 ;     
01.07.1994 00:00:00   ;   502,85 ;     
01.08.1994 00:00:00   ;   502,67 ;     
01.09.1994 00:00:00   ;   502,57 ;     
