Messstelle:                ;Alkoven, Br 2149.002
HZB-Nummer:                ;307538
HD-Nummer:                 ;2149.002
DBMS-Nummer:               ;4002096
Fremdnummer:               ;O 200
PorenGW-Gebiet:            ;096 Südliches Eferdinger Becken
Grundwasserkörper:         ;Eferdinger Becken [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Österreichische Donaukraftwerke AG
Höhenangaben [m ü.A.]:     ;gültig seit: ;10.08.1999
 Geländehöhe:              ;259,64
 Messpunkthöhe:            ;260,10
 Sohllage:                 ;253,93
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 07 31                 ;48 18 25
  01.01.2003               ;14 07 30                 ;48 18 27
  05.10.1965               ;14 07 30                 ;48 18 27
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1974 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1974 00:00:00   ;   256,53 ;     
01.02.1974 00:00:00   ;   256,57 ;     
01.03.1974 00:00:00   ;   256,39 ;     
01.04.1974 00:00:00   ;   256,29 ;     
01.05.1974 00:00:00   ;   256,44 ;     
01.06.1974 00:00:00   ;   256,71 ;     
01.07.1974 00:00:00   ;   257,09 ;     
01.08.1974 00:00:00   ;   256,68 ;     
01.09.1974 00:00:00   ;   256,56 ;     
01.10.1974 00:00:00   ;   256,55 ;     
