Messstelle:                ;Stuhlfelden, Bl 13
HZB-Nummer:                ;347823
HD-Nummer:                 ;
DBMS-Nummer:               ;5002276
PorenGW-Gebiet:            ;037 Oberpinzgau
Grundwasserkörper:         ;Gruppe Zentralzone [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.08.2006
 Geländehöhe:              ;782,54
 Messpunkthöhe:            ;783,58
 Sohllage:                 ;770,58
 T-Messtiefe u.GOK:        ;8,96
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.08.2006               ;12 30 10                 ;47 17 11
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.08.2006 00:00:00   ;   781,59 ;     
01.09.2006 00:00:00   ;   781,30 ;     
01.10.2006 00:00:00   ;   781,11 ;     
01.11.2006 00:00:00   ;   781,03 ;     
01.12.2006 00:00:00   ;   780,89 ;     
01.01.2007 00:00:00   ;   780,87 ;     
01.02.2007 00:00:00   ;   780,84 ;     
01.03.2007 00:00:00   ;   780,93 ;     
01.04.2007 00:00:00   ;   780,98 ;     
01.05.2007 00:00:00   ;   781,14 ;     
01.06.2007 00:00:00   ;   781,33 ;     
01.07.2007 00:00:00   ;   781,49 ;     
01.08.2007 00:00:00   ;   781,35 ;     
01.09.2007 00:00:00   ;   781,58 ;     
01.10.2007 00:00:00   ;   781,22 ;     
01.11.2007 00:00:00   ;   781,10 ;     
01.12.2007 00:00:00   ;   781,01 ;     
01.01.2008 00:00:00   ;   780,85 ;     
01.02.2008 00:00:00   ;   780,80 ;     
