Messstelle:                ;Pernau, Bl 26.3
HZB-Nummer:                ;376012
HD-Nummer:                 ;W26.3
DBMS-Nummer:               ;4002969
PorenGW-Gebiet:            ;122 Welser Heide
Grundwasserkörper:         ;Welser Heide [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Energie AG Oberösterreich
Höhenangaben [m ü.A.]:     ;gültig seit: ;30.06.2000
 Geländehöhe:              ;304,48
 Messpunkthöhe:            ;306,08
 Sohllage:                 ;288,88
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;14 04 47                 ;48 10 17
  01.01.2003               ;14 04 50                 ;48 10 19
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  1988 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2007 HG22 durch Mühlbachabkehr beeinflusst
  2013 HG22 durch Mühlbachabkehr beeinflusst
  2015 HG22 durch Mühlbachabkehr beeinflusst
  2017 HG22 durch Mühlbachabkehr beeinflusst
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.03.1987 00:00:00   ;   298,52 ;     
01.04.1987 00:00:00   ;   298,71 ;     
01.05.1987 00:00:00   ;   298,74 ;     
01.06.1987 00:00:00   ;   298,79 ;     
01.07.1987 00:00:00   ;   298,75 ;     
01.08.1987 00:00:00   ;   298,60 ;     
01.09.1987 00:00:00   ;   298,56 ;     
01.10.1987 00:00:00   ;   298,49 ;     
01.11.1987 00:00:00   ;   298,33 ;     
01.12.1987 00:00:00   ;   298,25 ;     
01.01.1988 00:00:00   ;   298,44 ;     
01.02.1988 00:00:00   ;   298,46 ;     
01.03.1988 00:00:00   ;   298,52 ;     
01.04.1988 00:00:00   ;   298,95 ;     
01.05.1988 00:00:00   ;   298,97 ;     
01.06.1988 00:00:00   ;   298,78 ;     
01.07.1988 00:00:00   ;   298,53 ;     
01.08.1988 00:00:00   ;   298,31 ;     
01.09.1988 00:00:00   ;   298,22 ;     
01.10.1988 00:00:00   ;   298,12 ;     
01.11.1988 00:00:00   ;   298,05 ;     
01.12.1988 00:00:00   ;   298,34 ;     
01.01.1989 00:00:00   ;   298,57 ;     
