Messstelle:                ;Hötting, Bl 43 (B08/1)
HZB-Nummer:                ;371229
HD-Nummer:                 ;
DBMS-Nummer:               ;7004765
Fremdnummer:               ;GW70101B08/01
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Inntal [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.03.2018
 Geländehöhe:              ;577,79
 Messpunkthöhe:            ;578,84
 Sohllage:                 ;562,84
 T-Messtiefe u.GOK:        ;8,95
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  12.04.2012               ;11 21 28                 ;47 15 23
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.2014 00:00:00   ;   574,21 ;     
01.02.2014 00:00:00   ;   574,17 ;     
01.03.2014 00:00:00   ;   574,25 ;     
01.04.2014 00:00:00   ;   574,44 ;     
01.05.2014 00:00:00   ;   574,79 ;     
01.06.2014 00:00:00   ;   575,17 ;     
01.07.2014 00:00:00   ;   575,21 ;     
01.08.2014 00:00:00   ;   575,26 ;     
01.09.2014 00:00:00   ;   574,85 ;     
01.10.2014 00:00:00   ;   574,62 ;     
01.11.2014 00:00:00   ;   574,61 ;     
01.12.2014 00:00:00   ;   574,44 ;     
01.01.2015 00:00:00   ;   574,37 ;     
01.02.2015 00:00:00   ;   574,36 ;     
01.03.2015 00:00:00   ;   574,25 ;     
01.04.2015 00:00:00   ;   574,40 ;     
01.05.2015 00:00:00   ;   575,09 ;     
01.06.2015 00:00:00   ;   575,48 ;     
01.07.2015 00:00:00   ;   575,24 ;     
01.08.2015 00:00:00   ;   574,97 ;     
01.09.2015 00:00:00   ;   574,77 ;     
01.10.2015 00:00:00   ;   574,63 ;     
01.11.2015 00:00:00   ;   574,40 ;     
01.12.2015 00:00:00   ;   574,18 ;     
01.01.2016 00:00:00   ;   573,92 ;     
01.02.2016 00:00:00   ;   573,93 ;     
01.03.2016 00:00:00   ;   573,83 ;     
01.04.2016 00:00:00   ;   574,30 ;     
01.05.2016 00:00:00   ;   574,60 ;     
