Messstelle:                ;Ebbs, Bl  8 (171)
HZB-Nummer:                ;346791
HD-Nummer:                 ;
DBMS-Nummer:               ;7004178
Fremdnummer:               ;GW70508067
PorenGW-Gebiet:            ;020 Unterinntal
Grundwasserkörper:         ;Gruppe Nördliche-Kalkalpen [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Grenzkraftwerke GmbH
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.08.2003
 Geländehöhe:              ;481,20
 Messpunkthöhe:            ;482,00
 Sohllage:                 ;467,75
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  02.01.1984               ;12 13 22                 ;47 37 06
  01.01.1984               ;12 12 21                 ;47 37 00
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1984 00:00:00   ;   471,89 ;     
01.02.1984 00:00:00   ;   471,78 ;     
01.03.1984 00:00:00   ;   471,61 ;     
01.04.1984 00:00:00   ;   471,91 ;     
01.05.1984 00:00:00   ;   471,97 ;     
01.06.1984 00:00:00   ;   472,12 ;     
01.07.1984 00:00:00   ;   472,53 ;     
01.08.1984 00:00:00   ;   472,85 ;     
01.09.1984 00:00:00   ;   473,17 ;     
01.10.1984 00:00:00   ;   473,32 ;     
01.11.1984 00:00:00   ;   472,83 ;     
01.12.1984 00:00:00   ;   472,32 ;     
01.01.1985 00:00:00   ;   471,96 ;     
01.02.1985 00:00:00   ;   471,89 ;     
01.03.1985 00:00:00   ;Lücke     ;     
01.04.1985 00:00:00   ;Lücke     ;     
01.05.1985 00:00:00   ;   471,78 ;     
01.06.1985 00:00:00   ;   472,17 ;     
01.07.1985 00:00:00   ;   472,60 ;     
01.08.1985 00:00:00   ;   473,45 ;     
01.09.1985 00:00:00   ;   473,80 ;     
01.10.1985 00:00:00   ;   473,14 ;     
01.11.1985 00:00:00   ;   472,45 ;     
01.12.1985 00:00:00   ;   471,97 ;     
01.01.1986 00:00:00   ;   471,80 ;     
01.02.1986 00:00:00   ;   471,76 ;     
01.03.1986 00:00:00   ;   471,62 ;     
01.04.1986 00:00:00   ;   471,82 ;     
01.05.1986 00:00:00   ;   472,02 ;     
01.06.1986 00:00:00   ;   472,39 ;     
01.07.1986 00:00:00   ;   472,36 ;     
01.08.1986 00:00:00   ;   472,22 ;     
01.09.1986 00:00:00   ;   472,26 ;     
01.10.1986 00:00:00   ;   471,91 ;     
01.11.1986 00:00:00   ;   471,62 ;     
01.12.1986 00:00:00   ;   471,38 ;     
01.01.1987 00:00:00   ;   471,44 ;     
01.02.1987 00:00:00   ;   471,34 ;     
01.03.1987 00:00:00   ;   471,97 ;     
01.04.1987 00:00:00   ;   472,42 ;     
01.05.1987 00:00:00   ;   472,92 ;     
01.06.1987 00:00:00   ;   473,23 ;     
01.07.1987 00:00:00   ;   473,48 ;     
01.08.1987 00:00:00   ;   473,49 ;     
01.09.1987 00:00:00   ;   473,15 ;     
01.10.1987 00:00:00   ;   472,64 ;     
01.11.1987 00:00:00   ;   472,18 ;     
01.12.1987 00:00:00   ;   472,10 ;     
01.01.1988 00:00:00   ;   472,05 ;     
