Messstelle:                ;Waasen, Br 49.12
HZB-Nummer:                ;316869
HD-Nummer:                 ;49.12
DBMS-Nummer:               ;4002604
PorenGW-Gebiet:            ;083 Aschach-Hügelland
Grundwasserkörper:         ;Gruppe Schlierhügelland [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;16.04.2008
 Geländehöhe:              ;398,59
 Messpunkthöhe:            ;399,13
 Sohllage:                 ;394,66
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2011               ;13 45 10                 ;48 17 57
  01.01.2003               ;13 45 10                 ;48 17 58
  01.01.1996               ;13 45 10                 ;48 17 58
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2018 bis -> FG05 durch Entnahme zeitweise beeinflusst
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2014 HG30 Datenausfälle wegen Baustelle
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1996 00:00:00   ;   396,63 ;     
01.02.1996 00:00:00   ;   396,64 ;     
01.03.1996 00:00:00   ;   396,58 ;     
01.04.1996 00:00:00   ;   396,59 ;     
01.05.1996 00:00:00   ;   396,67 ;     
01.06.1996 00:00:00   ;   396,66 ;     
01.07.1996 00:00:00   ;   396,67 ;     
01.08.1996 00:00:00   ;   396,70 ;     
01.09.1996 00:00:00   ;   396,67 ;     
01.10.1996 00:00:00   ;   396,64 ;     
01.11.1996 00:00:00   ;   396,70 ;     
01.12.1996 00:00:00   ;   396,65 ;     
01.01.1997 00:00:00   ;   396,64 ;     
01.02.1997 00:00:00   ;   396,63 ;     
01.03.1997 00:00:00   ;   396,70 ;     
01.04.1997 00:00:00   ;   396,68 ;     
01.05.1997 00:00:00   ;   396,63 ;     
01.06.1997 00:00:00   ;   396,69 ;     
01.07.1997 00:00:00   ;   396,80 ;     
01.08.1997 00:00:00   ;   396,72 ;     
01.09.1997 00:00:00   ;   396,69 ;     
01.10.1997 00:00:00   ;   396,61 ;     
01.11.1997 00:00:00   ;   396,64 ;     
01.12.1997 00:00:00   ;   396,69 ;     
01.01.1998 00:00:00   ;   396,68 ;     
01.02.1998 00:00:00   ;   396,65 ;     
01.03.1998 00:00:00   ;   396,68 ;     
01.04.1998 00:00:00   ;   396,60 ;     
01.05.1998 00:00:00   ;   396,63 ;     
01.06.1998 00:00:00   ;   396,65 ;     
01.07.1998 00:00:00   ;   396,57 ;     
01.08.1998 00:00:00   ;   396,52 ;     
01.09.1998 00:00:00   ;   396,63 ;     
01.10.1998 00:00:00   ;   396,61 ;     
01.11.1998 00:00:00   ;   396,66 ;     
01.12.1998 00:00:00   ;   396,69 ;     
01.01.1999 00:00:00   ;   396,59 ;     
01.02.1999 00:00:00   ;   396,74 ;     
01.03.1999 00:00:00   ;   396,67 ;     
01.04.1999 00:00:00   ;   396,66 ;     
01.05.1999 00:00:00   ;   396,63 ;     
01.06.1999 00:00:00   ;   396,61 ;     
01.07.1999 00:00:00   ;   396,58 ;     
01.08.1999 00:00:00   ;   396,61 ;     
01.09.1999 00:00:00   ;   396,52 ;     
01.10.1999 00:00:00   ;   396,55 ;     
01.11.1999 00:00:00   ;   396,51 ;     
01.12.1999 00:00:00   ;   396,53 ;     
01.01.2000 00:00:00   ;   396,62 ;     
01.02.2000 00:00:00   ;   396,54 ;     
01.03.2000 00:00:00   ;   396,69 ;     
01.04.2000 00:00:00   ;   396,69 ;     
01.05.2000 00:00:00   ;   396,63 ;     
