Messstelle:                ;Weitersfeld, Br  3871
HZB-Nummer:                ;336735
HD-Nummer:                 ;uw3871
DBMS-Nummer:               ;6002776
PorenGW-Gebiet:            ;400 Unteres Murtal
Grundwasserkörper:         ;Unteres Murtal [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;28.01.2015
 Geländehöhe:              ;239,91
 Messpunkthöhe:            ;240,21
 Sohllage:                 ;235,56
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  01.01.2003               ;15 43 50                 ;46 42 10
  29.05.1965               ;15 43 49                 ;46 42 10
Exportzeitreihe:           ;GWS,M,Min,,0,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
28.09.1992 07:01:00   ;   236,45 ;     
27.09.1993 07:01:00   ;   236,29 ;     
26.09.1994 07:01:00   ;   236,67 ;     
04.12.1995 07:01:00   ;   236,74 ;     
12.08.1996 07:01:00   ;   236,83 ;     
03.11.1997 07:01:00   ;   236,44 ;     
22.06.1998 07:01:00   ;   236,40 ;     
01.11.1999 07:01:00   ;   236,79 ;     
28.08.2000 07:01:00   ;   236,42 ;     
03.09.2001 07:01:00   ;   236,35 ;     
29.07.2002 07:01:00   ;   236,30 ;     
22.09.2003 07:01:00   ;   236,39 ;     
01.01.2004 00:00:05   ;   236,46 ;     
07.03.2005 07:01:00   ;   236,77 ;     
31.12.2006 23:59:55   ;   236,93 ;     
27.08.2007 07:01:00   ;   236,80 ;     
19.05.2008 07:01:00   ;   236,79 ;     
19.01.2009 07:01:00   ;   237,05 ;     
19.07.2010 07:01:00   ;   236,85 ;     
12.12.2011 07:01:00   ;   236,77 ;     
27.08.2012 07:01:00   ;   236,63 ;     
28.10.2013 07:01:00   ;   236,86 ;     
21.07.2014 07:01:00   ;   236,97 ;     
05.10.2015 07:01:00   ;   236,91 ;     
01.02.2016 07:01:00   ;   236,93 ;     
28.08.2017 07:01:00   ;   236,69 ;     
31.12.2018 23:59:55   ;   236,84 ;     
01.04.2019 07:01:00   ;   236,77 ;     
08.06.2020 07:01:00   ;   236,76 ;     
20.09.2021 07:01:00   ;   236,82 ;     
