Messstelle:                ;Mayrhofen
HZB-Nummer:                ;201749
HD-Nummer:                 ;
DBMS-Nummer:               ;7001067
Gewässer:                  ;Ziller
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Verbund Hydro Power AG
orogr.Einzugsgebiet [km²]: ;610,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1951              ;00616,15
   01.01.1956              ;00616,17
   01.01.1965              ;00622,09
   14.04.2010              ;00622,01
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1913              ;338330,00 - 226585,00
Exportzeitreihe:           ;(7001067,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1961 08:00,01.01.2022 00:00]
Werte:
29.01.1961 08:00:00;   143
06.02.1961 08:00:00;   140
05.03.1961 08:00:00;   150
01.04.1961 00:00:00;   160
02.05.1961 08:00:00;   186
05.06.1961 08:00:00;   210
31.07.1961 23:59:55;   207
27.08.1961 08:00:00;   200
26.09.1961 08:00:00;   180
23.10.1961 08:00:00;   163
20.11.1961 08:00:00;   153
29.12.1961 08:00:00;   144
31.01.1962 23:59:55;   134
11.02.1962 08:00:00;   130
01.03.1962 00:00:00;   130
12.04.1962 08:00:00;   145
03.05.1962 08:00:00;   180
09.06.1962 08:00:00;   205
06.07.1962 08:00:00;   217
31.08.1962 23:59:55;   215
28.09.1962 08:00:00;   175
25.10.1962 08:00:00;   150
30.11.1962 23:59:55;   142
28.12.1962 08:00:00;   135
14.01.1963 08:00:00;   130
25.02.1963 08:00:00;   123
01.03.1963 00:00:00;   125
02.04.1963 08:00:00;   132
05.05.1963 08:00:00;   196
17.06.1963 08:00:00;   223
30.07.1963 08:00:00;   223
11.08.1963 08:00:00;   223
30.09.1963 23:59:55;   191
29.10.1963 08:00:00;   172
01.11.1963 00:00:00;   172
28.12.1963 08:00:00;   157
29.01.1964 08:00:00;   149
21.02.1964 08:00:00;   147
08.03.1964 08:00:00;   147
01.04.1964 00:00:00;   160
03.05.1964 08:00:00;   192
11.06.1964 08:00:00;   220
07.07.1964 08:00:00;   215
15.08.1964 08:00:00;   208
30.09.1964 23:59:55;   191
07.10.1964 08:00:00;   187
08.11.1964 08:00:00;   188
31.12.1964 23:59:55;   136
26.01.1965 12:00:00;   126
28.02.1965 00:00:00;   121
10.03.1965 12:00:00;   117
30.04.1965 12:00:00;   137
01.05.1965 12:00:00;   138
02.06.1965 12:00:00;   196
11.07.1965 12:00:00;   208
31.08.1965 12:00:00;   181
26.09.1965 12:00:00;   160
31.10.1965 12:00:00;   132
24.11.1965 12:00:00;   120
31.12.1965 00:00:00;   115
31.01.1966 12:00:00;   110
