Messstelle:                ;Thebnerstraßl
HZB-Nummer:                ;207407
HD-Nummer:                 ;
DBMS-Nummer:               ;10001049
Gewässer:                  ;Donau
Sachgebiet:                ;OWF
Dienststelle:              ;via donau (WSD)
Messstellenbetreiber:      ;via donau - Österreichische Wasserstraßen-GmbH
orogr.Einzugsgebiet [km²]: ;131384
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.09.1955              ;00133,26
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   06.10.1999              ;798549,00 - 336554,00
   01.01.2010              ;798464,73 - 336649,44
Exportzeitreihe:           ;(10001049,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[06.10.1999 00:00,01.01.2022 00:00]
Werte:
26.10.1999 11:00:00;   115
02.11.1999 22:45:00;   100
01.12.1999 19:30:00;   131
17.01.2000 22:45:00;   127
25.02.2000 07:15:00;   282
08.03.2000 15:15:00;   282
15.04.2000 07:30:00;   345
25.05.2000 19:00:00;   316
30.06.2000 18:30:00;   217
03.07.2000 01:15:00;   182
28.08.2000 13:15:00;   144
01.09.2000 11:15:00;   176
30.10.2000 21:00:00;   138
13.11.2000 21:30:00;   133
26.12.2000 05:45:00;   113
03.01.2001 09:45:00;   119
03.02.2001 23:00:00;   149
04.03.2001 08:00:00;   170
07.04.2001 17:00:00;   301
28.05.2001 18:30:00;   271
09.06.2001 19:15:00;   272
16.07.2001 20:30:00;   211
28.08.2001 01:30:00;   145
01.09.2001 00:00:00;   163
22.10.2001 22:00:00;   136
06.11.2001 14:15:00;   110
25.12.2001 14:45:00;   136
21.01.2002 03:15:00;   139
21.02.2002 01:45:00;   260
18.03.2002 22:00:00;   222
20.04.2002 15:45:00;   222
26.05.2002 19:15:00;   276
30.06.2002 19:30:00;   228
13.07.2002 22:15:00;   184
01.08.2002 18:00:00;   198
20.09.2002 14:00:00;   183
04.10.2002 18:00:00;   258
03.11.2002 01:00:00;   336
15.12.2002 22:15:00;   216
23.01.2003 07:30:00;   253
25.02.2003 11:00:00;   161
01.03.2003 22:00:00;   182
09.04.2003 17:30:00;   188
19.05.2003 15:45:00;   224
30.06.2003 23:15:00;   172
