Messstelle:                ;Blaustauden
HZB-Nummer:                ;208652
HD-Nummer:                 ;no635
DBMS-Nummer:               ;3001092
Gewässer:                  ;Thayamühlbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;139,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00184,47
   01.01.2018              ;00180,60
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   31.12.1953              ;750568,00 - 399192,00
Exportzeitreihe:           ;(3001092,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 02:00,01.01.2022 00:00]
Werte:
19.01.1976 00:00:00;   294
04.02.1976 04:00:00;   289
29.03.1976 08:00:00;   281
23.04.1976 04:00:00;   278
11.05.1976 16:00:00;   283
30.06.1976 02:00:00;   283
13.07.1976 06:00:00;   272
26.08.1976 18:00:00;   279
02.09.1976 20:00:00;   285
06.10.1976 06:00:00;   222
21.11.1976 22:00:00;   300
04.12.1976 00:00:00;   295
03.01.1977 18:00:00;   297
03.02.1977 06:00:00;   307
20.03.1977 02:00:00;   272
03.04.1977 10:00:00;   286
18.05.1977 06:00:00;   282
05.06.1977 20:00:00;   276
03.07.1977 22:00:00;   274
13.08.1977 22:00:00;   285
30.09.1977 23:59:55;   245
01.10.1977 14:00:00;   222
20.11.1977 16:00:00;   300
27.12.1977 04:00:00;   295
09.01.1978 08:00:00;   297
06.02.1978 08:00:00;   302
29.03.1978 16:00:00;   293
18.04.1978 22:00:00;   282
06.05.1978 10:00:00;   286
19.06.1978 18:00:00;   279
28.07.1978 08:00:00;   275
23.08.1978 22:00:00;   268
27.09.1978 18:00:00;   221
01.10.1978 00:00:00;   273
09.11.1978 20:00:00;   298
29.12.1978 02:00:00;   301
31.01.1979 23:59:55;   283
11.02.1979 10:00:00;   280
19.03.1979 14:00:00;   297
21.04.1979 00:00:00;   293
31.05.1979 18:00:00;   280
12.06.1979 02:00:00;   264
01.07.1979 00:00:00;   292
01.08.1979 00:00:00; Lücke
01.09.1979 00:00:00; Lücke
01.10.1979 00:00:00; Lücke
01.11.1979 00:00:00; Lücke
01.12.1979 00:00:00; Lücke
01.01.1980 00:00:00; Lücke
01.02.1980 00:00:00; Lücke
01.03.1980 00:00:00; Lücke
01.04.1980 00:00:00; Lücke
01.05.1980 00:00:00; Lücke
01.06.1980 00:00:00; Lücke
01.07.1980 00:00:00; Lücke
01.08.1980 00:00:00; Lücke
01.09.1980 00:00:00; Lücke
01.10.1980 00:00:00; Lücke
01.11.1980 00:00:00; Lücke
01.12.1980 00:00:00; Lücke
01.01.1981 00:00:00; Lücke
01.02.1981 00:00:00; Lücke
01.03.1981 00:00:00; Lücke
01.04.1981 00:00:00; Lücke
01.05.1981 00:00:00; Lücke
01.06.1981 00:00:00; Lücke
01.07.1981 00:00:00; Lücke
01.08.1981 00:00:00; Lücke
01.09.1981 00:00:00; Lücke
01.10.1981 00:00:00; Lücke
01.11.1981 00:00:00; Lücke
01.12.1981 00:00:00; Lücke
01.01.1982 00:00:00; Lücke
01.02.1982 00:00:00; Lücke
01.03.1982 00:00:00; Lücke
01.04.1982 00:00:00; Lücke
01.05.1982 00:00:00; Lücke
01.06.1982 00:00:00; Lücke
01.07.1982 00:00:00; Lücke
01.08.1982 00:00:00; Lücke
01.09.1982 00:00:00; Lücke
01.10.1982 00:00:00; Lücke
01.11.1982 00:00:00; Lücke
01.12.1982 00:00:00; Lücke
01.01.1983 00:00:00; Lücke
01.02.1983 00:00:00; Lücke
01.03.1983 00:00:00; Lücke
01.04.1983 00:00:00; Lücke
01.05.1983 00:00:00; Lücke
01.06.1983 00:00:00; Lücke
01.07.1983 00:00:00; Lücke
01.08.1983 00:00:00; Lücke
01.09.1983 00:00:00; Lücke
01.10.1983 00:00:00; Lücke
01.11.1983 00:00:00; Lücke
31.12.1983 23:59:55;   171
21.01.1984 20:00:00;   160
24.02.1984 10:00:00;   159
21.03.1984 16:00:00;   170
28.04.1984 06:00:00;   170
06.05.1984 04:00:00;   173
21.06.1984 14:00:00;   161
10.07.1984 08:00:00;   160
02.08.1984 02:00:00;   158
05.09.1984 06:00:00;   159
25.10.1984 12:00:00;   172
14.11.1984 20:00:00;   170
14.12.1984 00:00:00;   169
01.01.1985 00:00:00; Lücke
01.02.1985 00:00:00; Lücke
01.03.1985 00:00:00; Lücke
01.04.1985 00:00:00; Lücke
01.05.1985 00:00:00; Lücke
01.06.1985 00:00:00; Lücke
01.07.1985 00:00:00; Lücke
01.08.1985 00:00:00; Lücke
01.09.1985 00:00:00; Lücke
01.10.1985 00:00:00; Lücke
01.11.1985 00:00:00; Lücke
01.12.1985 00:00:00; Lücke
01.01.1986 00:00:00; Lücke
01.02.1986 00:00:00; Lücke
01.03.1986 00:00:00; Lücke
01.04.1986 00:00:00; Lücke
01.05.1986 00:00:00; Lücke
01.06.1986 00:00:00; Lücke
01.07.1986 00:00:00; Lücke
01.08.1986 00:00:00; Lücke
01.09.1986 00:00:00; Lücke
01.10.1986 00:00:00; Lücke
01.11.1986 00:00:00; Lücke
01.12.1986 00:00:00; Lücke
01.01.1987 00:00:00; Lücke
01.02.1987 00:00:00; Lücke
01.03.1987 00:00:00; Lücke
01.04.1987 00:00:00; Lücke
01.05.1987 00:00:00; Lücke
01.06.1987 00:00:00; Lücke
01.07.1987 00:00:00; Lücke
01.08.1987 00:00:00; Lücke
01.09.1987 00:00:00; Lücke
01.10.1987 00:00:00; Lücke
01.11.1987 00:00:00; Lücke
01.12.1987 00:00:00; Lücke
01.01.1988 00:00:00; Lücke
01.02.1988 00:00:00; Lücke
01.03.1988 00:00:00; Lücke
01.04.1988 00:00:00; Lücke
01.05.1988 00:00:00; Lücke
01.06.1988 00:00:00; Lücke
01.07.1988 00:00:00; Lücke
01.08.1988 00:00:00; Lücke
01.09.1988 00:00:00; Lücke
01.10.1988 00:00:00; Lücke
01.11.1988 00:00:00; Lücke
01.12.1988 00:00:00; Lücke
01.01.1989 00:00:00; Lücke
01.02.1989 00:00:00; Lücke
01.03.1989 00:00:00; Lücke
01.04.1989 00:00:00; Lücke
01.05.1989 00:00:00; Lücke
01.06.1989 00:00:00; Lücke
01.07.1989 00:00:00; Lücke
01.08.1989 00:00:00; Lücke
01.09.1989 00:00:00; Lücke
01.10.1989 00:00:00; Lücke
01.11.1989 00:00:00; Lücke
01.12.1989 00:00:00; Lücke
01.01.1990 00:00:00; Lücke
01.02.1990 00:00:00; Lücke
01.03.1990 00:00:00; Lücke
01.04.1990 00:00:00; Lücke
01.05.1990 00:00:00; Lücke
01.06.1990 00:00:00; Lücke
01.07.1990 00:00:00; Lücke
01.08.1990 00:00:00; Lücke
01.09.1990 00:00:00; Lücke
01.10.1990 00:00:00; Lücke
01.11.1990 00:00:00; Lücke
01.12.1990 00:00:00; Lücke
01.01.1991 00:00:00; Lücke
01.02.1991 00:00:00; Lücke
01.03.1991 00:00:00; Lücke
01.04.1991 00:00:00; Lücke
01.05.1991 00:00:00; Lücke
01.06.1991 00:00:00; Lücke
01.07.1991 00:00:00; Lücke
01.08.1991 00:00:00; Lücke
01.09.1991 00:00:00; Lücke
01.10.1991 00:00:00; Lücke
01.11.1991 00:00:00; Lücke
01.12.1991 00:00:00; Lücke
01.01.1992 00:00:00; Lücke
01.02.1992 00:00:00; Lücke
01.03.1992 00:00:00; Lücke
01.04.1992 00:00:00; Lücke
01.05.1992 00:00:00; Lücke
01.06.1992 00:00:00; Lücke
01.07.1992 00:00:00; Lücke
01.08.1992 00:00:00; Lücke
01.09.1992 00:00:00; Lücke
01.10.1992 00:00:00; Lücke
01.11.1992 00:00:00; Lücke
01.12.1992 00:00:00; Lücke
01.01.1993 00:00:00; Lücke
01.02.1993 00:00:00; Lücke
01.03.1993 00:00:00; Lücke
01.04.1993 00:00:00; Lücke
01.05.1993 00:00:00; Lücke
01.06.1993 00:00:00; Lücke
01.07.1993 00:00:00; Lücke
01.08.1993 00:00:00; Lücke
01.09.1993 00:00:00; Lücke
01.10.1993 00:00:00; Lücke
01.11.1993 00:00:00; Lücke
01.12.1993 00:00:00; Lücke
01.01.1994 00:00:00; Lücke
01.02.1994 00:00:00; Lücke
01.03.1994 00:00:00; Lücke
01.04.1994 00:00:00; Lücke
01.05.1994 00:00:00; Lücke
01.06.1994 00:00:00; Lücke
01.07.1994 00:00:00; Lücke
01.08.1994 00:00:00; Lücke
01.09.1994 00:00:00; Lücke
01.10.1994 00:00:00; Lücke
01.11.1994 00:00:00; Lücke
01.12.1994 00:00:00; Lücke
01.01.1995 00:00:00; Lücke
01.02.1995 00:00:00; Lücke
01.03.1995 00:00:00; Lücke
01.04.1995 00:00:00; Lücke
01.05.1995 00:00:00; Lücke
01.06.1995 00:00:00; Lücke
01.07.1995 00:00:00; Lücke
01.08.1995 00:00:00; Lücke
01.09.1995 00:00:00; Lücke
01.10.1995 00:00:00; Lücke
01.11.1995 00:00:00; Lücke
01.12.1995 00:00:00; Lücke
01.01.1996 00:00:00; Lücke
01.02.1996 00:00:00; Lücke
01.03.1996 00:00:00; Lücke
01.04.1996 00:00:00; Lücke
01.05.1996 00:00:00; Lücke
01.06.1996 00:00:00; Lücke
01.07.1996 00:00:00; Lücke
01.08.1996 00:00:00; Lücke
01.09.1996 00:00:00; Lücke
01.10.1996 00:00:00; Lücke
01.11.1996 00:00:00; Lücke
01.12.1996 00:00:00; Lücke
01.01.1997 00:00:00; Lücke
01.02.1997 00:00:00; Lücke
01.03.1997 00:00:00; Lücke
01.04.1997 00:00:00; Lücke
01.05.1997 00:00:00; Lücke
01.06.1997 00:00:00; Lücke
01.07.1997 00:00:00; Lücke
01.08.1997 00:00:00; Lücke
01.09.1997 00:00:00; Lücke
01.10.1997 00:00:00; Lücke
01.11.1997 00:00:00; Lücke
31.12.1997 23:59:55;   300
27.01.1998 07:52:45;   289
28.02.1998 23:59:55;   260
07.03.1998 01:13:20;   253
26.04.1998 16:25:40;   275
13.05.1998 03:25:25;   280
18.06.1998 06:14:20;   269
20.07.1998 23:18:05;   269
