Messstelle:                ;Wattens
HZB-Nummer:                ;201657
HD-Nummer:                 ;
DBMS-Nummer:               ;7001059
Gewässer:                  ;Wattenbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;73,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1929              ;00550,50
   01.01.1972              ;00551,58
   01.01.1978              ;00550,86
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1929              ;245129,47 - 240334,04
   01.01.1978              ;245119,02 - 240453,90
Exportzeitreihe:           ;(7001059,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1961 12:00,01.01.2022 00:00]
Werte:
01.01.1961 12:00:00;   110
12.02.1961 12:00:00;   109
01.03.1961 00:00:00;   110
01.04.1961 00:00:00;   110
01.05.1961 00:00:00;   115
04.06.1961 12:00:00;   124
08.07.1961 12:00:00;   124
05.08.1961 12:00:00;   122
24.09.1961 12:00:00;   116
23.10.1961 12:00:00;   112
28.11.1961 12:00:00;   108
01.12.1961 00:00:00;   108
30.01.1962 12:00:00;   108
01.02.1962 00:00:00;   108
01.03.1962 00:00:00;   108
01.04.1962 00:00:00;   108
02.05.1962 12:00:00;   123
10.06.1962 12:00:00;   132
08.07.1962 12:00:00;   138
27.08.1962 12:00:00;   128
30.09.1962 23:59:55;   121
21.10.1962 12:00:00;   118
13.11.1962 12:00:00;   116
25.12.1962 12:00:00;   110
01.01.1963 00:00:00;   110
12.02.1963 07:00:00;   109
01.03.1963 00:00:00;   109
01.04.1963 00:00:00;   109
01.05.1963 00:00:00;   124
12.06.1963 07:00:00;   136
31.07.1963 23:59:55;   129
04.08.1963 07:00:00;   126
26.09.1963 07:00:00;   124
29.10.1963 07:00:00;   116
26.11.1963 07:00:00;   114
28.12.1963 07:00:00;   109
27.01.1964 12:00:00;   108
07.02.1964 12:00:00;   107
06.03.1964 12:00:00;   105
01.04.1964 00:00:00;   105
01.05.1964 00:00:00;   118
07.06.1964 12:00:00;   124
29.07.1964 12:00:00;   120
01.08.1964 00:00:00;   120
27.09.1964 12:00:00;   118
01.10.1964 00:00:00;   118
01.11.1964 00:00:00;   118
08.12.1964 12:00:00;   116
01.01.1965 00:00:00; Lücke
01.02.1965 00:00:00; Lücke
01.03.1965 00:00:00; Lücke
01.04.1965 00:00:00; Lücke
01.05.1965 00:00:00; Lücke
01.06.1965 00:00:00; Lücke
01.07.1965 00:00:00; Lücke
01.08.1965 00:00:00; Lücke
01.09.1965 00:00:00; Lücke
01.10.1965 00:00:00; Lücke
01.11.1965 00:00:00; Lücke
01.12.1965 00:00:00; Lücke
17.01.1966 12:00:00;   105
01.02.1966 00:00:00;   108
01.03.1966 00:00:00;   110
01.04.1966 00:00:00;   110
01.05.1966 00:00:00;   123
01.06.1966 00:00:00;   131
02.07.1966 12:00:00;   132
02.08.1966 12:00:00;   134
27.09.1966 12:00:00;   115
29.10.1966 12:00:00;   108
01.11.1966 00:00:00;   108
29.12.1966 12:00:00;    94
21.01.1967 08:00:00;    98
01.02.1967 00:00:00;    98
01.03.1967 00:00:00;    98
05.04.1967 08:00:00;   104
01.05.1967 00:00:00;   112
02.06.1967 08:00:00;   134
30.07.1967 08:00:00;   124
29.08.1967 08:00:00;   118
02.09.1967 08:00:00;   116
28.10.1967 08:00:00;   108
30.11.1967 08:00:00;   102
19.12.1967 08:00:00;    99
21.01.1968 12:00:00;    98
01.02.1968 00:00:00;    98
01.03.1968 00:00:00;    98
07.04.1968 12:00:00;   104
01.05.1968 00:00:00;   118
11.06.1968 12:00:00;   124
16.07.1968 12:00:00;   118
30.08.1968 12:00:00;   116
09.09.1968 12:00:00;   112
29.10.1968 12:00:00;   105
30.11.1968 12:00:00;   102
29.12.1968 12:00:00;    98
15.01.1969 12:00:00;    95
01.02.1969 00:00:00;    95
