Messstelle:                ;Prarath
HZB-Nummer:                ;214783
HD-Nummer:                 ;ow3789
DBMS-Nummer:               ;6003682
Gewässer:                  ;Sulm
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;186,7
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   26.04.2017              ;00299,76
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.2017              ;674539,00 - 178016,00
Exportzeitreihe:           ;(6003682,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.2017 00:00,01.01.2022 00:00]
Werte:
20.01.2017 04:23:00;    60
02.02.2017 02:08:00;    63
27.03.2017 05:38:00;    62
25.04.2017 20:38:00;    58
29.05.2017 13:08:00;    62
12.06.2017 09:38:00;    62
21.07.2017 03:53:00;    60
01.08.2017 01:23:00;    62
01.09.2017 08:38:00;    63
29.10.2017 05:53:00;    65
03.11.2017 03:53:00;    64
04.12.2017 06:38:00;    68
24.01.2018 14:38:00;    71
26.02.2018 04:53:00;    63
02.03.2018 01:53:00;    68
02.04.2018 20:38:00;    80
02.05.2018 02:38:00;    83
26.06.2018 16:38:00;    80
30.07.2018 21:23:00;    73
20.08.2018 22:23:00;    70
28.09.2018 01:23:00;    73
18.10.2018 15:53:00;    69
17.11.2018 05:53:00;    69
16.12.2018 08:38:00;    67
25.01.2019 10:08:00;    62
24.02.2019 11:53:00;    63
13.03.2019 05:08:00;    65
03.04.2019 06:08:00;    65
02.05.2019 17:38:00;    71
21.06.2019 03:08:00;    70
16.07.2019 19:53:00;    65
29.08.2019 15:38:00;    67
23.09.2019 07:53:00;    68
25.10.2019 02:53:00;    65
02.11.2019 18:53:00;    66
30.12.2019 07:38:00;    73
30.01.2020 13:38:00;    65
16.02.2020 11:38:00;    65
01.03.2020 13:23:00;    66
02.04.2020 17:00:00;    66
11.05.2020 14:23:00;    64
09.06.2020 09:08:00;    60
23.07.2020 08:00:00;    72
22.08.2020 19:30:00;    69
23.09.2020 23:00:00;    70
09.10.2020 19:30:00;    82
29.11.2020 04:00:00;    72
02.12.2020 11:15:00;    68
19.01.2021 22:45:00;    74
28.02.2021 14:45:00;    74
19.03.2021 13:45:00;    70
05.04.2021 19:45:00;    69
10.05.2021 10:30:00;    70
30.06.2021 19:15:00;    71
09.07.2021 01:15:00;    66
13.08.2021 16:30:00;    69
29.09.2021 13:15:00;    65
03.10.2021 14:00:00;    65
01.11.2021 17:15:00;    66
20.12.2021 23:15:00;    68
