Messstelle:                ;Imst (Bahnhof)
HZB-Nummer:                ;201319
HD-Nummer:                 ;
DBMS-Nummer:               ;7001029
Gewässer:                  ;Inn
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Tiroler Wasserkraftwerke-AG.
orogr.Einzugsgebiet [km²]: ;3842
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1886              ;00709,04
   01.01.1953              ;00708,87
   01.01.1956              ;00707,87
   14.12.1972              ;00706,87
   01.01.1983              ;00706,89
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1886              ;182182,00 - 231241,00
   01.01.1983              ;182120,72 - 231225,16
Exportzeitreihe:           ;(7001029,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1940 08:00,01.01.2022 00:00]
Werte:
01.01.1940 08:00:00;    54
15.02.1940 08:00:00;   110
20.03.1940 08:00:00;    67
25.04.1940 08:00:00;   125
29.05.1940 08:00:00;   200
17.06.1940 08:00:00;   208
09.07.1940 08:00:00;   258
12.08.1940 08:00:00;   168
16.09.1940 08:00:00;   124
01.10.1940 00:00:00;   110
01.11.1940 00:00:00; Lücke
01.12.1940 00:00:00; Lücke
01.01.1941 00:00:00; Lücke
01.02.1941 00:00:00; Lücke
01.03.1941 00:00:00; Lücke
01.04.1941 00:00:00; Lücke
01.05.1941 00:00:00; Lücke
01.06.1941 00:00:00; Lücke
01.07.1941 00:00:00; Lücke
01.08.1941 00:00:00; Lücke
01.09.1941 00:00:00; Lücke
01.10.1941 00:00:00; Lücke
01.11.1941 00:00:00; Lücke
01.12.1941 00:00:00; Lücke
01.01.1942 08:00:00;    54
01.02.1942 00:00:00;    51
29.03.1942 08:00:00;    64
28.04.1942 08:00:00;    78
22.05.1942 08:00:00;   232
13.06.1942 08:00:00;   228
11.07.1942 08:00:00;   196
04.08.1942 08:00:00;   220
28.09.1942 08:00:00;   270
01.10.1942 00:00:00;   142
02.11.1942 08:00:00;   130
01.12.1942 00:00:00;    68
13.01.1943 08:00:00;    58
25.02.1943 08:00:00;    57
29.03.1943 08:00:00;    66
24.04.1943 08:00:00;   138
25.05.1943 08:00:00;   173
15.06.1943 08:00:00;   215
07.07.1943 08:00:00;   178
02.08.1943 08:00:00;   153
27.09.1943 08:00:00;   133
01.10.1943 00:00:00;   115
01.11.1943 00:00:00;    63
01.12.1943 00:00:00;    54
11.01.1944 08:00:00;    47
04.02.1944 08:00:00;    49
31.03.1944 23:59:55;    48
18.04.1944 08:00:00;   120
31.05.1944 08:00:00;   227
01.06.1944 00:00:00;   223
04.07.1944 08:00:00;   196
01.08.1944 08:00:00;   155
01.09.1944 00:00:00; Lücke
01.10.1944 00:00:00; Lücke
01.11.1944 00:00:00; Lücke
01.12.1944 00:00:00; Lücke
01.01.1945 08:00:00;    51
14.02.1945 08:00:00;    53
31.03.1945 23:59:55;    84
22.04.1945 08:00:00;   138
03.05.1945 08:00:00;   108
09.06.1945 08:00:00;   238
11.07.1945 08:00:00;   189
09.08.1945 08:00:00;   217
01.09.1945 08:00:00;   141
01.10.1945 00:00:00;    91
01.11.1945 00:00:00;    70
01.12.1945 00:00:00;    54
01.01.1946 00:00:00; Lücke
01.02.1946 00:00:00; Lücke
01.03.1946 00:00:00; Lücke
