Messstelle:                ;Bad Eisenkappel-Forsthaus
28.08.2010 01:30:00;   144
17.09.2010 21:30:00;   194
31.10.2010 23:59:55;    81
08.11.2010 15:00:00;   132
24.12.2010 08:00:00;   139
11.01.2011 10:00:00;    69
03.02.2011 15:07:30;    53
17.03.2011 04:15:00;    88
04.04.2011 23:45:00;    61
28.05.2011 07:30:00;    84
19.06.2011 03:30:00;   162
24.07.2011 09:00:00;    98
09.08.2011 01:00:00;    88
19.09.2011 17:00:00;   110
26.10.2011 20:45:00;   123
01.11.2011 00:30:00;    59
17.12.2011 01:15:00;   111
03.01.2012 04:45:00;    52
29.02.2012 19:30:00;    50
02.03.2012 21:45:00;    51
01.04.2012 00:00:00; Lücke
01.05.2012 00:00:00; Lücke
01.06.2012 00:00:00; Lücke
01.07.2012 00:00:00; Lücke
01.08.2012 00:00:00; Lücke
01.09.2012 00:00:00; Lücke
01.10.2012 00:00:00; Lücke
01.11.2012 00:00:00; Lücke
01.12.2012 00:00:00; Lücke
01.01.2013 00:00:00; Lücke
01.02.2013 00:00:00; Lücke
01.03.2013 00:00:00; Lücke
01.04.2013 00:00:00; Lücke
01.05.2013 00:00:00; Lücke
01.06.2013 00:00:00; Lücke
01.07.2013 00:00:00; Lücke
01.08.2013 00:00:00; Lücke
11.09.2013 01:15:00;   222
11.10.2013 11:30:00;   218
09.11.2013 15:30:00;   328
26.12.2013 06:10:00;   241
05.01.2014 07:50:00;   281
11.02.2014 04:00:00;   261
23.03.2014 17:40:00;   261
20.04.2014 10:10:00;   183
13.05.2014 09:00:00;   193
30.06.2014 07:50:00;   238
30.07.2014 11:00:00;   201
13.08.2014 20:00:00;   277
13.09.2014 07:50:00;   254
22.10.2014 06:40:00;   199
07.11.2014 04:50:00;   306
01.12.2014 16:10:00;   205
17.01.2015 17:20:00;   210
25.02.2015 09:30:00;   176
26.03.2015 08:10:00;   207
01.04.2015 15:40:00;   180
23.05.2015 01:30:00;   231
23.06.2015 11:50:00;   232
30.07.2015 10:00:00;   190
25.08.2015 16:10:00;   194
14.09.2015 21:30:00;   256
14.10.2015 16:40:00;   236
21.11.2015 12:10:00;   172
04.12.2015 10:40:00;   167
11.01.2016 20:54:20;   271
10.02.2016 05:10:00;   235
06.03.2016 02:30:00;   195
01.04.2016 17:40:00;   182
02.05.2016 13:50:00;   220
17.06.2016 03:50:00;   243
24.07.2016 16:40:00;   197
10.08.2016 13:20:00;   224
06.09.2016 16:00:00;   173
26.10.2016 01:00:00;   194
19.11.2016 13:30:00;   349
01.12.2016 05:20:00;   178
11.01.2017 06:45:00;   175
28.02.2017 23:59:55;   233
05.03.2017 00:00:00;   256
28.04.2017 06:30:00;   331
02.05.2017 15:50:00;   190
29.06.2017 00:10:00;   261
24.07.2017 20:40:00;   196
28.08.2017 15:40:00;   195
14.09.2017 23:10:00;   264
22.10.2017 21:10:00;   205
07.11.2017 16:20:00;   203
12.12.2017 08:50:00;   430
09.01.2018 19:10:00;   263
02.02.2018 02:40:00;   227
31.03.2018 17:30:00;   263
01.04.2018 00:00:00;   254
05.05.2018 02:20:00;   235
22.06.2018 08:30:00;   220
15.07.2018 17:46:45;   230
26.08.2018 00:45:00;   262
01.09.2018 04:45:00;   258
30.10.2018 02:00:00;   438
24.11.2018 17:00:00;   275
05.12.2018 15:30:00;   233
28.01.2019 08:30:00;   228
02.02.2019 11:30:00;   340
25.03.2019 20:15:00;   231
11.04.2019 10:15:00;   247
30.05.2019 12:15:00;   279
01.06.2019 00:00:00;   238
29.07.2019 02:15:00;   232
24.08.2019 22:15:00;   269
08.09.2019 22:00:00;   237
02.10.2019 16:15:00;   237
05.11.2019 13:45:00;   340
21.12.2019 16:00:00;   281
28.01.2020 20:15:00;   208
26.02.2020 10:00:00;   214
03.03.2020 07:00:00;   278
14.04.2020 10:45:00;   205
24.05.2020 05:15:00;   215
05.06.2020 12:15:00;   255
11.07.2020 20:15:00;   250
30.08.2020 16:15:00;   290
25.09.2020 19:30:00;   328
05.10.2020 12:00:00;   247
16.11.2020 16:00:00;   223
06.12.2020 21:15:00;   255
23.01.2021 03:30:00;   314
07.02.2021 22:45:00;   293
07.03.2021 22:30:00;   205
12.04.2021 19:15:00;   222
17.05.2021 07:00:00;   274
07.06.2021 08:30:00;   210
14.07.2021 05:00:00;   224
01.08.2021 17:00:00;   254
30.09.2021 02:15:00;   210
07.10.2021 12:15:00;   225
04.11.2021 07:45:00;   296
03.12.2021 10:30:00;   210
