Messstelle:                ;Amlach
HZB-Nummer:                ;213215
HD-Nummer:                 ;00255
DBMS-Nummer:               ;2001077
Gewässer:                  ;Drau
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;4789,6
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.05.1957              ;00522,79
   13.06.2003              ;00522,79
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1957              ;464551,98 - 181662,69
   01.01.2014              ;464578,30 - 181702,10
Exportzeitreihe:           ;(2001077,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:15,01.01.2022 00:00]
Werte:
16.01.1976 01:15:00;   109
05.02.1976 14:45:00;   103
01.03.1976 14:30:00;   112
08.04.1976 02:00:00;   137
13.05.1976 23:30:00;   193
12.06.1976 12:00:00;   200
26.07.1976 15:45:00;   184
01.08.1976 12:45:00;   174
14.09.1976 12:00:00;   358
13.10.1976 20:15:00;   229
08.11.1976 00:00:00;   184
02.12.1976 13:00:00;   130
12.01.1977 19:15:00;   120
26.02.1977 00:45:00;   152
29.03.1977 01:00:00;   175
30.04.1977 23:59:55;   187
21.05.1977 02:00:00;   285
14.06.1977 15:00:00;   312
31.07.1977 23:59:55;   292
01.08.1977 04:00:00;   326
06.09.1977 07:45:00;   195
18.10.1977 13:45:00;   139
22.11.1977 12:15:00;   143
16.12.1977 12:30:00;   133
09.01.1978 11:45:00;   143
10.02.1978 01:30:00;   135
20.03.1978 13:30:00;   144
23.04.1978 13:45:00;   153
22.05.1978 20:00:00;   379
12.06.1978 00:45:00;   322
05.07.1978 12:30:00;   345
08.08.1978 10:45:00;   336
16.09.1978 13:45:00;   162
04.10.1978 01:00:00;   333
02.11.1978 10:15:00;   143
14.12.1978 12:00:00;   135
24.01.1979 12:45:00;   161
21.02.1979 12:30:00;   147
17.03.1979 00:15:00;   170
23.04.1979 13:15:00;   171
31.05.1979 03:45:00;   327
02.06.1979 03:00:00;   348
02.07.1979 18:30:00;   275
10.08.1979 15:45:00;   246
22.09.1979 20:15:00;   266
15.10.1979 15:00:00;   342
10.11.1979 12:15:00;   163
13.12.1979 19:00:00;   159
03.01.1980 14:30:00;   165
27.02.1980 12:45:00;   158
07.03.1980 14:00:00;   156
22.04.1980 09:00:00;   162
