Messstelle:                ;Oberpurkla, Br 39115
HZB-Nummer:                ;314773
HD-Nummer:                 ;uw39115
DBMS-Nummer:               ;6002225
PorenGW-Gebiet:            ;400 Unteres Murtal
Grundwasserkörper:         ;Unteres Murtal [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
01.08.1978 00:00:00   ;   227,29 ;     
01.09.1978 00:00:00   ;   226,64 ;     
01.10.1978 00:00:00   ;   226,76 ;     
01.11.1978 00:00:00   ;   226,51 ;     
01.12.1978 00:00:00   ;   226,97 ;     
01.01.1979 00:00:00   ;   227,20 ;     
01.02.1979 00:00:00   ;   227,84 ;     
01.03.1979 00:00:00   ;   227,53 ;     
01.04.1979 00:00:00   ;   227,50 ;     
01.05.1979 00:00:00   ;   227,15 ;     
01.06.1979 00:00:00   ;   226,79 ;     
01.07.1979 00:00:00   ;   227,53 ;     
01.08.1979 00:00:00   ;   227,50 ;     
01.09.1979 00:00:00   ;   227,14 ;     
01.10.1979 00:00:00   ;   227,14 ;     
01.11.1979 00:00:00   ;   227,51 ;     
01.12.1979 00:00:00   ;   227,65 ;     
01.01.1980 00:00:00   ;   227,56 ;     
01.02.1980 00:00:00   ;   227,72 ;     
01.03.1980 00:00:00   ;   227,28 ;     
01.04.1980 00:00:00   ;   227,13 ;     
01.05.1980 00:00:00   ;   227,02 ;     
01.06.1980 00:00:00   ;   227,08 ;     
01.07.1980 00:00:00   ;   227,42 ;     
01.08.1980 00:00:00   ;   226,87 ;     
01.09.1980 00:00:00   ;   227,01 ;     
01.10.1980 00:00:00   ;   227,55 ;     
01.11.1980 00:00:00   ;   227,92 ;     
01.12.1980 00:00:00   ;   227,89 ;     
01.01.1981 00:00:00   ;   227,35 ;     
01.02.1981 00:00:00   ;   227,17 ;     
01.03.1981 00:00:00   ;   227,79 ;     
01.04.1981 00:00:00   ;   227,03 ;     
01.05.1981 00:00:00   ;   226,91 ;     
01.06.1981 00:00:00   ;   227,14 ;     
01.07.1981 00:00:00   ;   227,06 ;     
01.08.1981 00:00:00   ;   226,47 ;     
01.09.1981 00:00:00   ;   226,29 ;     
01.10.1981 00:00:00   ;   226,42 ;     
01.11.1981 00:00:00   ;   226,39 ;     
01.12.1981 00:00:00   ;   226,54 ;     
01.01.1982 00:00:00   ;Lücke     ;     
01.02.1982 00:00:00   ;Lücke     ;     
01.03.1982 00:00:00   ;Lücke     ;     
01.04.1982 00:00:00   ;Lücke     ;     
01.05.1982 00:00:00   ;Lücke     ;     
01.06.1982 00:00:00   ;Lücke     ;     
01.07.1982 00:00:00   ;Lücke     ;     
01.08.1982 00:00:00   ;Lücke     ;     
01.09.1982 00:00:00   ;Lücke     ;     
01.10.1982 00:00:00   ;Lücke     ;     
01.11.1982 00:00:00   ;Lücke     ;     
01.12.1982 00:00:00   ;Lücke     ;     
01.01.1983 00:00:00   ;Lücke     ;     
01.02.1983 00:00:00   ;Lücke     ;     
01.03.1983 00:00:00   ;Lücke     ;     
01.04.1983 00:00:00   ;Lücke     ;     
01.05.1983 00:00:00   ;Lücke     ;     
01.06.1983 00:00:00   ;Lücke     ;     
01.07.1983 00:00:00   ;Lücke     ;     
01.08.1983 00:00:00   ;Lücke     ;     
01.09.1983 00:00:00   ;Lücke     ;     
01.10.1983 00:00:00   ;Lücke     ;     
01.11.1983 00:00:00   ;Lücke     ;     
01.12.1983 00:00:00   ;Lücke     ;     
01.01.1984 00:00:00   ;Lücke     ;     
01.02.1984 00:00:00   ;Lücke     ;     
01.03.1984 00:00:00   ;Lücke     ;     
01.04.1984 00:00:00   ;Lücke     ;     
01.05.1984 00:00:00   ;Lücke     ;     
01.06.1984 00:00:00   ;Lücke     ;     
01.07.1984 00:00:00   ;Lücke     ;     
01.08.1984 00:00:00   ;Lücke     ;     
01.09.1984 00:00:00   ;Lücke     ;     
01.10.1984 00:00:00   ;Lücke     ;     
01.11.1984 00:00:00   ;Lücke     ;     
01.12.1984 00:00:00   ;Lücke     ;     
01.01.1985 00:00:00   ;Lücke     ;     
01.02.1985 00:00:00   ;Lücke     ;     
01.03.1985 00:00:00   ;Lücke     ;     
01.04.1985 00:00:00   ;Lücke     ;     
01.05.1985 00:00:00   ;Lücke     ;     
01.06.1985 00:00:00   ;Lücke     ;     
01.07.1985 00:00:00   ;Lücke     ;     
01.08.1985 00:00:00   ;Lücke     ;     
01.09.1985 00:00:00   ;Lücke     ;     
01.10.1985 00:00:00   ;Lücke     ;     
01.11.1985 00:00:00   ;Lücke     ;     
01.12.1985 00:00:00   ;Lücke     ;     
01.01.1986 00:00:00   ;Lücke     ;     
01.02.1986 00:00:00   ;Lücke     ;     
01.03.1986 00:00:00   ;Lücke     ;     
01.04.1986 00:00:00   ;Lücke     ;     
01.05.1986 00:00:00   ;Lücke     ;     
01.06.1986 00:00:00   ;Lücke     ;     
01.07.1986 00:00:00   ;Lücke     ;     
01.08.1986 00:00:00   ;Lücke     ;     
01.09.1986 00:00:00   ;Lücke     ;     
01.10.1986 00:00:00   ;Lücke     ;     
01.11.1986 00:00:00   ;Lücke     ;     
01.12.1986 00:00:00   ;Lücke     ;     
01.01.1987 00:00:00   ;Lücke     ;     
01.02.1987 00:00:00   ;Lücke     ;     
01.03.1987 00:00:00   ;Lücke     ;     
01.04.1987 00:00:00   ;Lücke     ;     
01.05.1987 00:00:00   ;Lücke     ;     
01.06.1987 00:00:00   ;Lücke     ;     
01.07.1987 00:00:00   ;Lücke     ;     
01.08.1987 00:00:00   ;Lücke     ;     
01.09.1987 00:00:00   ;Lücke     ;     
01.10.1987 00:00:00   ;Lücke     ;     
01.11.1987 00:00:00   ;Lücke     ;     
01.12.1987 00:00:00   ;Lücke     ;     
01.01.1988 00:00:00   ;Lücke     ;     
01.02.1988 00:00:00   ;Lücke     ;     
01.03.1988 00:00:00   ;Lücke     ;     
01.04.1988 00:00:00   ;Lücke     ;     
01.05.1988 00:00:00   ;Lücke     ;     
01.06.1988 00:00:00   ;Lücke     ;     
01.07.1988 00:00:00   ;Lücke     ;     
01.08.1988 00:00:00   ;Lücke     ;     
01.09.1988 00:00:00   ;Lücke     ;     
01.10.1988 00:00:00   ;Lücke     ;     
01.11.1988 00:00:00   ;Lücke     ;     
01.12.1988 00:00:00   ;Lücke     ;     
01.01.1989 00:00:00   ;Lücke     ;     
01.02.1989 00:00:00   ;Lücke     ;     
01.03.1989 00:00:00   ;Lücke     ;     
01.04.1989 00:00:00   ;Lücke     ;     
01.05.1989 00:00:00   ;Lücke     ;     
01.06.1989 00:00:00   ;Lücke     ;     
01.07.1989 00:00:00   ;Lücke     ;     
01.08.1989 00:00:00   ;Lücke     ;     
01.09.1989 00:00:00   ;Lücke     ;     
01.10.1989 00:00:00   ;Lücke     ;     
01.11.1989 00:00:00   ;Lücke     ;     
01.12.1989 00:00:00   ;Lücke     ;     
01.01.1990 00:00:00   ;Lücke     ;     
01.02.1990 00:00:00   ;Lücke     ;     
01.03.1990 00:00:00   ;Lücke     ;     
01.04.1990 00:00:00   ;Lücke     ;     
01.05.1990 00:00:00   ;Lücke     ;     
01.06.1990 00:00:00   ;Lücke     ;     
01.07.1990 00:00:00   ;Lücke     ;     
01.08.1990 00:00:00   ;Lücke     ;     
01.09.1990 00:00:00   ;Lücke     ;     
01.10.1990 00:00:00   ;Lücke     ;     
01.11.1990 00:00:00   ;Lücke     ;     
01.12.1990 00:00:00   ;Lücke     ;     
01.01.1991 00:00:00   ;Lücke     ;     
01.02.1991 00:00:00   ;Lücke     ;     
01.03.1991 00:00:00   ;Lücke     ;     
01.04.1991 00:00:00   ;Lücke     ;     
01.05.1991 00:00:00   ;Lücke     ;     
01.06.1991 00:00:00   ;Lücke     ;     
01.07.1991 00:00:00   ;Lücke     ;     
01.08.1991 00:00:00   ;Lücke     ;     
01.09.1991 00:00:00   ;Lücke     ;     
01.10.1991 00:00:00   ;Lücke     ;     
01.11.1991 00:00:00   ;Lücke     ;     
01.12.1991 00:00:00   ;Lücke     ;     
01.01.1992 00:00:00   ;Lücke     ;     
01.02.1992 00:00:00   ;Lücke     ;     
01.03.1992 00:00:00   ;Lücke     ;     
01.04.1992 00:00:00   ;Lücke     ;     
01.05.1992 00:00:00   ;Lücke     ;     
01.06.1992 00:00:00   ;Lücke     ;     
01.07.1992 00:00:00   ;Lücke     ;     
01.08.1992 00:00:00   ;Lücke     ;     
01.09.1992 00:00:00   ;Lücke     ;     
01.10.1992 00:00:00   ;Lücke     ;     
01.11.1992 00:00:00   ;Lücke     ;     
01.12.1992 00:00:00   ;Lücke     ;     
01.01.1993 00:00:00   ;Lücke     ;     
01.02.1993 00:00:00   ;Lücke     ;     
01.03.1993 00:00:00   ;Lücke     ;     
01.04.1993 00:00:00   ;Lücke     ;     
01.05.1993 00:00:00   ;Lücke     ;     
01.06.1993 00:00:00   ;Lücke     ;     
01.07.1993 00:00:00   ;Lücke     ;     
01.08.1993 00:00:00   ;Lücke     ;     
01.09.1993 00:00:00   ;Lücke     ;     
01.10.1993 00:00:00   ;Lücke     ;     
01.11.1993 00:00:00   ;Lücke     ;     
01.12.1993 00:00:00   ;Lücke     ;     
01.01.1994 00:00:00   ;Lücke     ;     
01.02.1994 00:00:00   ;Lücke     ;     
01.03.1994 00:00:00   ;Lücke     ;     
01.04.1994 00:00:00   ;Lücke     ;     
01.05.1994 00:00:00   ;Lücke     ;     
01.06.1994 00:00:00   ;Lücke     ;     
01.07.1994 00:00:00   ;Lücke     ;     
01.08.1994 00:00:00   ;Lücke     ;     
01.09.1994 00:00:00   ;Lücke     ;     
01.10.1994 00:00:00   ;Lücke     ;     
01.11.1994 00:00:00   ;Lücke     ;     
01.12.1994 00:00:00   ;Lücke     ;     
01.01.1995 00:00:00   ;Lücke     ;     
01.02.1995 00:00:00   ;Lücke     ;     
01.03.1995 00:00:00   ;Lücke     ;     
01.04.1995 00:00:00   ;Lücke     ;     
01.05.1995 00:00:00   ;Lücke     ;     
01.06.1995 00:00:00   ;Lücke     ;     
01.07.1995 00:00:00   ;Lücke     ;     
01.08.1995 00:00:00   ;Lücke     ;     
01.09.1995 00:00:00   ;Lücke     ;     
01.10.1995 00:00:00   ;Lücke     ;     
01.11.1995 00:00:00   ;Lücke     ;     
01.12.1995 00:00:00   ;Lücke     ;     
01.01.1996 00:00:00   ;Lücke     ;     
01.02.1996 00:00:00   ;Lücke     ;     
01.03.1996 00:00:00   ;Lücke     ;     
01.04.1996 00:00:00   ;Lücke     ;     
01.05.1996 00:00:00   ;Lücke     ;     
01.06.1996 00:00:00   ;Lücke     ;     
01.07.1996 00:00:00   ;Lücke     ;     
01.08.1996 00:00:00   ;Lücke     ;     
01.09.1996 00:00:00   ;Lücke     ;     
01.10.1996 00:00:00   ;Lücke     ;     
01.11.1996 00:00:00   ;Lücke     ;     
01.12.1996 00:00:00   ;Lücke     ;     
01.01.1997 00:00:00   ;Lücke     ;     
01.02.1997 00:00:00   ;Lücke     ;     
01.03.1997 00:00:00   ;Lücke     ;     
01.04.1997 00:00:00   ;Lücke     ;     
01.05.1997 00:00:00   ;Lücke     ;     
01.06.1997 00:00:00   ;Lücke     ;     
01.07.1997 00:00:00   ;Lücke     ;     
01.08.1997 00:00:00   ;Lücke     ;     
01.09.1997 00:00:00   ;Lücke     ;     
01.10.1997 00:00:00   ;Lücke     ;     
01.11.1997 00:00:00   ;Lücke     ;     
01.12.1997 00:00:00   ;Lücke     ;     
01.01.1998 00:00:00   ;Lücke     ;     
01.02.1998 00:00:00   ;Lücke     ;     
01.03.1998 00:00:00   ;Lücke     ;     
01.04.1998 00:00:00   ;Lücke     ;     
01.05.1998 00:00:00   ;Lücke     ;     
01.06.1998 00:00:00   ;Lücke     ;     
01.07.1998 00:00:00   ;Lücke     ;     
01.08.1998 00:00:00   ;Lücke     ;     
01.09.1998 00:00:00   ;Lücke     ;     
01.10.1998 00:00:00   ;Lücke     ;     
01.11.1998 00:00:00   ;Lücke     ;     
01.12.1998 00:00:00   ;Lücke     ;     
01.01.1999 00:00:00   ;Lücke     ;     
01.02.1999 00:00:00   ;Lücke     ;     
01.03.1999 00:00:00   ;Lücke     ;     
01.04.1999 00:00:00   ;Lücke     ;     
01.05.1999 00:00:00   ;Lücke     ;     
01.06.1999 00:00:00   ;Lücke     ;     
01.07.1999 00:00:00   ;Lücke     ;     
01.08.1999 00:00:00   ;Lücke     ;     
01.09.1999 00:00:00   ;Lücke     ;     
01.10.1999 00:00:00   ;Lücke     ;     
01.11.1999 00:00:00   ;Lücke     ;     
01.12.1999 00:00:00   ;Lücke     ;     
01.01.2000 00:00:00   ;Lücke     ;     
01.02.2000 00:00:00   ;Lücke     ;     
01.03.2000 00:00:00   ;Lücke     ;     
01.04.2000 00:00:00   ;Lücke     ;     
01.05.2000 00:00:00   ;Lücke     ;     
01.06.2000 00:00:00   ;Lücke     ;     
01.07.2000 00:00:00   ;Lücke     ;     
01.08.2000 00:00:00   ;Lücke     ;     
01.09.2000 00:00:00   ;Lücke     ;     
01.10.2000 00:00:00   ;Lücke     ;     
01.11.2000 00:00:00   ;Lücke     ;     
01.12.2000 00:00:00   ;Lücke     ;     
01.01.2001 00:00:00   ;Lücke     ;     
01.02.2001 00:00:00   ;Lücke     ;     
01.03.2001 00:00:00   ;Lücke     ;     
01.04.2001 00:00:00   ;Lücke     ;     
01.05.2001 00:00:00   ;Lücke     ;     
01.06.2001 00:00:00   ;Lücke     ;     
01.07.2001 00:00:00   ;Lücke     ;     
01.08.2001 00:00:00   ;Lücke     ;     
01.09.2001 00:00:00   ;Lücke     ;     
01.10.2001 00:00:00   ;Lücke     ;     
01.11.2001 00:00:00   ;Lücke     ;     
01.12.2001 00:00:00   ;Lücke     ;     
01.01.2002 00:00:00   ;Lücke     ;     
01.02.2002 00:00:00   ;Lücke     ;     
01.03.2002 00:00:00   ;Lücke     ;     
01.04.2002 00:00:00   ;Lücke     ;     
01.05.2002 00:00:00   ;Lücke     ;     
01.06.2002 00:00:00   ;Lücke     ;     
01.07.2002 00:00:00   ;Lücke     ;     
01.08.2002 00:00:00   ;Lücke     ;     
01.09.2002 00:00:00   ;Lücke     ;     
01.10.2002 00:00:00   ;Lücke     ;     
01.11.2002 00:00:00   ;Lücke     ;     
01.12.2002 00:00:00   ;Lücke     ;     
01.01.2003 00:00:00   ;Lücke     ;     
01.02.2003 00:00:00   ;Lücke     ;     
01.03.2003 00:00:00   ;Lücke     ;     
01.04.2003 00:00:00   ;Lücke     ;     
01.05.2003 00:00:00   ;Lücke     ;     
01.06.2003 00:00:00   ;Lücke     ;     
01.07.2003 00:00:00   ;Lücke     ;     
01.08.2003 00:00:00   ;Lücke     ;     
01.09.2003 00:00:00   ;Lücke     ;     
01.10.2003 00:00:00   ;Lücke     ;     
01.11.2003 00:00:00   ;Lücke     ;     
01.12.2003 00:00:00   ;Lücke     ;     
01.01.2004 00:00:00   ;Lücke     ;     
01.02.2004 00:00:00   ;Lücke     ;     
01.03.2004 00:00:00   ;Lücke     ;     
01.04.2004 00:00:00   ;Lücke     ;     
01.05.2004 00:00:00   ;   226,58 ;     
01.06.2004 00:00:00   ;   226,83 ;     
01.07.2004 00:00:00   ;   226,89 ;     
01.08.2004 00:00:00   ;   226,24 ;     
01.09.2004 00:00:00   ;   226,06 ;     
01.10.2004 00:00:00   ;   226,06 ;     
01.11.2004 00:00:00   ;   226,16 ;     
01.12.2004 00:00:00   ;   226,08 ;     
01.01.2005 00:00:00   ;   226,10 ;     
01.02.2005 00:00:00   ;   226,03 ;     
01.03.2005 00:00:00   ;   226,56 ;     
01.04.2005 00:00:00   ;   227,15 ;     
01.05.2005 00:00:00   ;   227,12 ;     
01.06.2005 00:00:00   ;   226,46 ;     
01.07.2005 00:00:00   ;   226,66 ;     
01.08.2005 00:00:00   ;   226,92 ;     
01.09.2005 00:00:00   ;   227,00 ;     
01.10.2005 00:00:00   ;   227,03 ;     
01.11.2005 00:00:00   ;   226,55 ;     
01.12.2005 00:00:00   ;   227,19 ;     
01.01.2006 00:00:00   ;   227,23 ;     
01.02.2006 00:00:00   ;   227,13 ;     
01.03.2006 00:00:00   ;   227,64 ;     
01.04.2006 00:00:00   ;   227,36 ;     
01.05.2006 00:00:00   ;   227,37 ;     
01.06.2006 00:00:00   ;   227,30 ;     
01.07.2006 00:00:00   ;   226,63 ;     
01.08.2006 00:00:00   ;   226,49 ;     
01.09.2006 00:00:00   ;   226,79 ;     
01.10.2006 00:00:00   ;   226,56 ;     
01.11.2006 00:00:00   ;   226,42 ;     
01.12.2006 00:00:00   ;   226,51 ;     
01.01.2007 00:00:00   ;   226,57 ;     
01.02.2007 00:00:00   ;   227,02 ;     
01.03.2007 00:00:00   ;   227,34 ;     
01.04.2007 00:00:00   ;   226,97 ;     
01.05.2007 00:00:00   ;   226,55 ;     
01.06.2007 00:00:00   ;   226,42 ;     
01.07.2007 00:00:00   ;   226,19 ;     
01.08.2007 00:00:00   ;   226,13 ;     
01.09.2007 00:00:00   ;   226,69 ;     
01.10.2007 00:00:00   ;   226,90 ;     
01.11.2007 00:00:00   ;   226,95 ;     
01.12.2007 00:00:00   ;   227,17 ;     
01.01.2008 00:00:00   ;   226,90 ;     
01.02.2008 00:00:00   ;   226,77 ;     
01.03.2008 00:00:00   ;   226,67 ;     
01.04.2008 00:00:00   ;   226,71 ;     
01.05.2008 00:00:00   ;   226,54 ;     
01.06.2008 00:00:00   ;   227,07 ;     
01.07.2008 00:00:00   ;   227,18 ;     
01.08.2008 00:00:00   ;   226,90 ;     
01.09.2008 00:00:00   ;   226,68 ;     
01.10.2008 00:00:00   ;   226,49 ;     
01.11.2008 00:00:00   ;   226,69 ;     
01.12.2008 00:00:00   ;   227,23 ;     
01.01.2009 00:00:00   ;   227,12 ;     
01.02.2009 00:00:00   ;   227,47 ;     
01.03.2009 00:00:00   ;   227,18 ;     
01.04.2009 00:00:00   ;   226,98 ;     
01.05.2009 00:00:00   ;   226,85 ;     
01.06.2009 00:00:00   ;   227,05 ;     
01.07.2009 00:00:00   ;   227,45 ;     
01.08.2009 00:00:00   ;   227,21 ;     
01.09.2009 00:00:00   ;   226,92 ;     
01.10.2009 00:00:00   ;   226,57 ;     
01.11.2009 00:00:00   ;   227,08 ;     
01.12.2009 00:00:00   ;   227,22 ;     
01.01.2010 00:00:00   ;   227,34 ;     
01.02.2010 00:00:00   ;   227,20 ;     
01.03.2010 00:00:00   ;   227,30 ;     
01.04.2010 00:00:00   ;   226,93 ;     
01.05.2010 00:00:00   ;   226,67 ;     
01.06.2010 00:00:00   ;   226,73 ;     
01.07.2010 00:00:00   ;   226,35 ;     
01.08.2010 00:00:00   ;   226,29 ;     
01.09.2010 00:00:00   ;   226,83 ;     
01.10.2010 00:00:00   ;   227,09 ;     
01.11.2010 00:00:00   ;   227,28 ;     
01.12.2010 00:00:00   ;   227,42 ;     
01.01.2011 00:00:00   ;   227,17 ;     
01.02.2011 00:00:00   ;   226,98 ;     
01.03.2011 00:00:00   ;   226,92 ;     
01.04.2011 00:00:00   ;   226,75 ;     
01.05.2011 00:00:00   ;   226,73 ;     
01.06.2011 00:00:00   ;   226,89 ;     
01.07.2011 00:00:00   ;   226,48 ;     
01.08.2011 00:00:00   ;   226,37 ;     
01.09.2011 00:00:00   ;   226,14 ;     
01.10.2011 00:00:00   ;   226,18 ;     
01.11.2011 00:00:00   ;   226,17 ;     
01.12.2011 00:00:00   ;   226,12 ;     
01.01.2012 00:00:00   ;   226,06 ;     
01.02.2012 00:00:00   ;   226,04 ;     
