Messstelle:                ;Bludenz, Bl 07.34.23
HZB-Nummer:                ;352476
HD-Nummer:                 ;07.34.23
DBMS-Nummer:               ;8002362
PorenGW-Gebiet:            ;002 Klostertal Hauptstockwerk
Grundwasserkörper:         ;Walgau [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Vorarlberger Illwerke-AG.
Höhenangaben [m ü.A.]:     ;gültig seit: ;22.04.2009
 Geländehöhe:              ;586,39
 Messpunkthöhe:            ;587,37
 Sohllage:                 ;568,57
 T-Messtiefe u.GOK:        ;17,02
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  08.01.1980               ;09 50 44                 ;47 08 21
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.08.1980 00:00:00   ;   579,36 ;     
01.09.1980 00:00:00   ;   578,54 ;     
01.10.1980 00:00:00   ;   577,08 ;     
01.11.1980 00:00:00   ;   576,30 ;     
01.12.1980 00:00:00   ;   575,19 ;     
01.01.1981 00:00:00   ;   574,09 ;     
01.02.1981 00:00:00   ;   573,54 ;     
01.03.1981 00:00:00   ;   574,12 ;     
01.04.1981 00:00:00   ;   576,89 ;     
01.05.1981 00:00:00   ;   577,15 ;     
01.06.1981 00:00:00   ;   577,06 ;     
01.07.1981 00:00:00   ;   576,92 ;     
01.08.1981 00:00:00   ;   577,20 ;     
01.09.1981 00:00:00   ;   576,48 ;     
01.10.1981 00:00:00   ;   576,28 ;     
01.11.1981 00:00:00   ;   577,06 ;     
01.12.1981 00:00:00   ;   577,44 ;     
01.01.1982 00:00:00   ;   577,69 ;     
01.02.1982 00:00:00   ;   577,01 ;     
01.03.1982 00:00:00   ;   576,34 ;     
01.04.1982 00:00:00   ;   576,55 ;     
01.05.1982 00:00:00   ;   576,87 ;     
01.06.1982 00:00:00   ;   578,09 ;     
01.07.1982 00:00:00   ;   579,32 ;     
01.08.1982 00:00:00   ;   578,75 ;     
01.09.1982 00:00:00   ;   577,50 ;     
01.10.1982 00:00:00   ;   575,85 ;     
01.11.1982 00:00:00   ;   574,33 ;     
01.12.1982 00:00:00   ;   573,33 ;     
01.01.1983 00:00:00   ;   573,10 ;     
01.02.1983 00:00:00   ;   573,29 ;     
01.03.1983 00:00:00   ;   573,35 ;     
01.04.1983 00:00:00   ;   573,88 ;     
01.05.1983 00:00:00   ;   575,40 ;     
01.06.1983 00:00:00   ;   576,73 ;     
01.07.1983 00:00:00   ;   576,40 ;     
01.08.1983 00:00:00   ;   575,20 ;     
01.09.1983 00:00:00   ;   574,36 ;     
01.10.1983 00:00:00   ;   573,17 ;     
01.11.1983 00:00:00   ;   572,43 ;     
01.12.1983 00:00:00   ;   572,20 ;     
01.01.1984 00:00:00   ;   571,87 ;     
01.02.1984 00:00:00   ;   571,69 ;     
01.03.1984 00:00:00   ;   571,33 ;     
01.04.1984 00:00:00   ;   571,65 ;     
01.05.1984 00:00:00   ;   572,94 ;     
01.06.1984 00:00:00   ;   574,01 ;     
01.07.1984 00:00:00   ;   575,67 ;     
01.08.1984 00:00:00   ;   576,14 ;     
01.09.1984 00:00:00   ;   576,26 ;     
01.10.1984 00:00:00   ;   576,80 ;     
01.11.1984 00:00:00   ;   575,46 ;     
01.12.1984 00:00:00   ;Lücke     ;     
