Messstelle:                ;Altenstadt, Bl 01.32.17
HZB-Nummer:                ;309518
HD-Nummer:                 ;01.32.17
DBMS-Nummer:               ;8002017
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.09.1954
 Geländehöhe:              ;426,82
 Messpunkthöhe:            ;427,52
 Sohllage:                 ;421,92
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  07.11.1954               ;09 34 02                 ;47 17 35
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.10.1954 00:00:00   ;   425,53 ;     
01.11.1954 00:00:00   ;   425,35 ;     
01.12.1954 00:00:00   ;Lücke     ;     
01.01.1955 00:00:00   ;Lücke     ;     
01.02.1955 00:00:00   ;Lücke     ;     
01.03.1955 00:00:00   ;Lücke     ;     
01.04.1955 00:00:00   ;Lücke     ;     
01.05.1955 00:00:00   ;Lücke     ;     
01.06.1955 00:00:00   ;Lücke     ;     
01.07.1955 00:00:00   ;Lücke     ;     
01.08.1955 00:00:00   ;Lücke     ;     
01.09.1955 00:00:00   ;Lücke     ;     
01.10.1955 00:00:00   ;Lücke     ;     
01.11.1955 00:00:00   ;Lücke     ;     
01.12.1955 00:00:00   ;Lücke     ;     
01.01.1956 00:00:00   ;Lücke     ;     
01.02.1956 00:00:00   ;Lücke     ;     
01.03.1956 00:00:00   ;Lücke     ;     
01.04.1956 00:00:00   ;Lücke     ;     
01.05.1956 00:00:00   ;Lücke     ;     
01.06.1956 00:00:00   ;Lücke     ;     
01.07.1956 00:00:00   ;Lücke     ;     
01.08.1956 00:00:00   ;Lücke     ;     
01.09.1956 00:00:00   ;Lücke     ;     
01.10.1956 00:00:00   ;Lücke     ;     
01.11.1956 00:00:00   ;Lücke     ;     
01.12.1956 00:00:00   ;Lücke     ;     
01.01.1957 00:00:00   ;Lücke     ;     
01.02.1957 00:00:00   ;Lücke     ;     
01.03.1957 00:00:00   ;Lücke     ;     
01.04.1957 00:00:00   ;Lücke     ;     
01.05.1957 00:00:00   ;Lücke     ;     
01.06.1957 00:00:00   ;Lücke     ;     
01.07.1957 00:00:00   ;Lücke     ;     
01.08.1957 00:00:00   ;Lücke     ;     
01.09.1957 00:00:00   ;Lücke     ;     
01.10.1957 00:00:00   ;Lücke     ;     
01.11.1957 00:00:00   ;Lücke     ;     
01.12.1957 00:00:00   ;Lücke     ;     
01.01.1958 00:00:00   ;Lücke     ;     
01.02.1958 00:00:00   ;Lücke     ;     
01.03.1958 00:00:00   ;Lücke     ;     
01.04.1958 00:00:00   ;Lücke     ;     
01.05.1958 00:00:00   ;Lücke     ;     
01.06.1958 00:00:00   ;Lücke     ;     
01.07.1958 00:00:00   ;Lücke     ;     
01.08.1958 00:00:00   ;Lücke     ;     
01.09.1958 00:00:00   ;Lücke     ;     
