Messstelle:                ;Wolfsthal, Bl 1873.10
HZB-Nummer:                ;356063
HD-Nummer:                 ;3HD37310
DBMS-Nummer:               ;10001114
Fremdnummer:               ;1873.010
PorenGW-Gebiet:            ;264 Fischamend bis Hainburger Pforte
Grundwasserkörper:         ;Gruppe Südl. Wiener Becken-Ostrand [DUJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;via donau (WSD)
Bundesland:                ;Niederösterreich
Messstellenbetreiber:      ;via donau - Österreichische Wasserstraßen-GmbH
Höhenangaben [m ü.A.]:     ;gültig seit: ;19.05.2021
 Geländehöhe:              ;138,54
 Messpunkthöhe:            ;138,84
 Sohllage:                 ;129,09
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  14.10.2021               ;17 03 08                 ;48 08 08
  01.01.2010               ;17 03 04                 ;48 08 15
  11.11.1987               ;17 03 04                 ;48 08 15
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2014 HG13 fehlende Monatsmittel zufolge Beobachterausfall
  2015 HG13 fehlende Monatsmittel zufolge Beobachterausfall
  2021 HG27 fehlende Daten zufolge Beobachterausfall
  2022 HG13 fehlende Monatsmittel zufolge Beobachterausfall
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.03.1988 00:00:00   ;   132,89 ;     
01.04.1988 00:00:00   ;   134,29 ;     
01.05.1988 00:00:00   ;   134,26 ;     
01.06.1988 00:00:00   ;   134,02 ;     
01.07.1988 00:00:00   ;   133,66 ;     
01.08.1988 00:00:00   ;   133,35 ;     
01.09.1988 00:00:00   ;   133,29 ;     
01.10.1988 00:00:00   ;   132,96 ;     
01.11.1988 00:00:00   ;   132,70 ;     
01.12.1988 00:00:00   ;   132,93 ;     
01.01.1989 00:00:00   ;   133,10 ;     
01.02.1989 00:00:00   ;   132,82 ;     
01.03.1989 00:00:00   ;   132,79 ;     
01.04.1989 00:00:00   ;   132,83 ;     
01.05.1989 00:00:00   ;   132,86 ;     
01.06.1989 00:00:00   ;   132,91 ;     
01.07.1989 00:00:00   ;   133,05 ;     
01.08.1989 00:00:00   ;   133,06 ;     
01.09.1989 00:00:00   ;   132,87 ;     
01.10.1989 00:00:00   ;   132,72 ;     
01.11.1989 00:00:00   ;   132,59 ;     
01.12.1989 00:00:00   ;   132,44 ;     
01.01.1990 00:00:00   ;   132,36 ;     
01.02.1990 00:00:00   ;   132,29 ;     
01.03.1990 00:00:00   ;   132,63 ;     
01.04.1990 00:00:00   ;   132,57 ;     
01.05.1990 00:00:00   ;   132,61 ;     
01.06.1990 00:00:00   ;   132,73 ;     
01.07.1990 00:00:00   ;   133,00 ;     
01.08.1990 00:00:00   ;   132,70 ;     
01.09.1990 00:00:00   ;   132,39 ;     
01.10.1990 00:00:00   ;   132,38 ;     
01.11.1990 00:00:00   ;   132,34 ;     
01.12.1990 00:00:00   ;   132,39 ;     
01.01.1991 00:00:00   ;   132,44 ;     
01.02.1991 00:00:00   ;   132,27 ;     
01.03.1991 00:00:00   ;   132,18 ;     
01.04.1991 00:00:00   ;   132,19 ;     
01.05.1991 00:00:00   ;   132,30 ;     
01.06.1991 00:00:00   ;   132,74 ;     
01.07.1991 00:00:00   ;   133,08 ;     
01.08.1991 00:00:00   ;Lücke     ;     
01.09.1991 00:00:00   ;   134,72 ;     
01.10.1991 00:00:00   ;   133,66 ;     
01.11.1991 00:00:00   ;   133,05 ;     
01.12.1991 00:00:00   ;   132,92 ;     
01.01.1992 00:00:00   ;   133,30 ;     
01.02.1992 00:00:00   ;   133,06 ;     
01.03.1992 00:00:00   ;   133,16 ;     
01.04.1992 00:00:00   ;   133,46 ;     
01.05.1992 00:00:00   ;   133,73 ;     
01.06.1992 00:00:00   ;   133,59 ;     
01.07.1992 00:00:00   ;   133,29 ;     
01.08.1992 00:00:00   ;   132,80 ;     
01.09.1992 00:00:00   ;   132,48 ;     
01.10.1992 00:00:00   ;   132,31 ;     
01.11.1992 00:00:00   ;   132,54 ;     
01.12.1992 00:00:00   ;   133,14 ;     
01.01.1993 00:00:00   ;   132,83 ;     
01.02.1993 00:00:00   ;   132,64 ;     
01.03.1993 00:00:00   ;   132,54 ;     
01.04.1993 00:00:00   ;   132,87 ;     
01.05.1993 00:00:00   ;   132,98 ;     
01.06.1993 00:00:00   ;   132,88 ;     
01.07.1993 00:00:00   ;   133,09 ;     
01.08.1993 00:00:00   ;   133,29 ;     
01.09.1993 00:00:00   ;   133,11 ;     
01.10.1993 00:00:00   ;   132,84 ;     
01.11.1993 00:00:00   ;   132,69 ;     
01.12.1993 00:00:00   ;   132,59 ;     
01.01.1994 00:00:00   ;   132,95 ;     
01.02.1994 00:00:00   ;   132,86 ;     
01.03.1994 00:00:00   ;   132,87 ;     
01.04.1994 00:00:00   ;   133,31 ;     
01.05.1994 00:00:00   ;   133,58 ;     
01.06.1994 00:00:00   ;   133,56 ;     
01.07.1994 00:00:00   ;   133,21 ;     
01.08.1994 00:00:00   ;   132,67 ;     
01.09.1994 00:00:00   ;   132,63 ;     
01.10.1994 00:00:00   ;   132,45 ;     
01.11.1994 00:00:00   ;   132,31 ;     
01.12.1994 00:00:00   ;   132,39 ;     
01.01.1995 00:00:00   ;   132,47 ;     
01.02.1995 00:00:00   ;   132,77 ;     
01.03.1995 00:00:00   ;   132,88 ;     
01.04.1995 00:00:00   ;   133,24 ;     
01.05.1995 00:00:00   ;   133,50 ;     
01.06.1995 00:00:00   ;   133,86 ;     
01.07.1995 00:00:00   ;   133,91 ;     
01.08.1995 00:00:00   ;   133,36 ;     
01.09.1995 00:00:00   ;   133,57 ;     
01.10.1995 00:00:00   ;   133,27 ;     
01.11.1995 00:00:00   ;   132,98 ;     
01.12.1995 00:00:00   ;   132,89 ;     
01.01.1996 00:00:00   ;   132,94 ;     
01.02.1996 00:00:00   ;   132,73 ;     
01.03.1996 00:00:00   ;   132,66 ;     
01.04.1996 00:00:00   ;   133,11 ;     
01.05.1996 00:00:00   ;   133,64 ;     
01.06.1996 00:00:00   ;   133,82 ;     
01.07.1996 00:00:00   ;   133,75 ;     
01.08.1996 00:00:00   ;   133,47 ;     
01.09.1996 00:00:00   ;   133,49 ;     
01.10.1996 00:00:00   ;   133,60 ;     
01.11.1996 00:00:00   ;   133,75 ;     
01.12.1996 00:00:00   ;   133,45 ;     
01.01.1997 00:00:00   ;   133,12 ;     
01.02.1997 00:00:00   ;   132,92 ;     
01.03.1997 00:00:00   ;   133,16 ;     
01.04.1997 00:00:00   ;   133,35 ;     
01.05.1997 00:00:00   ;   133,47 ;     
01.06.1997 00:00:00   ;   133,51 ;     
01.07.1997 00:00:00   ;   134,89 ;     
01.08.1997 00:00:00   ;   135,12 ;     
01.09.1997 00:00:00   ;   134,11 ;     
01.10.1997 00:00:00   ;   133,61 ;     
01.11.1997 00:00:00   ;   133,27 ;     
01.12.1997 00:00:00   ;   133,19 ;     
01.01.1998 00:00:00   ;   133,13 ;     
01.02.1998 00:00:00   ;   132,93 ;     
01.03.1998 00:00:00   ;   132,97 ;     
01.04.1998 00:00:00   ;   133,22 ;     
01.05.1998 00:00:00   ;   133,20 ;     
01.06.1998 00:00:00   ;   133,20 ;     
01.07.1998 00:00:00   ;   133,36 ;     
01.08.1998 00:00:00   ;   133,20 ;     
01.09.1998 00:00:00   ;   133,12 ;     
01.10.1998 00:00:00   ;   133,34 ;     
01.11.1998 00:00:00   ;   133,74 ;     
01.12.1998 00:00:00   ;   133,58 ;     
01.01.1999 00:00:00   ;Lücke     ;     
01.02.1999 00:00:00   ;Lücke     ;     
01.03.1999 00:00:00   ;Lücke     ;     
01.04.1999 00:00:00   ;Lücke     ;     
01.05.1999 00:00:00   ;Lücke     ;     
01.06.1999 00:00:00   ;Lücke     ;     
01.07.1999 00:00:00   ;Lücke     ;     
01.08.1999 00:00:00   ;Lücke     ;     
01.09.1999 00:00:00   ;Lücke     ;     
01.10.1999 00:00:00   ;Lücke     ;     
01.11.1999 00:00:00   ;Lücke     ;     
01.12.1999 00:00:00   ;Lücke     ;     
01.01.2000 00:00:00   ;Lücke     ;     
01.02.2000 00:00:00   ;Lücke     ;     
01.03.2000 00:00:00   ;Lücke     ;     
01.04.2000 00:00:00   ;Lücke     ;     
01.05.2000 00:00:00   ;Lücke     ;     
01.06.2000 00:00:00   ;Lücke     ;     
01.07.2000 00:00:00   ;Lücke     ;     
01.08.2000 00:00:00   ;Lücke     ;     
01.09.2000 00:00:00   ;Lücke     ;     
01.10.2000 00:00:00   ;Lücke     ;     
01.11.2000 00:00:00   ;Lücke     ;     
01.12.2000 00:00:00   ;Lücke     ;     
01.01.2001 00:00:00   ;   132,44 ;     
01.02.2001 00:00:00   ;   132,47 ;     
01.03.2001 00:00:00   ;   132,67 ;     
01.04.2001 00:00:00   ;Lücke     ;     
01.05.2001 00:00:00   ;Lücke     ;     
01.06.2001 00:00:00   ;   133,23 ;     
01.07.2001 00:00:00   ;   133,16 ;     
01.08.2001 00:00:00   ;   132,92 ;     
01.09.2001 00:00:00   ;   132,98 ;     
01.10.2001 00:00:00   ;   132,84 ;     
01.11.2001 00:00:00   ;   132,52 ;     
01.12.2001 00:00:00   ;   132,51 ;     
01.01.2002 00:00:00   ;   132,51 ;     
01.02.2002 00:00:00   ;   132,72 ;     
01.03.2002 00:00:00   ;Lücke     ;     
01.04.2002 00:00:00   ;Lücke     ;     
01.05.2002 00:00:00   ;   134,64 ;     
01.06.2002 00:00:00   ;   134,14 ;     
01.07.2002 00:00:00   ;   133,63 ;     
01.08.2002 00:00:00   ;Lücke     ;     
01.09.2002 00:00:00   ;Lücke     ;     
01.10.2002 00:00:00   ;   134,72 ;     
01.11.2002 00:00:00   ;   134,90 ;     
01.12.2002 00:00:00   ;   134,45 ;     
01.01.2003 00:00:00   ;   134,46 ;     
01.02.2003 00:00:00   ;   134,11 ;     
01.03.2003 00:00:00   ;   133,83 ;     
01.04.2003 00:00:00   ;   133,49 ;     
01.05.2003 00:00:00   ;   133,32 ;     
