Messstelle:                ;Lorüns, Bl 08.27.03
HZB-Nummer:                ;378950
HD-Nummer:                 ;08.27.03
DBMS-Nummer:               ;8002434
PorenGW-Gebiet:            ;001 Montafon
Grundwasserkörper:         ;Gruppe Nördliche Kalkalpen [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;13.12.2019
 Geländehöhe:              ;582,88
 Messpunkthöhe:            ;583,93
 Sohllage:                 ;562,88
 T-Messtiefe u.GOK:        ;7,40
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  13.12.2019               ;09 50 50                 ;47 08 00
  01.04.1970               ;09 50 50                 ;47 08 00
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.05.2005 00:00:00   ;   577,72 ;     
01.06.2005 00:00:00   ;   577,80 ;     
01.07.2005 00:00:00   ;   577,47 ;     
01.08.2005 00:00:00   ;   577,37 ;     
01.09.2005 00:00:00   ;   577,52 ;     
01.10.2005 00:00:00   ;   577,47 ;     
01.11.2005 00:00:00   ;   577,37 ;     
01.12.2005 00:00:00   ;   577,01 ;     
01.01.2006 00:00:00   ;   576,88 ;     
01.02.2006 00:00:00   ;   576,95 ;     
01.03.2006 00:00:00   ;   577,02 ;     
01.04.2006 00:00:00   ;   577,19 ;     
01.05.2006 00:00:00   ;   577,52 ;     
01.06.2006 00:00:00   ;   577,85 ;     
01.07.2006 00:00:00   ;   577,66 ;     
01.08.2006 00:00:00   ;   577,45 ;     
01.09.2006 00:00:00   ;   577,36 ;     
01.10.2006 00:00:00   ;   577,27 ;     
01.11.2006 00:00:00   ;   577,22 ;     
01.12.2006 00:00:00   ;   577,20 ;     
01.01.2007 00:00:00   ;   577,19 ;     
01.02.2007 00:00:00   ;   577,14 ;     
01.03.2007 00:00:00   ;   577,23 ;     
01.04.2007 00:00:00   ;   577,18 ;     
01.05.2007 00:00:00   ;   577,28 ;     
01.06.2007 00:00:00   ;   577,32 ;     
01.07.2007 00:00:00   ;   577,61 ;     
01.08.2007 00:00:00   ;   577,62 ;     
01.09.2007 00:00:00   ;   577,62 ;     
01.10.2007 00:00:00   ;   577,42 ;     
01.11.2007 00:00:00   ;   577,45 ;     
01.12.2007 00:00:00   ;   577,50 ;     
01.01.2008 00:00:00   ;   577,36 ;     
01.02.2008 00:00:00   ;   577,24 ;     
01.03.2008 00:00:00   ;   577,31 ;     
01.04.2008 00:00:00   ;   577,58 ;     
01.05.2008 00:00:00   ;   577,84 ;     
01.06.2008 00:00:00   ;   577,83 ;     
01.07.2008 00:00:00   ;   577,87 ;     
01.08.2008 00:00:00   ;   577,53 ;     
01.09.2008 00:00:00   ;   577,32 ;     
01.10.2008 00:00:00   ;   577,15 ;     
01.11.2008 00:00:00   ;   577,08 ;     
01.12.2008 00:00:00   ;   577,31 ;     
01.01.2009 00:00:00   ;   577,15 ;     
01.02.2009 00:00:00   ;   577,06 ;     
01.03.2009 00:00:00   ;   577,29 ;     
01.04.2009 00:00:00   ;   577,38 ;     
