Messstelle:                ;Meiningen, Bl 01.33.09
HZB-Nummer:                ;322339
HD-Nummer:                 ;01.33.09
DBMS-Nummer:               ;8002120
PorenGW-Gebiet:            ;004 Rheintal
Grundwasserkörper:         ;Rheintal [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;08.09.2022
 Geländehöhe:              ;424,07
 Messpunkthöhe:            ;425,12
 Sohllage:                 ;415,12
 T-Messtiefe u.GOK:        ;8,05
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  14.12.2006               ;09 35 39                 ;47 18 49
  01.01.1979               ;09 35 39                 ;47 18 49
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1979 00:00:00   ;   418,63 ;     
01.02.1979 00:00:00   ;   418,72 ;     
01.03.1979 00:00:00   ;   418,69 ;     
01.04.1979 00:00:00   ;   418,75 ;     
01.05.1979 00:00:00   ;   418,89 ;     
01.06.1979 00:00:00   ;   419,05 ;     
01.07.1979 00:00:00   ;   418,88 ;     
01.08.1979 00:00:00   ;   418,88 ;     
01.09.1979 00:00:00   ;   418,88 ;     
01.10.1979 00:00:00   ;   418,86 ;     
01.11.1979 00:00:00   ;   418,88 ;     
01.12.1979 00:00:00   ;   418,83 ;     
01.01.1980 00:00:00   ;   418,74 ;     
01.02.1980 00:00:00   ;   418,87 ;     
01.03.1980 00:00:00   ;   418,78 ;     
01.04.1980 00:00:00   ;   418,92 ;     
01.05.1980 00:00:00   ;   418,98 ;     
01.06.1980 00:00:00   ;   419,21 ;     
01.07.1980 00:00:00   ;   419,25 ;     
01.08.1980 00:00:00   ;   418,97 ;     
01.09.1980 00:00:00   ;   418,78 ;     
01.10.1980 00:00:00   ;   418,79 ;     
01.11.1980 00:00:00   ;   418,69 ;     
01.12.1980 00:00:00   ;   418,64 ;     
01.01.1981 00:00:00   ;   418,67 ;     
01.02.1981 00:00:00   ;   418,66 ;     
01.03.1981 00:00:00   ;   418,83 ;     
01.04.1981 00:00:00   ;   418,86 ;     
01.05.1981 00:00:00   ;   418,85 ;     
01.06.1981 00:00:00   ;   418,99 ;     
01.07.1981 00:00:00   ;   419,15 ;     
01.08.1981 00:00:00   ;   418,93 ;     
01.09.1981 00:00:00   ;   419,13 ;     
01.10.1981 00:00:00   ;   419,14 ;     
01.11.1981 00:00:00   ;   418,96 ;     
01.12.1981 00:00:00   ;   418,99 ;     
01.01.1982 00:00:00   ;   418,96 ;     
01.02.1982 00:00:00   ;   418,86 ;     
01.03.1982 00:00:00   ;   418,79 ;     
01.04.1982 00:00:00   ;   418,80 ;     
01.05.1982 00:00:00   ;   418,91 ;     
01.06.1982 00:00:00   ;   419,15 ;     
01.07.1982 00:00:00   ;   418,95 ;     
01.08.1982 00:00:00   ;   418,87 ;     
01.09.1982 00:00:00   ;   418,89 ;     
01.10.1982 00:00:00   ;   418,85 ;     
01.11.1982 00:00:00   ;   418,64 ;     
01.12.1982 00:00:00   ;   418,71 ;     
01.01.1983 00:00:00   ;   418,70 ;     
01.02.1983 00:00:00   ;   418,69 ;     
01.03.1983 00:00:00   ;   418,75 ;     
01.04.1983 00:00:00   ;   418,79 ;     
01.05.1983 00:00:00   ;   418,98 ;     
01.06.1983 00:00:00   ;   419,15 ;     
01.07.1983 00:00:00   ;   418,86 ;     
01.08.1983 00:00:00   ;   418,82 ;     
01.09.1983 00:00:00   ;   418,96 ;     
01.10.1983 00:00:00   ;   418,71 ;     
01.11.1983 00:00:00   ;   418,59 ;     
01.12.1983 00:00:00   ;   418,68 ;     
01.01.1984 00:00:00   ;   418,72 ;     
01.02.1984 00:00:00   ;   418,65 ;     
01.03.1984 00:00:00   ;   418,62 ;     
01.04.1984 00:00:00   ;   418,74 ;     
01.05.1984 00:00:00   ;   418,82 ;     
01.06.1984 00:00:00   ;   418,99 ;     
01.07.1984 00:00:00   ;   418,91 ;     
01.08.1984 00:00:00   ;   418,82 ;     
01.09.1984 00:00:00   ;   419,14 ;     
01.10.1984 00:00:00   ;   418,91 ;     
01.11.1984 00:00:00   ;   418,64 ;     
01.12.1984 00:00:00   ;   418,66 ;     
01.01.1985 00:00:00   ;   418,60 ;     
01.02.1985 00:00:00   ;   418,76 ;     
01.03.1985 00:00:00   ;   418,72 ;     
01.04.1985 00:00:00   ;   418,80 ;     
01.05.1985 00:00:00   ;   418,93 ;     
01.06.1985 00:00:00   ;   418,99 ;     
01.07.1985 00:00:00   ;   418,90 ;     
01.08.1985 00:00:00   ;   419,11 ;     
01.09.1985 00:00:00   ;   418,85 ;     
01.10.1985 00:00:00   ;   418,53 ;     
01.11.1985 00:00:00   ;   418,59 ;     
01.12.1985 00:00:00   ;   418,60 ;     
01.01.1986 00:00:00   ;   418,65 ;     
01.02.1986 00:00:00   ;   418,59 ;     
01.03.1986 00:00:00   ;   418,73 ;     
01.04.1986 00:00:00   ;   418,89 ;     
01.05.1986 00:00:00   ;   418,98 ;     
01.06.1986 00:00:00   ;   419,03 ;     
01.07.1986 00:00:00   ;   418,93 ;     
01.08.1986 00:00:00   ;   418,79 ;     
