Messstelle:                ;Frastanz, Bl 02.31.07
HZB-Nummer:                ;321331
HD-Nummer:                 ;02.31.07
DBMS-Nummer:               ;8002023
PorenGW-Gebiet:            ;003 Walgau
Grundwasserkörper:         ;Walgau [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
Höhenangaben [m ü.A.]:     ;gültig seit: ;15.02.2008
 Geländehöhe:              ;462,14
 Messpunkthöhe:            ;462,77
 Sohllage:                 ;455,77
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  12.04.1974               ;09 36 26                 ;47 13 35
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2000 HG05 durch Baustelle teilweise beeinflusst
  2002 mit Transfer-Function-Modell interpoliert
  2003 mit Transfer-Function-Modell interpoliert
  2004 bis 31.3. mit Transfer-Function-Modell interpoliert
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.1976 00:00:00   ;   461,28 ;     
01.02.1976 00:00:00   ;   461,27 ;     
01.03.1976 00:00:00   ;   461,27 ;     
01.04.1976 00:00:00   ;   461,33 ;     
01.05.1976 00:00:00   ;   461,44 ;     
01.06.1976 00:00:00   ;   461,44 ;     
01.07.1976 00:00:00   ;   461,36 ;     
01.08.1976 00:00:00   ;   461,43 ;     
01.09.1976 00:00:00   ;   461,52 ;     
01.10.1976 00:00:00   ;   461,38 ;     
01.11.1976 00:00:00   ;   461,29 ;     
01.12.1976 00:00:00   ;   461,33 ;     
01.01.1977 00:00:00   ;   461,20 ;     
01.02.1977 00:00:00   ;   461,43 ;     
01.03.1977 00:00:00   ;   461,37 ;     
01.04.1977 00:00:00   ;   461,56 ;     
01.05.1977 00:00:00   ;   461,64 ;     
01.06.1977 00:00:00   ;   461,58 ;     
01.07.1977 00:00:00   ;   461,48 ;     
01.08.1977 00:00:00   ;   461,70 ;     
01.09.1977 00:00:00   ;   461,43 ;     
01.10.1977 00:00:00   ;   461,26 ;     
01.11.1977 00:00:00   ;   461,30 ;     
01.12.1977 00:00:00   ;   461,31 ;     
01.01.1978 00:00:00   ;   461,30 ;     
01.02.1978 00:00:00   ;   461,37 ;     
01.03.1978 00:00:00   ;   461,55 ;     
01.04.1978 00:00:00   ;   461,43 ;     
01.05.1978 00:00:00   ;   461,53 ;     
01.06.1978 00:00:00   ;   461,63 ;     
01.07.1978 00:00:00   ;   461,74 ;     
01.08.1978 00:00:00   ;   461,59 ;     
01.09.1978 00:00:00   ;   461,55 ;     
01.10.1978 00:00:00   ;   461,47 ;     
01.11.1978 00:00:00   ;   461,32 ;     
01.12.1978 00:00:00   ;   461,32 ;     
01.01.1979 00:00:00   ;   461,34 ;     
01.02.1979 00:00:00   ;   461,41 ;     
01.03.1979 00:00:00   ;   461,45 ;     
01.04.1979 00:00:00   ;   461,52 ;     
01.05.1979 00:00:00   ;   461,64 ;     
01.06.1979 00:00:00   ;   461,94 ;     
01.07.1979 00:00:00   ;   461,70 ;     
01.08.1979 00:00:00   ;   461,69 ;     
01.09.1979 00:00:00   ;   461,54 ;     
01.10.1979 00:00:00   ;   461,53 ;     
01.11.1979 00:00:00   ;   461,55 ;     
01.12.1979 00:00:00   ;   461,44 ;     
01.01.1980 00:00:00   ;   461,28 ;     
01.02.1980 00:00:00   ;   461,47 ;     
01.03.1980 00:00:00   ;   461,25 ;     
01.04.1980 00:00:00   ;   461,43 ;     
01.05.1980 00:00:00   ;   461,64 ;     
01.06.1980 00:00:00   ;   461,88 ;     
01.07.1980 00:00:00   ;   461,96 ;     
01.08.1980 00:00:00   ;   461,77 ;     
01.09.1980 00:00:00   ;   461,46 ;     
01.10.1980 00:00:00   ;   461,47 ;     
01.11.1980 00:00:00   ;   461,50 ;     
01.12.1980 00:00:00   ;   461,61 ;     
01.01.1981 00:00:00   ;   461,62 ;     
01.02.1981 00:00:00   ;   461,29 ;     
01.03.1981 00:00:00   ;   461,53 ;     
01.04.1981 00:00:00   ;   461,61 ;     
01.05.1981 00:00:00   ;   461,52 ;     
01.06.1981 00:00:00   ;   461,65 ;     
01.07.1981 00:00:00   ;   461,81 ;     
01.08.1981 00:00:00   ;   461,69 ;     
01.09.1981 00:00:00   ;   461,60 ;     
01.10.1981 00:00:00   ;   461,75 ;     
01.11.1981 00:00:00   ;   461,55 ;     
01.12.1981 00:00:00   ;   461,57 ;     
01.01.1982 00:00:00   ;   461,58 ;     
01.02.1982 00:00:00   ;   461,44 ;     
01.03.1982 00:00:00   ;   461,36 ;     
01.04.1982 00:00:00   ;   461,38 ;     
01.05.1982 00:00:00   ;   461,64 ;     
01.06.1982 00:00:00   ;   461,80 ;     
01.07.1982 00:00:00   ;   461,70 ;     
01.08.1982 00:00:00   ;   461,66 ;     
